Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2015-05-22,1.0,1.12,0,1,0.012784525917558076,0.12448797264638803,0.10226698463512184,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1,0
2015-05-29,1.0,1.12,0,1,0.006752287184220052,0.12533725659622696,0.10226698463512184,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1,0
2015-06-05,1.0,1.12,0,1,0.015452165214038693,0.12574330982232237,0.10226698463512184,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1,0
2015-06-12,1.0,1.12,0,1,0.024861997891867604,0.11470902935190332,0.10226698463512184,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1,0
2015-06-19,1.0,1.12,0,1,0.00677455613135769,0.10551524221631921,0.10226698463512184,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1,0
2015-06-26,1.0,1.12,0,1,0.024791589786038237,0.10515120530718626,0.10226698463512184,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1,0
2015-07-03,1.0,1.12,0,1,0.009098961075842071,0.10446455362760947,0.1034874998849665,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1,0
2015-07-10,1.0,1.12,0,1,-0.007383063432915282,0.10401957718821508,0.10402084403969399,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1,0
2015-07-17,1.0,1.12,0,1,0.026754390723662702,0.10683437880613285,0.10402750053638689,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1,0
2015-07-24,1.0,1.12,0,1,-0.01246489368110093,0.10973955939348602,0.10421311208679312,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1,0
2015-07-31,1.0,1.25,1,1,0.0038151149970859777,0.10269270312995997,0.10421311208679312,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0
2015-08-07,1.0,1.0,0,1,-0.0125624451308054,0.09596509589445765,0.10421311208679312,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0
2015-08-14,1.0,1.0,0,1,-0.00942058587371486,0.09202057126884712,0.10402750053638689,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665868013250298,0.1205123791745256,0.10430949402461777,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158030202870234,0.12122747684566526,0.10430949402461777,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743320792170116,0.12813287862325262,0.10430949402461777,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0
2015-09-11,0.6,0.6,0,0,-0.05863028473217058,0.13216947133695392,0.10430949402461777,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804159062717163,0.12558305964835495,0.10430949402461777,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0
2015-09-25,0.6,0.6,0,0,-0.0761005505199519,0.12326113831116095,0.10430949402461777,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-02,0.6,0.6,0,0,-0.05448955725347049,0.12444288310698423,0.10430949402461777,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596825386770216,0.13088533929407434,0.10430949402461777,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-16,1.7,1.7,0,0,-0.0383717632593189,0.13105571312324124,0.10491087721933438,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028305273941640063,0.1320058039856402,0.10538782929812268,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0
2015-10-30,1.7,1.7,0,1,-0.0070733623841424675,0.13189473149484884,0.10637268099969809,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0
2015-11-06,1.0,1.0,0,1,0.01530162441609395,0.13254736640910103,0.10683576169496527,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0
2015-11-13,0.6,0.6,0,0,-0.027824821735386362,0.14180085933150524,0.10872349082036065,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353011283425647,0.15001008508695843,0.10986447182407111,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705264112495989,0.14948016239328868,0.11065911576136783,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408489376573326,0.14914629396757637,0.11151281298649951,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146059179690308,0.15827663356833907,0.11178456760202475,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0
2015-12-18,0.6,0.6,0,0,0.02947230163367065,0.15767321071131696,0.11180294238252489,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287590377556419,0.16303377966006116,0.11186021704566017,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170916012974813,0.1626155956642815,0.11372212957914968,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0
2016-01-08,0.6,0.6,0,0,-0.041065936106866374,0.1825211664872959,0.11848120673660784,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055745587981332,0.18018680688046962,0.12097719266076638,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641138939465342,0.1801847475774578,0.12124353288091698,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279565117977493,0.18111740280892266,0.1225580023556807,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984513973866826,0.18476500477843028,0.1240292724284461,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306830201702319,0.18422011483124462,0.1244721913075967,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724060108038433,0.1732313259954553,0.12503531651406785,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0
2016-02-26,1.5,1.5,0,0,-0.0635087597975611,0.17448794138117274,0.1253347308348417,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0
2016-03-04,1.5,1.5,0,0,-0.03815084157325621,0.17143448272781056,0.12534502458706578,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0
2016-03-11,1.5,1.5,0,1,0.010335820848530686,0.1696749263874248,0.12550121134440798,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0
2016-03-18,1.5,1.5,0,1,0.027067861355190903,0.17034582698416648,0.1256129015380407,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007353136080589628,0.1692713460445569,0.12570329097126456,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195574786400217,0.17039075249436592,0.12729652954292706,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104367368562059,0.16588475199333766,0.12826184299860494,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203686962319193,0.16679995002888154,0.12849639146337133,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0
2016-04-22,1.0,1.0,0,1,0.1024975380142632,0.16450995222924916,0.1293710853473668,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058716305773327,0.1656130216337812,0.1298114058677749,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019228495402643,0.16504226436068378,0.13001329988169102,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280290299976902,0.15674950902346257,0.13061642905792098,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578007909389917,0.14944960742380498,0.13099608228303283,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321444788338561,0.1530092279288777,0.13124229864976789,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455567836162545,0.1530099189898901,0.13170154419445437,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139641067816435,0.14269032335249535,0.13196692861386322,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725755851781154,0.14386291706947638,0.1321121877639941,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794265295472112,0.1404793541189284,0.13241510313384955,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774174842073666,0.14717370931901322,0.1328932344733221,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0
2016-07-08,1.0,1.07,1,1,0.045261095118682704,0.11807161010170222,0.1328932344733221,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0,0
2016-07-15,1.0,1.07,1,1,0.044144393414044414,0.1125543519244936,0.1328932344733221,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0,0
2016-07-22,1.0,1.07,1,1,0.044981090963971404,0.11185852109725673,0.1328932344733221,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0,0
2016-07-29,1.0,1.07,1,1,0.057767262626776894,0.11092547630549347,0.1328932344733221,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0,0
2016-08-05,1.0,1.07,1,1,0.06608295769316186,0.09851241303341093,0.1328932344733221,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0,0
2016-08-12,1.0,1.07,1,1,0.07245570738542972,0.09687286317092521,0.1328932344733221,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0,0
2016-08-19,1.0,1.07,1,1,0.06903708422104393,0.09150587498239615,0.1328932344733221,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0,0
2016-08-26,1.0,1.07,1,1,0.038908026456429434,0.09143741145160224,0.1328932344733221,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0,0
2016-09-02,1.0,1.07,1,1,0.043872546905271426,0.08511801579842795,0.1328932344733221,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0,0
2016-09-09,1.0,1.0,0,1,0.020560643150419278,0.09243366169584863,0.1328932344733221,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0
2016-09-16,1.0,1.25,1,1,0.03838720464002243,0.09120063489723348,0.1328932344733221,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0
2016-09-23,1.0,1.07,1,1,0.06810187404153756,0.09144217798717406,0.1328932344733221,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0,0
2016-09-30,1.0,1.07,1,1,0.03559716792852008,0.0884191734999406,0.1328932344733221,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0,0
2016-10-07,1.0,1.25,1,1,0.016347569374221882,0.08688029972769329,0.1328932344733221,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0
2016-10-14,1.0,1.12,0,1,-0.007568116358588672,0.08589616510398511,0.1328932344733221,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1,0
2016-10-21,1.0,1.12,0,1,-0.010031055535363986,0.08575364211961704,0.1328932344733221,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1,0
2016-10-28,1.0,1.12,0,1,-0.016149260201717808,0.08413903950257542,0.1328932344733221,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1,0
2016-11-04,1.0,1.12,0,1,-0.039309637673035414,0.0887667868526499,0.1328932344733221,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1,0
2016-11-11,1.0,1.12,0,1,-0.004333586901519748,0.10236001243829813,0.1328932344733221,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1,0
2016-11-18,1.0,1.25,1,1,0.004867512834696663,0.10283174620870521,0.1328932344733221,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0
2016-11-25,1.0,1.25,1,1,0.024616775403304647,0.0998189536362759,0.1328932344733221,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0
2016-12-02,1.0,1.25,1,1,0.01108087002683078,0.10094437658919776,0.1328932344733221,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0
2016-12-09,1.0,1.25,1,1,0.06739591736890027,0.1087479969944832,0.1328932344733221,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0
2016-12-16,1.0,1.25,1,1,0.06091033143241442,0.10663059967458911,0.1328932344733221,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0
2016-12-23,1.0,1.25,1,1,0.051161408324160274,0.10263811699721659,0.1328932344733221,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0
2016-12-30,1.0,1.25,1,1,0.03951711675815117,0.09562199789094705,0.1328932344733221,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0
2017-01-06,1.0,1.25,1,1,0.0628214953278754,0.09650135426025816,0.1328932344733221,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0
2017-01-13,1.0,1.25,1,1,0.07164175718064181,0.0950153256495594,0.1328932344733221,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0
2017-01-20,1.0,1.25,1,1,0.06587769380965258,0.09496670010488129,0.13241510313384955,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0
2017-01-27,1.0,1.25,1,1,0.08365238232213357,0.09548641241765944,0.1321121877639941,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0
2017-02-03,1.0,1.25,1,1,0.1061701009885061,0.09543221484929783,0.13196692861386322,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0
2017-02-10,1.0,1.07,1,1,0.07603050706198866,0.0959284055304212,0.1316010750647862,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0,0
2017-02-17,1.0,1.07,1,1,0.08226846119636799,0.09751445100830358,0.13099608228303283,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0,0
2017-02-24,1.0,1.07,1,1,0.07500621553467957,0.09671908816940405,0.13051270460597583,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0,0
2017-03-03,1.0,1.07,1,1,0.0917027238830248,0.09681882598090069,0.12922994220996095,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0,0
2017-03-10,1.0,1.07,1,1,0.055542522808898154,0.08889738153608277,0.12729652954292706,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0,0
2017-03-17,1.0,1.07,1,1,0.05786185669606558,0.08899592146778076,0.12570329097126456,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0,0
2017-03-24,1.0,1.07,1,1,0.04061579303307994,0.09169726712302065,0.1256129015380407,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0,0
2017-03-31,1.0,1.07,1,1,0.05921177366343322,0.09185845485807197,0.12550121134440798,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0,0
2017-04-07,1.0,1.07,1,1,0.039669147250739556,0.09122303738560608,0.12534502458706578,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0,0
2017-04-14,1.0,1.0,0,1,0.028502708012572597,0.09202343239895969,0.1253347308348417,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0
2017-04-21,1.0,1.0,0,1,0.03912219630976055,0.09230817729089995,0.12503531651406785,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0
2017-04-28,1.0,1.07,1,1,0.044310703184143874,0.09213417755142991,0.1244721913075967,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0,0
2017-05-05,1.0,1.07,1,1,0.049719985145607604,0.08534582987155113,0.1240292724284461,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0,0
2017-05-12,1.0,1.07,1,1,0.03675697091932317,0.0720826561475726,0.12254935679823747,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0,0
2017-05-19,1.0,1.07,1,1,0.01810685054302441,0.07230483450211705,0.12097719266076638,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0,0
2017-05-26,1.0,1.07,1,1,0.025435104508319872,0.07243607303440355,0.11965810999903743,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0,0
2017-06-02,1.0,1.07,1,1,0.028572610364020257,0.07070483947101415,0.11689470683927262,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0,0
2017-06-09,1.0,1.07,1,1,0.028520051789342915,0.059643848702012794,0.11614056973967923,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0,0
2017-06-16,1.0,1.07,1,1,0.028659842367934507,0.05942292388389917,0.11614056973967923,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0,0
2017-06-23,1.0,1.07,1,1,0.04470903696950623,0.05944878181861767,0.11614056973967923,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0,0
2017-06-30,1.0,1.07,1,1,0.03070801864983519,0.0578301303016982,0.11614056973967923,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0,0
2017-07-07,1.0,1.07,1,1,0.03439910645608513,0.05459911810738327,0.11614056973967923,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0,0
2017-07-14,1.0,1.07,1,1,0.0612770406885943,0.056644120501791746,0.11614056973967923,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0,0
2017-07-21,1.0,1.07,1,1,0.057521397352528814,0.056264582020817605,0.11614056973967923,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0,0
2017-07-28,1.0,1.07,1,1,0.04214572130262062,0.05572261107688964,0.11614056973967923,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0,0
2017-08-04,1.0,1.07,1,1,0.03719874369312026,0.05570006683531942,0.11614056973967923,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0,0
2017-08-11,1.0,1.0,0,1,0.026489525926640445,0.05962855181117096,0.11614056973967923,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0,0
2017-08-18,1.0,1.0,0,1,0.023429947000034534,0.0574993371692741,0.1123108111349607,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725250921716395,0.05762361559282578,0.11153195542013959,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0,0
2017-09-01,1.0,1.07,1,1,0.019980314010131783,0.05952905027371767,0.11016335854663989,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0,0
2017-09-08,1.0,1.07,1,1,0.01796349048498813,0.059945350727190184,0.10800690793252028,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0,0
2017-09-15,1.0,1.07,1,1,0.03209144702717981,0.06303659686167289,0.10530100096152976,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0,0
2017-09-22,1.0,1.07,1,1,0.031044860270003083,0.05871216015696861,0.10276397598468419,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0,0
2017-09-29,1.0,1.07,1,1,0.04415541132385048,0.05856730589394431,0.10254078040159513,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0,0
2017-10-06,1.0,1.07,1,1,0.055852337843111055,0.05958719994783342,0.101864539891113,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0,0
2017-10-13,1.0,1.07,1,1,0.043391226239586356,0.05548533779620138,0.10055047855567512,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0,0
2017-10-20,1.0,1.07,1,1,0.04660553675972712,0.05540080637754045,0.09936166442527317,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0,0
2017-10-27,1.0,1.07,1,1,0.04892044634912618,0.053039306221730434,0.09816312632462337,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0,0
2017-11-03,1.0,1.07,1,1,0.049806611380958765,0.05281413471209692,0.09728989526522115,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0,0
2017-11-10,1.0,1.07,1,1,0.06247305096664313,0.05246182841329307,0.09685395015441663,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0,0
2017-11-17,1.0,1.0,0,1,0.06769293283830247,0.05206214138107177,0.09678391774687686,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0,0
2017-11-24,1.0,1.07,1,1,0.0698893210240219,0.05046151466083678,0.09664288130120299,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0,0
2017-12-01,1.0,1.0,0,1,0.07235502153520823,0.05261721842602188,0.09630082220481523,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211388401416908,0.05171731714347852,0.09582116285660525,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0,0
2017-12-15,1.0,1.07,1,1,0.0749715208578643,0.05212314552960922,0.09557454297529638,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0,0
2017-12-22,1.0,1.07,1,1,0.07792365648597133,0.052041761543693825,0.09546744326873288,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0,0
2017-12-29,1.0,1.0,0,1,0.0676434670845365,0.05104741127533412,0.09528630362938938,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038536266346563,0.05837502862852897,0.09499830670892206,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0,0
2018-01-12,1.0,1.07,1,1,0.095667973789203,0.05917218523413633,0.09408013666171987,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0,0
2018-01-19,1.0,1.0,0,1,0.09619751222269368,0.059411807943309705,0.09238974215411659,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770918442826561,0.06334956998798412,0.09224727738208544,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122436859001957,0.08976449050237637,0.09209541674806533,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0
2018-02-09,1.0,1.12,0,1,0.018391282012192756,0.11673895466883417,0.09209541674806533,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1,0
2018-02-16,1.0,1.12,0,1,0.06455469689555904,0.12960220771982925,0.09209541674806533,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1,0
2018-02-23,1.0,1.12,0,1,0.06050914959962128,0.12955463223269992,0.09209541674806533,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1,0
2018-03-02,1.0,1.12,0,1,0.022670198291510513,0.13379438185774842,0.09209541674806533,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1,0
2018-03-09,1.0,1.12,0,1,0.055687092208393185,0.14078675052639336,0.09209541674806533,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1,0
2018-03-16,1.0,1.12,0,1,0.032975278493662774,0.1421963286961919,0.09209541674806533,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1,0
2018-03-23,1.0,1.15,0,1,-0.0314996349798502,0.16792563209118294,0.09209541674806533,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,1
2018-03-30,1.0,1.0,0,1,-0.009953118803053163,0.16967942560438473,0.09209541674806533,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0
2018-04-06,1.0,1.15,0,1,-0.04630199689745462,0.17036094407152663,0.09209541674806533,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,1
2018-04-13,1.0,1.0,0,1,-0.04212716396954952,0.1725781448637967,0.09209541674806533,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540603274223365,0.172402616997624,0.09209541674806533,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613285467540808,0.1724300954349311,0.09209541674806533,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0
2018-05-04,1.0,1.0,0,1,-0.030366818896850778,0.17251344704485022,0.09209541674806533,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758198213774656,0.17570830342181928,0.09209541674806533,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0
2018-05-18,1.0,1.0,0,1,-0.0025388978807879825,0.17603602057573517,0.09209541674806533,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351201172537512,0.17572934218012623,0.09209541674806533,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0
2018-06-01,1.0,1.0,0,1,0.02087039684189751,0.17469109917424247,0.09209541674806533,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0
2018-06-08,1.0,1.0,0,1,0.00155663929037142,0.1759344662843651,0.09209541674806533,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0
2018-06-15,1.0,1.0,0,1,0.015224278189678753,0.17569073785423991,0.09209541674806533,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0
2018-06-22,1.0,1.0,0,1,0.0694585567558037,0.17632218908784994,0.09209541674806533,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552412064208843,0.17739324594185352,0.09209541674806533,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0
