,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2018-03-16,1.0,1.22,0,1,0.0329749403775208,0.1421961780705168,0.09209518229595155,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,0,0,1,236.94066619873047,-0.039367139797461315,17.739999771118164,1,,,,0,0
2018-03-23,1.0,1.3,0,1,-0.031499691620429204,0.16792540680773352,0.09209518229595155,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,0,0,237.0263885498047,-0.09594695676187259,22.790000915527344,0,,,,0,1
2018-03-30,1.0,1.0,0,1,-0.009952731605938459,0.16967916516283257,0.09209518229595155,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0,0,237.35321426391602,-0.07807961748665282,20.549999237060547,1,,,,0,0
2018-04-06,1.0,1.3,0,1,-0.04630168574277094,0.17036070947845838,0.09209518229595155,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,0,0,237.53856048583984,-0.09009625444590397,21.200000762939453,0,,,,0,1
2018-04-13,1.0,1.0,0,1,-0.04212734584977196,0.17257784957065864,0.09209518229595155,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0,0,237.85436553955077,-0.07107294231659766,18.549999237060547,1,,,,0,0
2018-04-20,1.0,1.0,0,1,-0.04540572923316044,0.17240236930120093,0.09209518229595155,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0,0,238.05516052246094,-0.06595784259132953,17.719999313354492,1,,,,0,0
2018-04-27,1.0,1.0,0,1,-0.06613303215569366,0.17242985589718576,0.09209518229595155,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0,0,238.20777435302733,-0.06613303215569366,17.079999923706055,1,,,,0,0
2018-05-04,1.0,1.0,0,1,-0.030366698754551558,0.1725132037338912,0.09209518229595155,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0,0,238.23309783935548,-0.06802484957501709,16.649999618530273,1,,,,0,0
2018-05-11,1.0,1.0,0,1,0.04758237675606747,0.1757081992638771,0.09209518229595155,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0,0,238.51619491577148,-0.04409653211168452,14.819999694824219,1,,,,0,0
2018-05-18,1.0,1.0,0,1,-0.002538454507137411,0.17603595159994764,0.09209518229595155,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0,0,238.7607391357422,-0.04942178672182884,15.1899995803833,1,,,,0,0
2018-05-25,1.0,1.0,0,1,-0.005351263942340978,0.1757292851017974,0.09209518229595155,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0,0,238.75281677246093,-0.0465489440382465,14.829999923706055,1,,,,0,0
2018-06-01,1.0,1.0,0,1,0.02087072570483217,0.17469095461393888,0.09209518229595155,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0,0,238.61092681884764,-0.04146911210166071,15.270000457763672,1,,,,0,0
2018-06-08,1.0,1.0,0,1,0.0015573238920378873,0.17593435927955173,0.09209518229595155,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0,0,238.56226196289063,-0.02538833132242413,14.600000381469727,1,,,,0,0
2018-06-15,1.0,1.0,0,1,0.015224088312898676,0.17569060005871937,0.09209518229595155,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0,0,238.25021362304688,-0.02474238029746534,14.420000076293945,1,,,,0,0
2018-06-22,1.0,1.0,0,1,0.06945780676067703,0.17632209730651802,0.09209518229595155,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0,0,238.3219009399414,-0.03315341518323678,15.5,1,,,,0,0
2018-06-29,1.0,1.0,0,1,0.03552391912916808,0.17739305875018138,0.09209518229595155,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0,0,238.85393829345702,-0.04532939237471689,17.139999389648438,1,,,,0,0
2018-07-06,1.0,1.0,0,1,0.06521185582589384,0.17532091271552364,0.09209518229595155,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0,0,239.0587921142578,-0.03075974257538938,15.710000038146973,1,,,,0,0
2018-07-13,1.0,1.0,0,1,0.05919490130818472,0.17508735554559424,0.09209518229595155,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0,0,239.37830352783203,-0.016085196814526248,14.539999961853027,1,,,,0,0
2018-07-20,1.0,1.0,0,1,0.05373334443844424,0.17468015725838643,0.09209518229595155,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0,0,239.94958114624023,-0.015768633627261774,15.079999923706055,1,,,,0,0
2018-07-27,1.0,1.0,0,1,0.06048800053791292,0.17204726916700544,0.09209518229595155,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0,0,240.16724319458007,-0.009645286502388162,15.0,1,,,,0,0
2018-08-03,1.0,1.0,0,1,0.070872518664439,0.16258133550057938,0.09209518229595155,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0,0,240.63884887695312,-0.0019734233317292293,14.489999771118164,1,,,,0,0
2018-08-10,1.0,1.0,0,1,0.04244620205901639,0.14340060574970984,0.09209518229595155,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0,0,241.80450210571288,-0.003522060364782642,15.220000267028809,1,,,,0,0
2018-08-17,1.0,1.0,0,1,0.05531966075441219,0.13040576889251917,0.09224708052108899,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0,0,242.82913665771486,0.0,15.170000076293945,1,,,,0,0
2018-08-24,1.0,1.0,0,1,0.061183045939453784,0.13062554723640507,0.09239003494431475,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0,0,244.11406631469725,0.0,14.819999694824219,1,,,,0,0
2018-08-31,1.0,1.0,0,1,0.0658391244313008,0.12661678974274376,0.09408025077705709,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0,0,245.28334884643556,0.0,15.149999618530273,1,,,,0,0
2018-09-07,1.0,1.0,0,1,0.0384679292301231,0.11806590730791501,0.09499820840883548,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0,0,246.2678436279297,-0.009334759323331387,16.59000015258789,1,,,,0,0
2018-09-14,1.0,1.0,0,1,0.04961580562097301,0.11686055503755889,0.09528623265710717,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0,0,247.4001251220703,0.0,14.369999885559082,1,,,,0,0
2018-09-21,1.0,1.0,1,1,0.06759800350593403,0.07418695594700174,0.09528623265710717,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,1,0,0,248.6641944885254,0.0,14.579999923706055,1,,,,0,0
2018-09-28,1.0,1.0,1,1,0.07651150029084985,0.07212432138895043,0.09528623265710717,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,1,0,0,249.5698600769043,-0.00434952566985547,14.770000457763672,1,,,,0,0
2018-10-05,1.0,1.22,0,1,0.049752387096242634,0.07071678556795644,0.09528623265710717,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,0,0,1,250.41339492797852,-0.014281302068040791,16.25,1,,,,0,0
2018-10-12,1.0,1.22,0,1,-0.008551183582967026,0.09190030731382928,0.09528623265710717,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,0,0,1,250.69148864746094,-0.054933273789325554,19.84000015258789,0,,,,0,0
2018-10-19,1.0,1.0,0,1,-0.007792870792432183,0.09175820589002241,0.09528623265710717,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0,0,250.91888732910155,-0.05390613965531288,19.84000015258789,0,,,,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290637436838863,0.10880768165030534,0.09546736706383434,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0,0,250.45662307739258,-0.09130452364500752,22.479999542236328,0,,,,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695080683205876,0.11407774624649555,0.09557445626064923,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0,0,250.27868270874023,-0.06883797172948969,20.299999237060547,1,,,,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014629706109773766,0.1123967333500087,0.09557445626064923,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0,0,250.4685317993164,-0.04873430889391728,18.459999084472656,1,,,,0,0
2018-11-16,-1.0,-1.0,0,0,-0.035398733857381126,0.11420484785693712,0.09557445626064923,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0,0,250.63226623535155,-0.06253644579707796,19.350000381469727,1,,,,0,0
2018-11-23,1.0,1.22,0,0,-0.08023492515648412,0.12678652246055092,0.09557445626064923,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,0,0,1,250.14500885009767,-0.09842823745634566,21.75,1,,,,0,0
2018-11-30,1.0,1.0,0,1,-0.04619986139585641,0.14362093345446275,0.09557445626064923,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0,0,250.02551498413087,-0.05596122841163431,18.889999389648438,1,,,,0,0
2018-12-07,0.6,0.6,0,0,-0.07940505901264949,0.1547589881985383,0.09557445626064923,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0,0,249.36345977783202,-0.09733218230546659,22.440000534057617,0,,,,0,0
2018-12-14,0.6,0.6,0,0,-0.1004915271926099,0.15539302617782655,0.09557445626064923,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0,0,248.48596649169923,-0.1079490664308349,21.959999084472656,1,,,,0,0
2018-12-21,0.6,0.6,0,0,-0.17084277627452604,0.1830704179147081,0.09557445626064923,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0,0,246.69296340942384,-0.17084277627452604,26.229999542236328,0,,,,0,0
2018-12-28,0.6,0.6,0,0,-0.14282873757842962,0.18865118061829,0.09577360513205123,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0,0,245.23564453125,-0.14655702598779463,25.31999969482422,0,,,,0,0
2019-01-04,1.7,1.7,0,0,-0.11797700835610081,0.18940199219124357,0.09577360513205123,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0,0,243.9020782470703,-0.13057344513072433,21.860000610351562,1,,,,0,0
2019-01-11,1.7,1.7,0,0,-0.05601641803327029,0.19215686427947723,0.09644228282201789,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0,0,242.75529098510742,-0.10787252659407687,19.739999771118164,1,,,,0,0
2019-01-18,1.7,1.7,0,0,-0.029805907858840186,0.19711687698923816,0.0967838813274782,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0,0,241.819669342041,-0.08210532608256105,18.84000015258789,1,,,,0,0
2019-01-25,1.7,1.7,0,0,0.007545462519380708,0.19682944705731908,0.09727096347702209,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0,0,240.97382736206055,-0.0844479959866401,18.81999969482422,1,,,,0,0
2019-02-01,0.6,0.6,0,0,-0.0009302997710219918,0.19799183875749526,0.1048550471529966,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0,0,240.17434310913086,-0.06970423155117411,17.59000015258789,1,,,,0,0
2019-02-08,0.6,0.6,0,0,-0.020559646651538865,0.1980253492854392,0.11114056525511254,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0,0,239.28531494140626,-0.06829199537479025,17.260000228881836,1,,,,0,0
2019-02-15,1.0,1.0,0,1,0.019214926278214195,0.20130521999493375,0.11348939173272517,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0,0,238.76233291625977,-0.0445231527145562,16.479999542236328,1,,,,0,0
2019-02-22,1.0,1.0,0,1,0.06655319898010381,0.20112663851463353,0.11416036229328257,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0,0,238.4480194091797,-0.038425752548934766,15.460000038146973,1,,,,0,0
2019-03-01,1.0,1.0,0,1,0.023245510050413642,0.2007201027915714,0.11585227598249538,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0,0,238.7203140258789,-0.03401656565869682,15.380000114440918,1,,,,0,0
2019-03-08,1.0,1.22,0,1,0.047398331280600337,0.20250405706146976,0.11681813420733417,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,0,0,1,238.71196823120118,-0.05454723404604467,17.110000610351562,1,,,,0,0
2019-03-15,1.0,1.0,0,1,0.09110119299071795,0.20638396986555044,0.11764403401329038,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0,0,239.55322494506837,-0.026682162174200164,14.979999542236328,1,,,,0,0
2019-03-22,1.0,1.0,0,1,0.16526770935483226,0.20620358584262874,0.12362398089055375,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0,0,240.00922241210938,-0.03380986121440477,17.3700008392334,1,,,,0,0
2019-03-29,1.0,1.0,0,1,0.1452035137841492,0.20688103217470485,0.1267271160093184,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0,0,240.3489959716797,-0.022634107346828025,15.800000190734863,1,,,,0,0
2019-04-05,1.0,1.0,0,1,0.14838604346980255,0.20861671425749478,0.12858584775307705,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0,0,241.14275512695312,-0.001562678566091158,15.0600004196167,1,,,,0,0
2019-04-12,1.0,1.0,0,1,0.12533086153413597,0.19923924098616183,0.12958563174936868,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0,0,242.47537078857422,0.0,14.460000038146973,1,,,,0,0
2019-04-19,1.0,1.22,0,1,0.0932122150579815,0.19927803163969723,0.13012454746942873,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,0,0,1,243.24883651733398,-0.0004830062251411915,14.569999694824219,1,,,,0,0
2019-04-26,1.0,1.22,0,1,0.10882083318903968,0.18966729006058766,0.130548624816045,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,0,0,1,244.71356582641602,0.0,14.890000343322754,1,,,,0,0
2019-05-03,1.0,1.22,0,1,0.0935538061010055,0.1873609527326699,0.13268540187602346,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,0,0,1,246.34443435668945,0.0,15.069999694824219,1,,,,0,0
2019-05-10,1.0,1.22,0,1,0.06987476146771265,0.1883897078276411,0.1383395000701078,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,0,0,1,248.52695693969727,-0.020168116411576342,16.899999618530273,1,,,,0,0
2019-05-17,1.0,1.22,0,1,0.03507624923550812,0.1873982559267148,0.1417028882284336,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,0,0,1,250.29153213500976,-0.027854412482603785,17.059999465942383,1,,,,0,0
2019-05-24,1.0,1.0,0,1,0.017502276875773548,0.17880872080608673,0.14297905606199227,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0,0,251.710205078125,-0.03826147900826138,17.09000015258789,1,,,,0,0
2019-05-31,1.3,1.3,0,1,-0.014041365477563184,0.17160377472188204,0.14354381875779923,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0,0,252.49509201049804,-0.06380315883356613,18.829999923706055,1,,,,0,0
2019-06-07,1.0,1.22,0,1,0.05267429816138702,0.16971040573368032,0.15086066903811193,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,0,0,1,253.50215682983398,-0.021698647005885086,17.149999618530273,1,,,,0,0
2019-06-14,1.0,1.22,0,1,0.02826057164217244,0.16811825406847944,0.15517111288507568,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,0,0,1,254.61223602294922,-0.016223002132765063,16.600000381469727,1,,,,0,0
2019-06-21,1.0,1.4,1,1,0.05794113251201982,0.12806395856080985,0.15517111288507568,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0,0,255.80828857421875,0.0,16.670000076293945,1,,,,0,0
2019-06-28,1.0,1.4,1,1,0.04228663957434531,0.12519615087176406,0.15517111288507568,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0,0,256.94069442749026,-0.003401459612956237,16.059999465942383,1,,,,0,0
2019-07-05,1.0,1.4,1,1,0.039302207175177184,0.1251778588786266,0.15517111288507568,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0,0,258.0107940673828,0.0,14.979999542236328,1,,,,0,0
2019-07-12,1.0,1.4,1,1,0.04119154611845488,0.12198226652078341,0.15517111288507568,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0,0,259.1006401062012,0.0,14.800000190734863,1,,,,0,0
2019-07-19,1.0,1.4,1,1,0.029637412582919964,0.1197663114656188,0.15517111288507568,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0,0,259.9755828857422,-0.011574676014589502,15.930000305175781,1,,,,0,0
2019-07-26,1.0,1.0,1,1,0.034316779509158346,0.12035768699754272,0.15517111288507568,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,1,0,0,261.33685607910155,0.0,14.6899995803833,1,,,,0,0
2019-08-02,1.0,1.0,0,1,4.5164708895484296e-05,0.1297794744213381,0.15517111288507568,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0,0,261.91038665771487,-0.03109130914835123,17.889999389648438,1,,,,0,0
2019-08-09,1.3,1.3,0,1,0.017140746613153235,0.130131645494087,0.15517111288507568,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0,0,262.53143615722655,-0.034403113372810545,18.559999465942383,1,,,,0,0
2019-08-16,1.3,1.3,0,1,0.015444822185495033,0.1271502631150981,0.15517111288507568,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0,0,262.8816253662109,-0.043575096455684026,19.700000762939453,1,,,,0,0
2019-08-23,1.3,1.3,0,1,0.012219640735937398,0.12892809828042395,0.15517111288507568,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0,0,262.77647094726564,-0.05681907611735715,20.360000610351562,1,,,,0,0
2019-08-30,1.0,1.0,0,1,0.06757867613898272,0.1337980268676692,0.15517111288507568,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0,0,262.9436798095703,-0.031654588240862425,19.540000915527344,1,,,,0,0
2019-09-06,1.0,1.0,1,1,0.041194260331482324,0.1312824413181212,0.15517111288507568,15.0,16.78923064011794,0,0.02,-0.22,0,1,1,0,0,263.3706573486328,-0.013112480896120604,17.459999084472656,1,,,,0,0
2019-09-13,1.0,1.0,1,1,0.04595974158573757,0.12613869654290594,0.15517111288507568,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,1,0,0,263.7825332641602,-0.0030465741166894045,16.670000076293945,1,,,,0,0
2019-09-20,1.0,1.0,1,1,0.019242906621373512,0.12575564522080154,0.15517111288507568,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,1,0,0,264.10164947509764,-0.007789459983240099,17.709999084472656,1,,,,0,0
2019-09-27,1.0,1.0,0,1,0.012846500491024981,0.12634592433219644,0.15517111288507568,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0,0,264.55690612792966,-0.017370004595759103,18.75,1,,,,0,0
2019-10-04,1.0,1.0,0,1,-0.009216356660984193,0.12331100011179376,0.15517111288507568,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0,0,265.0662124633789,-0.02086287078772786,18.59000015258789,1,,,,0,0
2019-10-11,1.0,1.0,0,1,-0.009984057936399227,0.12339482652621872,0.15517111288507568,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0,0,265.8011085510254,-0.014442426815299725,17.549999237060547,1,,,,0,0
2019-10-18,1.0,1.0,1,1,0.007322431462461365,0.12351826666500736,0.15517111288507568,14.25,16.813461432090172,0,0.18,-0.07,0,1,1,0,0,266.9511123657227,-0.008820798773511718,16.649999618530273,1,,,,0,0
2019-10-25,1.0,1.0,1,1,0.003254092117676022,0.12360446279496969,0.15517111288507568,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,1,0,0,267.70855407714845,0.0,15.710000038146973,1,,,,0,0
2019-11-01,1.0,1.4,1,1,0.05103450738991455,0.12507002413553558,0.15517111288507568,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0,0,268.5999160766602,0.0,15.420000076293945,1,,,,0,0
2019-11-08,1.0,1.4,1,1,0.06428516680853447,0.12103827653176782,0.15517111288507568,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0,0,269.34068450927737,0.0,15.529999732971191,1,,,,0,0
2019-11-15,1.0,1.4,1,1,0.084403509750695,0.12020601949121124,0.15517111288507568,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0,0,270.2563003540039,0.0,14.989999771118164,1,,,,0,0
2019-11-22,1.0,1.4,1,1,0.09670327303258186,0.11870970398415151,0.15517111288507568,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0,0,270.8870590209961,-0.002662020481402405,15.399999618530273,1,,,,0,0
2019-11-29,1.0,1.4,1,1,0.0797108691735231,0.11004337628448087,0.15517111288507568,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0,0,271.5710174560547,0.0,15.510000228881836,1,,,,0,0
2019-12-06,1.0,1.4,1,1,0.061312366287462394,0.09361823484758414,0.15517111288507568,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0,0,272.43794403076174,0.0,16.209999084472656,1,,,,0,0
2019-12-13,1.0,1.4,1,1,0.05877168732120497,0.09375001330268104,0.15517111288507568,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0,0,273.1972152709961,0.0,15.279999732971191,1,,,,0,0
2019-12-20,1.0,1.4,1,1,0.08055112691383992,0.09191099066637824,0.15517111288507568,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0,0,274.6082275390625,0.0,15.319999694824219,1,,,,0,0
2019-12-27,1.0,1.4,1,1,0.09833261650406788,0.09137051338307582,0.15517111288507568,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0,0,276.1618392944336,0.0,15.949999809265137,1,,,,0,0
2020-01-03,1.0,1.4,1,1,0.10071443848414008,0.08914525041719311,0.15517111288507568,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0,0,277.820263671875,-0.0013937383859443653,16.010000228881836,1,,,,0,0
2020-01-10,1.0,1.4,1,1,0.1047366143837043,0.08950400320327688,0.15517111288507568,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0,0,279.8105102539063,0.0,14.949999809265137,1,,,,0,0
2020-01-17,1.0,1.4,1,1,0.11951540897644386,0.08927184057340956,0.15517111288507568,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0,0,281.74190216064454,0.0,14.40999984741211,1,,,,0,0
2020-01-24,1.0,1.22,0,1,0.09544574020769048,0.08978640444499394,0.15517111288507568,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,0,0,1,283.27453460693357,-0.009579650651489913,16.06999969482422,1,,,,0,0
2020-01-31,1.0,1.22,0,1,0.05609128261465557,0.08275064855440602,0.15517111288507568,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,0,0,1,284.34789581298827,-0.03078745158919427,18.6299991607666,0,,,,0,0
2020-02-07,1.0,1.0,0,1,0.08057602438720779,0.09116800657987999,0.15517111288507568,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0,0,285.96449279785156,0.0,16.290000915527344,1,,,,0,0
2020-02-14,1.0,1.0,1,1,0.08810380469920398,0.08963642615919364,0.15517111288507568,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,1,0,0,287.9587966918945,0.0,15.5,1,,,,0,0
2020-02-21,1.0,1.0,0,1,0.0776935421035081,0.08888904809219497,0.15517111288507568,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0,0,289.81258697509764,-0.012203895271849952,17.610000610351562,1,,,,0,0
2020-02-28,0.6,0.6,0,0,-0.05279326972559495,0.1858846377897165,0.16006542723761594,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0,0,289.8779037475586,-0.1224529140055517,29.850000381469727,0,,,,0,0
2020-03-06,0.6,0.6,0,0,-0.05064796984794806,0.18407031827934847,0.1660549818502296,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0,0,289.9212112426758,-0.11889828728834184,35.459999084472656,0,,,,0,0
2020-03-13,0.6,0.6,0,0,-0.14709431352320868,0.22731613154889957,0.16805075752721838,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0,0,288.5136528015137,-0.20225134601713357,48.310001373291016,0,,,,0,0
2020-03-20,0.6,0.6,0,0,-0.2824324459396763,0.30340550426338264,0.16913284627980898,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0,0,285.1096382141113,-0.3182897394675044,65.58999633789062,0,,,,0,0
2020-03-27,0.6,0.6,0,0,-0.2104622019184046,0.34517752500498955,0.16915315265086003,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0,0,282.709895324707,-0.2449343651273077,55.75,0,,,,0,0
2020-04-03,1.7,1.7,0,0,-0.22567727424183304,0.34594433611392,0.16915315265086003,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0,0,279.94018478393554,-0.2605172132225071,44.84000015258789,0,,,,0,0
2020-04-10,1.7,1.7,0,0,-0.14084351736443224,0.3889931406728615,0.16915315265086003,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0,0,278.58753509521483,-0.17110236654298605,40.61000061035156,0,,,,0,0
2020-04-17,1.7,1.7,0,0,-0.13141885183018953,0.39137213457080805,0.16915315265086003,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0,0,277.4704818725586,-0.14595543006917855,37.279998779296875,0,,,,0,0
2020-04-24,1.7,1.7,0,0,-0.13424595895266944,0.3913998140650262,0.16915315265086003,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0,0,276.15928649902344,-0.1568900418916953,37.810001373291016,1,,,,0,0
2020-05-01,1.7,1.7,0,0,-0.11586486140036667,0.3907244613511849,0.16915315265086003,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0,0,274.7284103393555,-0.15742646054395004,37.970001220703125,1,,,,0,0
2020-05-08,1.7,1.7,0,0,-0.1145102318753285,0.39368394206883317,0.16915315265086003,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0,0,273.51432342529296,-0.12867410425355363,31.639999389648438,1,,,,0,0
2020-05-15,1.7,1.7,0,0,-0.147027871711765,0.39450115430174143,0.16915315265086003,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0,0,271.9197799682617,-0.147027871711765,34.5099983215332,1,,,,0,0
2020-05-22,1.7,1.7,0,0,-0.10886053082514147,0.39730365834333925,0.16915315265086003,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0,0,270.7668060302734,-0.11973590357956332,31.540000915527344,1,,,,0,0
