Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2016-07-08,1.0,1.07,1,1,0.04526100331872751,0.11807134727586965,0.13289274121496605,13.199999809265137,18.019038530496452,0,,,0,1,0
2016-07-15,1.0,1.07,1,1,0.044145006115091645,0.112554004708864,0.13289274121496605,12.670000076293945,18.032884689477775,0,,,0,1,0
2016-07-22,1.0,1.07,1,1,0.04498144248097313,0.11185807549643806,0.13289274121496605,12.020000457763672,17.99980777960557,0,,,0,1,0
2016-07-29,1.0,1.07,1,1,0.0577670835064823,0.11092515708446567,0.13289274121496605,11.869999885559082,17.99500008729788,0,,,0,1,0
2016-08-05,1.0,1.07,1,1,0.0660829519238535,0.09851218393763027,0.13289274121496605,11.390000343322754,17.956538548836342,0,,,0,1,0
2016-08-12,1.0,1.07,1,1,0.07245624637634118,0.09687257386188994,0.13289274121496605,11.550000190734863,17.931923169356125,0,,,0,1,0
2016-08-19,1.0,1.07,1,1,0.06903734039236564,0.09150573124231937,0.13289274121496605,11.34000015258789,17.61096162062425,0,,,0,1,0
2016-08-26,1.0,1.07,1,1,0.038908029780229336,0.09143727711514507,0.13289274121496605,13.649999618530273,17.372500089498665,0,,,0,1,0
2016-09-02,1.0,1.07,1,1,0.043872639810483616,0.08511808314049453,0.13289274121496605,11.979999542236328,17.06826932613666,0,,,0,1,0
2016-09-09,1.0,1.0,0,1,0.02056072864663583,0.09243346988493936,0.13289274121496605,17.5,16.958653926849365,0,,,0,0,0
2016-09-16,1.0,1.07,1,1,0.03838747083006777,0.09120050681349615,0.13289274121496605,15.369999885559082,16.825769296059242,0,,,0,1,0
2016-09-23,1.0,1.07,1,1,0.06810179211633383,0.09144196215748204,0.13289274121496605,12.289999961853027,16.607884663801926,0,,,0,1,0
2016-09-30,1.0,1.07,1,1,0.035597511417069905,0.0884189748150393,0.13289274121496605,13.289999961853027,16.46076926818261,0,,,0,1,0
2016-10-07,1.0,1.07,1,1,0.01634731730826844,0.08688025080182323,0.13289274121496605,13.479999542236328,16.391538491615883,0,,,0,1,0
2016-10-14,1.0,1.0,0,1,-0.007568444361991555,0.08589611893986028,0.13289274121496605,16.1200008392334,16.412115427163933,0,,,0,0,0
2016-10-21,1.0,1.0,0,1,-0.010031218378715234,0.08575359076831145,0.13289274121496605,13.34000015258789,16.390576967826256,0,,,0,0,0
2016-10-28,1.0,1.0,0,1,-0.01614959069933941,0.08413916170762142,0.13289274121496605,16.190000534057617,16.412115445503822,0,,,0,0,0
2016-11-04,1.3,1.3,0,1,-0.0393094706691931,0.08876658930134149,0.13289274121496605,22.510000228881836,16.56942314368028,0,,,0,0,0
2016-11-11,1.0,1.0,0,1,-0.004333994420629317,0.1023595469038214,0.13289274121496605,14.170000076293945,16.455769300460815,0,,,0,0,0
2016-11-18,1.0,1.07,1,1,0.0048673477279850275,0.10283131247045695,0.13289274121496605,12.850000381469727,16.405384687276985,0,,,0,1,0
2016-11-25,1.0,1.07,1,1,0.02461694188304908,0.09981856344893517,0.13289274121496605,12.34000015258789,16.35192315395062,0,,,0,1,0
2016-12-02,1.0,1.07,1,1,0.01108087093347998,0.10094402276677863,0.13289274121496605,14.119999885559082,16.33865391291105,0,,,0,1,0
2016-12-09,1.0,1.07,1,1,0.0673955766278227,0.10874759684014948,0.13289274121496605,11.75,16.095577001571655,0,,,0,1,0
2016-12-16,1.0,1.07,1,1,0.0609102430399191,0.10663012111300987,0.13289274121496605,12.199999809265137,15.932115444770226,0,,,0,1,0
2016-12-23,1.0,1.07,1,1,0.051161581359914665,0.10263765232704544,0.13289274121496605,11.4399995803833,15.84942313340994,0,,,0,1,0
2016-12-30,1.0,1.07,1,1,0.03951694263662997,0.09562147814574344,0.13289274121496605,14.039999961853027,15.769230842590332,0,,,0,1,0
2017-01-06,1.0,1.07,1,1,0.0628220896021372,0.09650088852302964,0.13289274121496605,11.319999694824219,15.467500063089224,0,,,0,1,0
2017-01-13,1.0,1.07,1,1,0.07164150095865063,0.09501477376328948,0.13289274121496605,11.229999542236328,15.163846199329083,0,,,0,1,0
2017-01-20,1.0,1.07,1,1,0.06587769380965258,0.09496615609453296,0.13241426120777902,11.539999961853027,14.956153887968798,0,,,0,1,0
2017-01-27,1.0,1.07,1,1,0.08365317009349105,0.09548590582074933,0.132111352004152,10.579999923706055,14.771153871829693,0,,,0,1,0
2017-02-03,1.0,1.07,1,1,0.1061700738376663,0.09543170150716547,0.13196602562390994,10.970000267028809,14.53250004695012,0,,,0,1,0
2017-02-10,1.0,1.07,1,1,0.07603034902063732,0.09592783401739581,0.13160017424550033,10.850000381469727,14.25269236931434,0,,,0,1,0
2017-02-17,1.0,1.07,1,1,0.08226820372511678,0.09751393647932935,0.13099514833385437,11.489999771118164,14.07884619786189,0,,,0,1,0
2017-02-24,1.0,1.07,1,1,0.0750062095152646,0.09671850093164597,0.13051185245297736,11.470000267028809,13.918461597882784,0,,,0,1,0
2017-03-03,1.0,1.07,1,1,0.09170289315283209,0.09681823907319315,0.12922935666066496,10.960000038146973,13.80500004841731,0,,,0,1,0
2017-03-10,1.0,1.07,1,1,0.05554253588654179,0.08889689945486673,0.1272959078075299,11.65999984741211,13.711923122406006,0,,,0,1,0
2017-03-17,1.0,1.07,1,1,0.05786185669606558,0.08899542332852553,0.12570260085398835,11.279999732971191,13.659230800775381,0,,,0,1,0
2017-03-24,1.0,1.07,1,1,0.04061571473214154,0.09169685957656497,0.1256121057470442,12.960000038146973,13.625000036679781,0,,,0,1,0
2017-03-31,1.0,1.07,1,1,0.05921153178818517,0.09185806235567198,0.1255003176995663,12.369999885559082,13.610961565604576,0,,,0,1,0
2017-04-07,1.0,1.07,1,1,0.039668979340261146,0.09122249188579053,0.1253443104667418,12.869999885559082,13.563076954621534,0,,,0,1,0
2017-04-14,1.0,1.0,0,1,0.028502634610974686,0.0920231156340422,0.12533404446978588,15.960000038146973,13.608076957555918,0,,,0,0,0
2017-04-21,1.0,1.0,0,1,0.03912204041928313,0.09230787155814381,0.1250345704391019,14.630000114440918,13.63519233923692,0,,,0,0,0
2017-04-28,1.0,1.07,1,1,0.044310149200737836,0.09213374927654,0.12447129940709228,10.819999694824219,13.54134618318998,0,,,0,1,0
2017-05-05,1.0,1.07,1,1,0.049719973651106475,0.08534577033384023,0.12402816644218705,10.569999694824219,13.461538479878353,0,,,0,1,0
2017-05-12,1.0,1.07,1,1,0.03675743737297621,0.072082922486745,0.12254847736599174,10.399999618530273,13.372307704045223,0,,,0,1,0
2017-05-19,1.0,1.07,1,1,0.01810707743455664,0.07230507674822197,0.12097673824784477,12.039999961853027,13.311538476210375,0,,,0,1,0
2017-05-26,1.0,1.07,1,1,0.025435102609518312,0.07243631607803823,0.11965773472876559,9.8100004196167,13.247884640326866,0,,,0,1,0
2017-06-02,1.0,1.07,1,1,0.028572311738945144,0.07070497951794776,0.11689438548588944,9.75,13.176346173653236,0,,,0,1,0
2017-06-09,1.0,1.07,1,1,0.028520058151120242,0.05964416384486441,0.11614027737741771,10.699999809265137,13.054615387549767,0,,,0,1,0
2017-06-16,1.0,1.07,1,1,0.028659693890959348,0.05942326837167346,0.11614027737741771,10.380000114440918,12.88096154653109,0,,,0,1,0
2017-06-23,1.0,1.07,1,1,0.044709115578446035,0.059449119749189844,0.11614027737741771,10.020000457763672,12.578269243240356,0,,,0,1,0
2017-06-30,1.0,1.07,1,1,0.030708247168426572,0.05783049143435032,0.11614027737741771,11.180000305175781,12.509230778767513,0,,,0,1,0
2017-07-07,1.0,1.07,1,1,0.034399250941093085,0.05459936536609478,0.11614027737741771,11.1899995803833,12.470576928212093,0,,,0,1,0
2017-07-14,1.0,1.07,1,1,0.061277054601247105,0.0566440855028227,0.11614027737741771,9.510000228881836,12.409807700377245,0,,,0,1,0
2017-07-21,1.0,1.07,1,1,0.0575214809926341,0.05626458535362331,0.11614027737741771,9.359999656677246,12.35865383881789,0,,,0,1,0
2017-07-28,1.0,1.07,1,1,0.04214595238100527,0.055722528885185876,0.11614027737741771,10.289999961853027,12.328269224900465,0,,,0,1,0
2017-08-04,1.0,1.07,1,1,0.037198368442898255,0.05569998667428758,0.11614027737741771,10.029999732971191,12.30211536700909,0,,,0,1,0
2017-08-11,1.0,1.0,0,1,0.026489593707877512,0.05962834746375547,0.11614027737741771,15.510000228881836,12.378269213896532,0,,,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430165059163066,0.05749904247874714,0.11231042948451492,14.260000228881836,12.434423061517569,0,,,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725322505190432,0.05762324449597346,0.11153155405224773,11.279999732971191,12.388846140641432,0,,,0,1,0
2017-09-01,1.0,1.07,1,1,0.019980534532827,0.059528632173091595,0.11016301099895501,10.130000114440918,12.353269228568443,0,,,0,1,0
2017-09-08,1.0,1.07,1,1,0.017963566673522502,0.05994491906379566,0.10800648033565063,12.119999885559082,12.249807687906118,0,,,0,1,0
2017-09-15,1.0,1.07,1,1,0.032091379489152416,0.06303616078337647,0.10530053808811637,10.170000076293945,12.149807691574097,0,,,0,1,0
2017-09-22,1.0,1.07,1,1,0.031044716220687496,0.058711648850521214,0.10276353142026293,9.59000015258789,12.097884618318998,0,,,0,1,0
2017-09-29,1.0,1.07,1,1,0.04415540812607954,0.05856683922762593,0.10254031542891703,9.510000228881836,12.02519231576186,0,,,0,1,0
2017-10-06,1.0,1.07,1,1,0.05585196004394355,0.059586752538452026,0.10186411345585644,9.649999618530273,11.951538471075205,0,,,0,1,0
2017-10-13,1.0,1.07,1,1,0.04339159208212329,0.055484634066343054,0.10055011200553343,9.609999656677246,11.826346140641432,0,,,0,1,0
2017-10-20,1.0,1.07,1,1,0.04660546913485408,0.0554000404727943,0.09936133061997846,9.970000267028809,11.761538450534527,0,,,0,1,0
2017-10-27,1.0,1.07,1,1,0.04892044634912618,0.05303853271863796,0.09816279732722495,9.800000190734863,11.63865382854755,0,,,0,1,0
2017-11-03,1.0,1.07,1,1,0.04980683076755832,0.05281329664285906,0.09728945956322556,9.140000343322754,11.381538446132954,0,,,0,1,0
2017-11-10,1.0,1.07,1,1,0.062472530913325386,0.05246103619199386,0.09685355668584607,11.289999961853027,11.32615382854755,0,,,0,1,0
2017-11-17,1.0,1.0,0,1,0.06769269197047767,0.05206126777498516,0.09678333072365164,11.430000305175781,11.298846134772667,0,,,0,0,0
2017-11-24,1.0,1.07,1,1,0.06988888139438942,0.05046053972439871,0.09664233658863025,9.670000076293945,11.247499979459322,0,,,0,1,0
2017-12-01,1.0,1.0,0,1,0.07235495087931954,0.05261646324932684,0.0963003194460578,11.430000305175781,11.195769218298105,0,,,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211410872791691,0.0517165483589159,0.09582060946231748,9.579999923706055,11.154038447600145,0,,,0,1,0
2017-12-15,1.0,1.07,1,1,0.0749723057722449,0.052122475703815035,0.0955740278319955,9.420000076293945,11.100576914273775,0,,,0,1,0
2017-12-22,1.0,1.07,1,1,0.07792387694083547,0.0520411072065079,0.09546693431099498,9.899999618530273,11.070961530391987,0,,,0,1,0
2017-12-29,1.0,1.0,0,1,0.06764339303462563,0.051046789871620556,0.09528577679680887,11.039999961853027,11.013269222699678,0,,,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038543667213505,0.058374517645021724,0.0949977575792247,9.220000267028809,10.972884618318998,0,,,0,1,0
2018-01-12,1.0,1.07,1,1,0.0956683024434406,0.059172020288731614,0.09407971592117521,10.15999984741211,10.95230770111084,0,,,0,1,0
2018-01-19,1.0,1.0,0,1,0.09619752526170533,0.05941156848958271,0.09238951047056092,11.270000457763672,10.947115402955275,0,,,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770911681397123,0.06334939471993184,0.09224692875958247,11.079999923706055,10.95673078757066,0,,,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122436378802344,0.0897642365118951,0.09209502750166577,17.309999465942383,11.078653849088228,0,,,0,0,0
2018-02-09,1.7,1.7,0,1,0.018391285737240803,0.1167391266559064,0.09209502750166577,29.059999465942383,11.428846139174242,0,,,0,0,0
2018-02-16,1.3,1.3,0,1,0.06455421514634407,0.12960231215453227,0.09209502750166577,19.459999084472656,11.58211535673875,0,,,0,0,0
2018-02-23,1.7,1.7,0,1,0.0605095004287286,0.12955475021847285,0.09209502750166577,16.489999771118164,11.678653808740469,0,,,0,0,0
2018-03-02,1.7,1.7,0,1,0.022670133896689038,0.13379458728599175,0.09209502750166577,19.59000015258789,11.844615349402794,0,,,0,0,0
2018-03-09,1.7,1.7,0,1,0.05568649790220248,0.14078675148319247,0.09209502750166577,14.640000343322754,11.90192305124723,0,,,0,0,0
2018-03-16,1.7,1.7,0,1,0.03297500113673468,0.14219615112474046,0.09209502750166577,15.800000190734863,11.988846136973454,0,,,0,0,0
2018-03-23,1.7,1.7,0,1,-0.03149950332636542,0.16792553169950614,0.09209502750166577,24.8700008392334,12.217884613917423,0,,,0,0,0
2018-03-30,1.7,1.7,0,1,-0.009952988875257307,0.16967929686870378,0.09209502750166577,19.969999313354492,12.364038449067335,0,,,0,0,0
2018-04-06,1.7,1.7,0,1,-0.0463018700869654,0.17036083505686012,0.09209502750166577,21.489999771118164,12.52980767763578,0,,,0,0,0
2018-04-13,1.3,1.3,0,1,-0.042127706982212576,0.17257797444256062,0.09209502750166577,17.40999984741211,12.557692289352417,0,,,0,0,0
2018-04-20,1.7,1.7,0,1,-0.04540603835666235,0.1724024674022127,0.09209502750166577,16.8799991607666,12.600961501781757,0,,,0,0,0
2018-04-27,1.7,1.7,0,1,-0.06613297966330811,0.1724299468465303,0.09209502750166577,15.40999984741211,12.68923073548537,0,,,0,0,0
2018-05-04,1.7,1.7,0,1,-0.030367194613466153,0.17251330303874468,0.09209502750166577,14.770000457763672,12.769999980926514,0,,,0,0,0
2018-05-11,1.7,1.7,0,1,0.04758245566953656,0.17570831426166642,0.09209502750166577,12.649999618530273,12.813269211695744,0,,,0,0,0
2018-05-18,1.0,1.0,0,1,-0.002538898686599067,0.17603610115081006,0.09209502750166577,13.420000076293945,12.839807675434994,0,,,0,0,0
2018-05-25,1.0,1.0,0,1,-0.0053515163723585335,0.1757294574480347,0.09209502750166577,13.220000267028809,12.905384595577534,0,,,0,0,0
2018-06-01,1.0,1.0,0,1,0.02087052838704584,0.174691191833669,0.09209502750166577,13.460000038146973,12.976730750157284,0,,,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015572617259009824,0.17593457685778618,0.09209502750166577,12.180000305175781,13.005192298155565,0,,,0,0,0
2018-06-15,1.0,1.0,0,1,0.015223959491440286,0.1756908152375091,0.09209502750166577,11.979999542236328,13.03596151792086,0,,,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945800750210873,0.17632230445094846,0.09209502750166577,13.770000457763672,13.108076902536245,0,,,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552372227821898,0.17739334661429165,0.09209502750166577,16.09000015258789,13.20249997652494,0,,,0,0,0
2018-07-06,1.0,1.0,0,1,0.0652113947765065,0.17532118697480875,0.09209502750166577,13.369999885559082,13.244423059316782,0,,,0,0,0
2018-07-13,1.0,1.0,0,1,0.059194840041024266,0.17508765979868302,0.09209502750166577,12.180000305175781,13.295769214630127,0,,,0,0,0
2018-07-20,1.0,1.0,0,1,0.05373368566597625,0.17468049198467683,0.09209502750166577,12.859999656677246,13.363076906937819,0,,,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048800445617908,0.17204763757101488,0.09209502750166577,13.029999732971191,13.415769210228554,0,,,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087266688367944,0.1625819043509546,0.09209502750166577,11.640000343322754,13.446730760427622,0,,,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244608354902191,0.14340088720577573,0.09209502750166577,13.15999984741211,13.401538445399357,0,,,0,0,0
2018-08-17,1.0,1.0,0,1,0.05532025462647705,0.13040588216329324,0.09224692875958247,12.640000343322754,13.370384601446299,0,,,0,0,0
2018-08-24,1.0,1.0,0,1,0.06118331525515619,0.130625645320692,0.09238951047056092,11.989999771118164,13.38403844833374,0,,,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583937687442964,0.12661699001601753,0.09407971592117521,12.859999656677246,13.436538439530592,0,,,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846786954832915,0.11806631473091737,0.0949977575792247,14.880000114440918,13.48961536700909,0,,,0,0,0
2018-09-14,1.0,1.0,0,1,0.049615864571745716,0.1168610571044335,0.09528577679680887,12.069999694824219,13.526153821211595,0,,,0,0,0
2018-09-21,1.0,1.07,1,1,0.06759767797770322,0.07418740924562012,0.09528577679680887,11.680000305175781,13.566346131838285,0,,,0,1,0
2018-09-28,1.0,1.07,1,1,0.07651183166546671,0.07212472702701071,0.09528577679680887,12.119999885559082,13.616538432928232,0,,,0,1,0
2018-10-05,1.0,1.0,0,1,0.04975278641892511,0.07071726399357853,0.09528577679680887,14.819999694824219,13.7159615113185,0,,,0,0,0
2018-10-12,1.3,1.3,0,1,-0.008551000186661217,0.09190050328576109,0.09528577679680887,21.309999465942383,13.940961507650522,0,,,0,0,0
2018-10-19,1.7,1.7,0,1,-0.00779268640397579,0.0917584226079659,0.09528577679680887,19.889999389648438,14.131730721547054,0,,,0,0,0
2018-10-26,0.6,0.6,0,0,-0.05290643868285694,0.10880811186576303,0.09546693431099498,24.15999984741211,14.40788456109854,0,,,0,0,0
2018-11-02,0.6,0.6,0,0,-0.03695062947170513,0.11407822951568872,0.0955740278319955,19.510000228881836,14.60730763582083,0,,,0,0,0
2018-11-09,1.7,1.7,0,1,-0.014629710550435826,0.11239704903037107,0.0955740278319955,17.360000610351562,14.724038417522724,0,,,0,0,0
2018-11-16,1.7,1.7,0,0,-0.03539908927044366,0.11420510260612987,0.0955740278319955,18.139999389648438,14.853076861454891,0,,,0,0,0
2018-11-23,1.7,1.7,0,0,-0.08023456642274962,0.12678640759405257,0.0955740278319955,21.520000457763672,15.080961484175463,0,,,0,0,0
2018-11-30,1.7,1.7,0,1,-0.04619961360432978,0.14362087544221078,0.0955740278319955,18.06999969482422,15.20865378013024,0,,,0,0,0
2018-12-07,0.6,0.6,0,0,-0.0794049489642803,0.15475923538133876,0.0955740278319955,23.229999542236328,15.471153772794283,0,,,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049145621901734,0.15539324297515242,0.0955740278319955,21.6299991607666,15.70596144749568,0,,,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084279629945665,0.18307084846351043,0.0955740278319955,30.110000610351562,16.094615312723015,0,,,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282901507558277,0.18865153956360653,0.09577315914856954,28.34000015258789,16.427307624083298,0,,,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797678456318639,0.18940249273179088,0.09577315914856954,21.3799991607666,16.661153756655178,0,,,0,0,0
2019-01-11,1.7,1.7,0,0,-0.05601635254665782,0.19215728176279312,0.09644176751165842,18.190000534057617,16.815576846782978,0,,,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029806335938597606,0.19711715281609277,0.09678333072365164,17.799999237060547,16.941153746384842,0,,,0,0,0
2019-01-25,1.7,1.7,0,0,0.00754572147266841,0.19682972294297874,0.09727044238718169,17.420000076293945,17.063076826242302,0,,,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009306144069129996,0.19799204808617693,0.1048551504805113,16.139999389648438,17.04057682477511,0,,,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559406549667036,0.19802556265557686,0.11114092102275827,15.720000267028809,16.784038378642155,0,,,0,0,0
2019-02-15,1.0,1.0,0,1,0.01921524246110584,0.20130544343689846,0.11348981634582755,14.90999984741211,16.696538393314068,0,,,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655297800882432,0.20112688324164846,0.11416069702447547,13.510000228881836,16.639230709809524,0,,,0,0,0
2019-03-01,1.0,1.0,0,1,0.023245250184207977,0.2007203261287567,0.11585221823848463,13.569999694824219,16.523461470237145,0,,,0,0,0
2019-03-08,1.0,1.0,0,1,0.04739787680095664,0.20250438605810492,0.11681838144744901,16.049999237060547,16.550576833578255,0,,,0,0,0
2019-03-15,1.0,1.0,0,1,0.09110104363837057,0.20638441896604007,0.11764447456164802,12.880000114440918,16.49442298595722,0,,,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526836885375906,0.20620403414684074,0.12362425366623253,16.479999542236328,16.333076807168815,0,,,0,0,0
2019-03-29,1.0,1.0,0,1,0.1452039557204654,0.2068814553276985,0.12672711144174031,13.710000038146973,16.212692205722515,0,,,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838521456907827,0.20861694584539778,0.12858583029992576,12.819999694824219,16.045961435024555,0,,,0,0,0
2019-04-12,1.0,1.0,0,1,0.1253303195255513,0.19923957834567388,0.12958566547691147,12.010000228881836,15.942115288514357,0,,,0,0,0
2019-04-19,1.0,1.0,0,1,0.09321300504748997,0.199278344081233,0.13012463266022692,12.09000015258789,15.84999992297246,0,,,0,0,0
2019-04-26,1.0,1.0,0,1,0.10882056320943279,0.18966741939842408,0.13054872821560246,12.729999542236328,15.798461455565233,0,,,0,0,0
2019-05-03,1.0,1.0,0,1,0.09355382967563464,0.1873610401901554,0.13268545759813685,12.869999885559082,15.761922983022837,0,,,0,0,0
2019-05-10,1.0,1.0,0,1,0.06987470296096143,0.1883898439554613,0.13833949401417225,16.040000915527344,15.827115315657396,0,,,0,0,0
2019-05-17,1.0,1.0,0,1,0.035075999583642936,0.18739841456840703,0.14170286125019868,15.960000038146973,15.875961468769955,0,,,0,0,0
2019-05-24,1.0,1.0,0,1,0.017502090830733508,0.1788091363803307,0.1429792295774134,15.850000381469727,15.926538394047665,0,,,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041544080241275,0.17160411300118708,0.14354387955945852,18.709999084472656,16.02749991416931,0,,,0,0,0
2019-06-07,1.0,1.0,0,1,0.052674506980204816,0.1697103304102208,0.15086080940264404,16.299999237060547,16.106730662859402,0,,,0,0,0
2019-06-14,1.0,1.0,0,1,0.02826075057926336,0.16811822492787415,0.15517134031731764,15.279999732971191,16.17019220498892,0,,,0,0,0
2019-06-21,1.0,1.07,1,1,0.05794056199642861,0.12806344001969164,0.15517134031731764,15.399999618530273,16.20153834269597,0,,,0,1,0
2019-06-28,1.0,1.07,1,1,0.04228645207682735,0.1251956253362209,0.15517134031731764,15.079999923706055,16.18211526137132,0,,,0,1,0
2019-07-05,1.0,1.07,1,1,0.03930293462162293,0.12517728774308368,0.15517134031731764,13.279999732971191,16.18038448920617,0,,,0,1,0
2019-07-12,1.0,1.07,1,1,0.041192144310215006,0.12198168301458635,0.15517134031731764,12.390000343322754,16.184422951478226,0,,,0,1,0
2019-07-19,1.0,1.07,1,1,0.02963658107126599,0.1197660436456445,0.15517134031731764,14.449999809265137,16.21499987748953,0,,,0,1,0
2019-07-26,1.0,1.07,1,1,0.0343166680117708,0.12035749676932397,0.15517134031731764,12.15999984741211,16.19826911045955,0,,,0,1,0
2019-08-02,1.0,1.0,0,1,4.504950318229284e-05,0.12977943072810427,0.15517134031731764,17.610000610351562,16.31307680790241,0,,,0,0,0
2019-08-09,1.3,1.3,0,1,0.017140866216321715,0.13013156975644458,0.15517134031731764,17.969999313354492,16.405576797632072,0,,,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445179567990186,0.127150070177077,0.15517134031731764,18.469999313354492,16.517692162440373,0,,,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219401136313257,0.1289280174952017,0.15517134031731764,19.8700008392334,16.669230644519512,0,,,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757897965116055,0.13379818052882134,0.15517134031731764,18.979999542236328,16.786922950011032,0,,,0,0,0
2019-09-06,1.0,1.07,1,1,0.04119485889253949,0.13128233176622967,0.15517134031731764,15.0,16.78923064011794,0,,,0,1,0
2019-09-13,1.0,1.07,1,1,0.04596008216861436,0.12613839608426203,0.15517134031731764,13.739999771118164,16.821346026200516,0,,,0,1,0
2019-09-20,1.0,1.07,1,1,0.01924302349808804,0.12575547705944495,0.15517134031731764,15.319999694824219,16.891346014462986,0,,,0,1,0
2019-09-27,1.0,1.0,0,1,0.012846730614008317,0.12634574510589472,0.15517134031731764,17.219999313354492,16.989422926535973,0,,,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216016750109635,0.12331106668447016,0.15517134031731764,17.040000915527344,17.032115257703342,0,,,0,0,0
2019-10-11,1.0,1.0,0,1,-0.00998461636621728,0.1233948045966644,0.15517134031731764,15.579999923706055,16.921922958814182,0,,,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322660848501528,0.12351828862175206,0.15517134031731764,14.25,16.813461432090172,0,,,0,1,0
2019-10-25,1.0,1.07,1,1,0.0032547626173260458,0.12360468622268697,0.15517134031731764,12.649999618530273,16.592115273842445,0,,,0,1,0
2019-11-01,1.0,1.07,1,1,0.05103475545097469,0.12507011863968062,0.15517134031731764,12.300000190734863,16.453461426955002,0,,,0,1,0
2019-11-08,1.0,1.07,1,1,0.06428481999041158,0.1210383937619204,0.15517134031731764,12.069999694824219,16.35173064011794,0,,,0,1,0
2019-11-15,1.0,1.07,1,1,0.08440337333378145,0.12020618035806643,0.15517134031731764,12.050000190734863,16.234615270908062,0,,,0,1,0
2019-11-22,1.0,1.07,1,1,0.0967035326301473,0.11870990894671785,0.15517134031731764,12.34000015258789,16.058076803500835,0,,,0,1,0
2019-11-29,1.0,1.07,1,1,0.07971072632895781,0.11004365459622477,0.15517134031731764,12.619999885559082,15.953269114861122,0,,,0,1,0
2019-12-06,1.0,1.07,1,1,0.061312006146052145,0.09361886149578948,0.15517134031731764,13.619999885559082,15.76846142915579,0,,,0,1,0
2019-12-13,1.0,1.07,1,1,0.05877109456842988,0.09375062198025658,0.15517134031731764,12.630000114440918,15.595384524418758,0,,,0,1,0
2019-12-20,1.0,1.07,1,1,0.08055146442940342,0.09191183745711283,0.15517134031731764,12.510000228881836,15.256922978621263,0,,,0,1,0
2019-12-27,1.0,1.07,1,1,0.0983321397541832,0.09137135158777032,0.15517134031731764,13.430000305175781,14.970192212324877,0,,,0,1,0
2020-01-03,1.0,1.07,1,1,0.10071405053350868,0.08914603083560099,0.15517134031731764,14.020000457763672,14.828653775728666,0,,,0,1,0
2020-01-10,1.0,1.07,1,1,0.1047369897666488,0.08950475418090657,0.15517134031731764,12.5600004196167,14.720384542758648,0,,,0,1,0
2020-01-17,1.0,1.07,1,1,0.11951576030333233,0.0892724561409327,0.15517134031731764,12.100000381469727,14.610769180151133,0,,,0,1,0
2020-01-24,1.0,1.0,0,1,0.09544525266111026,0.08978705632641706,0.15517134031731764,14.5600004196167,14.555769186753492,0,,,0,0,0
2020-01-31,1.0,1.0,0,1,0.05609106952985421,0.08275144395945472,0.15517134031731764,18.84000015258789,14.607692278348482,0,,,0,0,0
2020-02-07,1.0,1.0,0,1,0.08057648513735671,0.09116905901689874,0.15517134031731764,15.470000267028809,14.60288458604079,0,,,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810368758626574,0.08963755559402817,0.15517134031731764,13.680000305175781,14.579230748690092,0,,,0,1,0
2020-02-21,1.0,1.0,0,1,0.07769343418591834,0.08889000966211255,0.15517134031731764,17.079999923706055,14.647884588975172,0,,,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279336521976252,0.1858846989878484,0.16006587286942386,40.11000061035156,15.158269221966084,0,,,0,0,0
2020-03-06,0.6,0.6,0,0,-0.050647650115466014,0.18407038866866032,0.16605526212751312,41.939998626708984,15.656153825613169,0,,,0,0,0
