Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2015-07-17,1.0,1.12,0,1,0.026754302512681072,0.10683449766156718,0.10402759349518886,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1
2015-07-24,1.0,1.12,0,1,-0.012465411533738369,0.10973990999580961,0.1042133575408883,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1
2015-07-31,1.0,1.25,1,1,0.0038149402300786672,0.10269330876163267,0.1042133575408883,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0
2015-08-07,1.0,1.0,0,1,-0.012562529634127406,0.09596565965516629,0.1042133575408883,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0
2015-08-14,1.0,1.0,0,1,-0.009420672220306736,0.09202117437276865,0.10402759349518886,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0
2015-08-21,0.6,0.6,0,0,-0.0666589155398466,0.12051274575266531,0.10430953829344941,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158047130394838,0.12122781464965844,0.10430953829344941,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743328859614418,0.12813313530069506,0.10430953829344941,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0
2015-09-11,0.6,0.6,0,0,-0.058630361835660616,0.1321697218931532,0.10430953829344941,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804160830295647,0.12558306294934196,0.10430953829344941,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610055714082131,0.12326113935035883,0.10430953829344941,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0
2015-10-02,0.6,0.6,0,0,-0.054489807024072245,0.12444296627404221,0.10430953829344941,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596735239873713,0.13088527462076166,0.10430953829344941,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0
2015-10-16,1.7,1.7,0,0,-0.038371594731023584,0.13105559541305375,0.10491107822600328,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028311427279810175,0.132005695626466,0.10538808286577125,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073709266377848,0.13189460356097552,0.10637285473285271,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301710856822526,0.1325473228806906,0.10683588906849673,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0
2015-11-13,0.6,0.6,0,0,-0.027824562657501217,0.1418008285411169,0.1087237648979407,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353010697204375,0.15000999590149303,0.10986464986951332,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705264635116225,0.1494800401943462,0.11065922978583101,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408489376573326,0.14914617187784,0.11151295110610983,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0
2015-12-11,0.6,0.6,0,0,0.031460310520531776,0.15827659634287372,0.11178470850640727,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0
2015-12-18,0.6,0.6,0,0,0.02947258859435098,0.15767322464465133,0.11180307386257354,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287562813467008,0.1630336682804213,0.11186035138922991,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170934638885494,0.16261547851220237,0.11372230873539924,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0
2016-01-08,0.6,0.6,0,0,-0.04106610910137243,0.18252117285810907,0.11848151541030533,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055771759795304,0.18018690715996893,0.12097754053571085,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641163187853461,0.18018483254958373,0.12124361935175847,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279576045601809,0.1811173227817835,0.1225579859293214,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984503601228889,0.1847647119871801,0.12402932685075303,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306828891403627,0.18421984716567932,0.12447224129697816,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724094142887805,0.17323097154615888,0.12503534535739558,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350841866503842,0.17448771733341106,0.12533479084553517,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0
2016-03-04,1.5,1.5,0,0,-0.03815101484165084,0.17143413977140684,0.12534507280232407,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336272486682008,0.1696746101969297,0.125501224800271,16.5,17.510192375916702,0,1.01,-0.24,0,0,0
2016-03-18,1.5,1.5,0,1,0.027067951610277197,0.1703454698698981,0.1256129173862621,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007353050890748225,0.1692710595151803,0.1257033582680299,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195128456453215,0.17039045999758848,0.1272967283599198,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104404994288416,0.16588427429264174,0.12826188033612257,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203698728458766,0.1667994033654354,0.12849633982931596,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249763276979995,0.16450936230933896,0.12937099145226458,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0
2016-04-29,1.0,1.0,0,1,0.0705876618995469,0.1656124605630553,0.12981139866948915,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019148767365338,0.16504165060024503,0.1300132554066018,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280230272824586,0.1567488697137094,0.13061635246432865,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578057059513288,0.1494489989642933,0.13099598313575153,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321414717491793,0.15300857977833843,0.13124217366082416,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455559811886013,0.15300927341574674,0.13170141591954082,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139613251463481,0.1426895267569885,0.13196681340354433,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0
2016-06-17,1.0,1.0,0,1,0.01572513933470332,0.14386224182159357,0.1321123126998127,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0
2016-06-24,1.3,1.3,0,1,0.0057944436756678375,0.14047869841808167,0.1324151625350525,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774179991136176,0.14717308023743764,0.13289305663201192,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0
2016-07-08,1.0,1.07,1,1,0.045260815743839444,0.11807071541369918,0.13289305663201192,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0
2016-07-15,1.0,1.07,1,1,0.04414482942227971,0.11255335967919543,0.13289305663201192,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0
2016-07-22,1.0,1.07,1,1,0.04498117304426508,0.1118574902544312,0.13289305663201192,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0
2016-07-29,1.0,1.07,1,1,0.057767262626776894,0.11092456061314644,0.13289305663201192,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0
2016-08-05,1.0,1.07,1,1,0.06608333575602132,0.09851192906387654,0.13289305663201192,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0
2016-08-12,1.0,1.07,1,1,0.07245608366032874,0.09687233700090749,0.13289305663201192,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0
2016-08-19,1.0,1.07,1,1,0.0690370721531195,0.0915055527120294,0.13289305663201192,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0
2016-08-26,1.0,1.07,1,1,0.038908111883523944,0.09143696794477882,0.13289305663201192,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0
2016-09-02,1.0,1.07,1,1,0.043873070611873066,0.08511781090621094,0.13289305663201192,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0
2016-09-09,1.0,1.0,0,1,0.020560557654202727,0.09243357821771221,0.13289305663201192,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0
2016-09-16,1.0,1.25,1,1,0.03838817624238455,0.09120063211232216,0.13289305663201192,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0
2016-09-23,1.0,1.07,1,1,0.06810196794071066,0.09144200745273073,0.13289305663201192,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0
2016-09-30,1.0,1.07,1,1,0.03559743236212087,0.08841899925065964,0.13289305663201192,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0
2016-10-07,1.0,1.25,1,1,0.016347231912756888,0.08688037354525881,0.13289305663201192,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0
2016-10-14,1.0,1.12,0,1,-0.007568362204531498,0.085896300677083,0.13289305663201192,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1
2016-10-21,1.0,1.12,0,1,-0.010030971638624764,0.08575377063645662,0.13289305663201192,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1
2016-10-28,1.0,1.12,0,1,-0.016149507078195513,0.084139241973457,0.13289305663201192,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1
2016-11-04,1.0,1.12,0,1,-0.03930931332277254,0.08876670479743594,0.13289305663201192,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1
2016-11-11,1.0,1.12,0,1,-0.004333995838493809,0.10235943757588838,0.13289305663201192,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1
2016-11-18,1.0,1.25,1,1,0.00486759379624413,0.10283125715469921,0.13289305663201192,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0
2016-11-25,1.0,1.25,1,1,0.024616773379122048,0.09981848780898649,0.13289305663201192,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0
2016-12-02,1.0,1.25,1,1,0.011080867306884068,0.1009438710998492,0.13289305663201192,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0
2016-12-09,1.0,1.25,1,1,0.06739583924113024,0.10874731983172047,0.13289305663201192,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0
2016-12-16,1.0,1.25,1,1,0.06090972283495355,0.10662975436780185,0.13289305663201192,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0
2016-12-23,1.0,1.25,1,1,0.051161572938009936,0.10263739978549893,0.13289305663201192,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0
2016-12-30,1.0,1.25,1,1,0.03951711675815117,0.0956213906675821,0.13289305663201192,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0
2017-01-06,1.0,1.25,1,1,0.0628216762494227,0.09650065535202688,0.13289305663201192,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0
2017-01-13,1.0,1.25,1,1,0.07164158437397417,0.09501454463394875,0.13289305663201192,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0
2017-01-20,1.0,1.25,1,1,0.06587742815007025,0.0949659258454414,0.1324151625350525,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0
2017-01-27,1.0,1.25,1,1,0.08365282152768838,0.09548565772873825,0.1321123126998127,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0
2017-02-03,1.0,1.25,1,1,0.10616990335125154,0.09543146583669278,0.13196681340354433,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0
2017-02-10,1.0,1.07,1,1,0.07603086686262794,0.09592763954678533,0.1316009507092029,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0
2017-02-17,1.0,1.07,1,1,0.08226819703165855,0.09751372923903354,0.13099598313575153,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0
2017-02-24,1.0,1.07,1,1,0.0750062095152646,0.09671835116097978,0.1305126822685488,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0
2017-03-03,1.0,1.07,1,1,0.09170229699815047,0.09681807054747125,0.1292300686332002,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0
2017-03-10,1.0,1.07,1,1,0.0555426884958623,0.08889632935409554,0.1272967283599198,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0
2017-03-17,1.0,1.07,1,1,0.0578614731139373,0.08899489534594926,0.1257033582680299,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0
2017-03-24,1.0,1.07,1,1,0.04061570837164541,0.09169610777808053,0.1256129173862621,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0
2017-03-31,1.0,1.07,1,1,0.059211694598861886,0.09185728285487528,0.125501224800271,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0
2017-04-07,1.0,1.07,1,1,0.03966938368842654,0.09122177109874177,0.12534507280232407,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0
2017-04-14,1.0,1.0,0,1,0.028502788070016605,0.09202232361306083,0.12533479084553517,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0
2017-04-21,1.0,1.0,0,1,0.0391219624740442,0.09230704718972736,0.12503534535739558,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0
2017-04-28,1.0,1.07,1,1,0.04431038759934047,0.09213294308446075,0.12447224129697816,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0
2017-05-05,1.0,1.07,1,1,0.04972005837569271,0.08534480116749539,0.12402932685075303,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0
2017-05-12,1.0,1.07,1,1,0.036757126403850426,0.07208211466673776,0.12254947570511371,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0
2017-05-19,1.0,1.07,1,1,0.018106925719791223,0.07230419029362994,0.12097754053571085,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0
2017-05-26,1.0,1.07,1,1,0.025435177262311814,0.0724354997425337,0.11965803513402717,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0
2017-06-02,1.0,1.07,1,1,0.028572392219652576,0.07070422681538113,0.11689419568997732,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0
2017-06-09,1.0,1.07,1,1,0.02851997743491963,0.05964343141655042,0.1161396409066229,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0
2017-06-16,1.0,1.07,1,1,0.028660228454216563,0.059422508822045764,0.1161396409066229,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0
2017-06-23,1.0,1.07,1,1,0.044709033605383475,0.05944836060870267,0.1161396409066229,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0
2017-06-30,1.0,1.07,1,1,0.030708095586757134,0.057829647837809334,0.1161396409066229,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0
2017-07-07,1.0,1.07,1,1,0.034399026492759166,0.0545986435933285,0.1161396409066229,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0
2017-07-14,1.0,1.07,1,1,0.06127666228015616,0.05664348694497105,0.1161396409066229,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0
2017-07-21,1.0,1.07,1,1,0.057521635328707355,0.05626398418223171,0.1161396409066229,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0
2017-07-28,1.0,1.07,1,1,0.04214580144377922,0.055721977495400046,0.1161396409066229,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0
2017-08-04,1.0,1.07,1,1,0.037198738231484674,0.055699418079494564,0.1161396409066229,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0
2017-08-11,1.0,1.0,0,1,0.026489523976144236,0.059628023027196685,0.1161396409066229,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430166789240703,0.05749869627268934,0.11230980538052796,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725102884313392,0.057622898405984245,0.11153096487998154,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0
2017-09-01,1.0,1.07,1,1,0.019980681548010137,0.0595283977702841,0.11016252633964736,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0
2017-09-08,1.0,1.07,1,1,0.017963491783616226,0.05994474492309401,0.10800617191934896,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0
2017-09-15,1.0,1.07,1,1,0.032091740339723396,0.06303610265091383,0.10530028034321595,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0
2017-09-22,1.0,1.07,1,1,0.031044713984702765,0.058711969226381555,0.10276340707547911,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0
2017-09-29,1.0,1.07,1,1,0.04415541132385048,0.05856715288314049,0.10254011301213524,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0
2017-10-06,1.0,1.07,1,1,0.055851972162941355,0.059587005009076245,0.10186398930927468,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0
2017-10-13,1.0,1.07,1,1,0.04339188351852208,0.05548501710610785,0.10054998694804726,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0
2017-10-20,1.0,1.07,1,1,0.0466053948984706,0.05540045786791225,0.09936119224819802,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0
2017-10-27,1.0,1.07,1,1,0.04892044981866306,0.05303890562746722,0.0981625591251815,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0
2017-11-03,1.0,1.07,1,1,0.04980617965837686,0.05281369541190496,0.09728924195568943,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0
2017-11-10,1.0,1.07,1,1,0.06247261608984589,0.05246138157945392,0.0968533437422048,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0
2017-11-17,1.0,1.0,0,1,0.06769255255588491,0.05206164572538257,0.09678316876219924,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0
2017-11-24,1.0,1.07,1,1,0.06988910621349476,0.050460933506985224,0.09664215762784627,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0
2017-12-01,1.0,1.0,0,1,0.07235495087931954,0.05261686592236384,0.09630009982019234,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211396086257161,0.0517170352195772,0.0958204524390642,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0
2017-12-15,1.0,1.07,1,1,0.07497165022506747,0.052122909362149056,0.09557388413898675,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0
2017-12-22,1.0,1.07,1,1,0.07792394135337877,0.05204154283106511,0.09546669056652234,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0
2017-12-29,1.0,1.0,0,1,0.06764339772625516,0.05104722950840792,0.09528554341573237,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038524768550181,0.05837465749325371,0.09499752805797118,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0
2018-01-12,1.0,1.07,1,1,0.09566794763501107,0.059172212522388294,0.0940796041757362,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0
2018-01-19,1.0,1.0,0,1,0.09619745748962183,0.05941177586264335,0.09238929235791751,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0
2018-01-26,1.0,1.0,0,1,0.1177092600013887,0.0633496295121775,0.09224611075288405,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122499458443121,0.0897642434368232,0.09209422626947078,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0
2018-02-09,1.0,1.12,0,1,0.01839155827961081,0.11673909541697443,0.09209422626947078,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1
2018-02-16,1.0,1.12,0,1,0.06455409308316185,0.12960200163568245,0.09209422626947078,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1
2018-02-23,1.0,1.12,0,1,0.06050916174854626,0.12955444315381345,0.09209422626947078,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1
2018-03-02,1.0,1.12,0,1,0.022670529227854397,0.13379402985409253,0.09209422626947078,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1
2018-03-09,1.0,1.12,0,1,0.0556866984406601,0.14078609954589533,0.09209422626947078,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1
2018-03-16,1.0,1.12,0,1,0.032975074765944745,0.14219553577628755,0.09209422626947078,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1
2018-03-23,1.0,1.0,0,1,-0.03149969366179972,0.16792490434767748,0.09209422626947078,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0
2018-03-30,1.0,1.0,0,1,-0.009952859594038022,0.16967871407058485,0.09209422626947078,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0
2018-04-06,1.0,1.0,0,1,-0.04630144386477941,0.17036027413894977,0.09209422626947078,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0
2018-04-13,1.0,1.0,0,1,-0.04212721583683454,0.17257747802787576,0.09209422626947078,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0
2018-04-20,1.0,1.0,0,1,-0.0454061029885815,0.17240196219018294,0.09209422626947078,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613303615632138,0.17242943854127774,0.09209422626947078,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0
2018-05-04,1.0,1.0,0,1,-0.03036724990642703,0.17251278990195135,0.09209422626947078,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0
2018-05-11,1.0,1.0,0,1,0.047582449360533685,0.17570779543309206,0.09209422626947078,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0
2018-05-18,1.0,1.0,0,1,-0.002538201242681337,0.17603555645281568,0.09209422626947078,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005350823540518634,0.17572889025395366,0.09209422626947078,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870198179615107,0.1746906185839803,0.09209422626947078,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015570128677671047,0.17593397648525275,0.09209422626947078,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0
2018-06-15,1.0,1.0,0,1,0.015224340203653597,0.17569022402233994,0.09209422626947078,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0
2018-06-22,1.0,1.0,0,1,0.0694582128912542,0.17632171517302045,0.09209422626947078,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552365433028104,0.1773927723272632,0.09209422626947078,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0
2018-07-06,1.0,1.0,0,1,0.06521158989168097,0.17532074001216558,0.09209422626947078,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0
2018-07-13,1.0,1.0,0,1,0.05919456027845138,0.17508714370578274,0.09209422626947078,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0
2018-07-20,1.0,1.0,0,1,0.05373388692250192,0.17467996278404577,0.09209422626947078,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048839312163201,0.17204709089753462,0.09209422626947078,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087258817377551,0.1625813960533602,0.09209422626947078,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244652116646286,0.14340019496371986,0.09209422626947078,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0
2018-08-17,1.0,1.0,0,1,0.05531997894829277,0.13040541496635843,0.09224611075288405,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0
2018-08-24,1.0,1.0,0,1,0.061182970846795026,0.1306251743539058,0.09238929235791751,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0
2018-08-31,1.0,1.0,0,1,0.0658390571653642,0.1266167058347471,0.0940796041757362,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846793639317703,0.1180661224493122,0.09499752805797118,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0
2018-09-14,1.0,1.0,0,1,0.049615793310627154,0.11686080970011634,0.09528554341573237,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0
2018-09-21,1.0,1.07,1,1,0.0675974192469797,0.07418718318608856,0.09528554341573237,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0
