Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2015-05-22,1.0,1.22,0,1,0.012785314285544747,0.12448717891273464,0.10226644903788917,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1,0
2015-05-29,1.0,1.22,0,1,0.0067525507600216805,0.1253365456420843,0.10226644903788917,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1,0
2015-06-05,1.0,1.22,0,1,0.015452344179901711,0.12574260697537537,0.10226644903788917,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1,0
2015-06-12,1.0,1.22,0,1,0.024862452155228087,0.11470830226663248,0.10226644903788917,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1,0
2015-06-19,1.0,1.22,0,1,0.006774819442182611,0.10551448700728921,0.10226644903788917,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1,0
2015-06-26,1.0,1.22,0,1,0.024791500627542096,0.1051503981779623,0.10226644903788917,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1,0
2015-07-03,1.0,1.22,0,1,0.009099142022249929,0.1044637106992057,0.10348672691958402,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1,0
2015-07-10,1.0,1.22,0,1,-0.007382978034029097,0.10401870682241338,0.10402004912596986,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1,0
2015-07-17,1.0,1.22,0,1,0.026753852017838753,0.10683369204235088,0.10402690728742318,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1,0
2015-07-24,1.0,1.22,0,1,-0.012465240356677176,0.10973908696019524,0.10421261854378967,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1,0
2015-07-31,1.0,1.4,1,1,0.0038152017163750607,0.10269251792896691,0.10421261854378967,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0
2015-08-07,1.0,1.0,0,1,-0.012562615226362261,0.09596480555121735,0.10421261854378967,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0
2015-08-14,1.0,1.0,0,1,-0.009420930446617293,0.09202046092461331,0.10402690728742318,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665924855249883,0.12051215748485412,0.1043086821211665,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0
2015-08-28,0.6,0.6,0,0,-0.051580558182173886,0.12122724297664335,0.1043086821211665,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743328859614418,0.12813258479151932,0.1043086821211665,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0
2015-09-11,0.6,0.6,0,0,-0.05863053652705297,0.13216913209833028,0.1043086821211665,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804211018528739,0.1255826949273977,0.1043086821211665,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610073114401361,0.1232608039415561,0.1043086821211665,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-02,0.6,0.6,0,0,-0.054489390739662746,0.1244426447451757,0.1043086821211665,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0
2015-10-09,1.7,1.7,0,0,-0.02459665374932196,0.13088508156709225,0.1043086821211665,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-16,1.7,1.7,0,0,-0.03837134029023803,0.1310555885574677,0.1049100575603975,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028307916764631624,0.13200566186823276,0.1053870559170248,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073621318962275,0.13189459569656006,0.1063719702800793,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301359720959251,0.13254720759096317,0.10683567514121534,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0
2015-11-13,0.6,0.6,0,0,-0.027824480340526203,0.14180058615872723,0.1087232665614152,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353039552018025,0.15000985145328669,0.10986437289023666,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705274318053344,0.14947987330424795,0.11065925830575453,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408489376573326,0.14914600465844538,0.11151297458117201,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146050193022254,0.1582764385352865,0.11178468988173358,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0
2015-12-18,0.6,0.6,0,0,0.0294729684703543,0.1576730290907289,0.11180307301380012,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0
2015-12-25,1.0,1.0,0,1,0.0728761126989379,0.16303353139767246,0.11186037343966346,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170906700019473,0.16261533337631898,0.11372171365008424,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0
2016-01-08,0.6,0.6,0,0,-0.04106575570391291,0.18252076723926003,0.11848080815847659,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055788367177629,0.18018648249413538,0.12097696305451712,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641104602123783,0.18018448186124772,0.12124349139072561,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0
2016-01-29,1.7,1.7,0,0,-0.0627955693259008,0.181116985033407,0.12255780674988094,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984481116010857,0.18476452916795458,0.12402900046390884,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306847479073197,0.18421969169762595,0.12447159195408901,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724102148977308,0.17323090964934917,0.12503453169333661,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350876530116878,0.17448757424531036,0.12533399570713605,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0
2016-03-04,1.5,1.5,0,0,-0.03815101484165084,0.1714341568598973,0.12534426520997827,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336272486682008,0.16967467322228008,0.12550069936794245,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0
2016-03-18,1.5,1.5,0,1,0.027068039422335044,0.17034555044048444,0.12561227876836198,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0
2016-03-25,1.5,1.5,0,1,-0.00735304895458555,0.1692711468946579,0.12570256751910241,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195665125412487,0.1703905252348538,0.12729609255586896,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104366032027398,0.1658844898928316,0.1282618375951569,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203689116178728,0.1667995974782311,0.12849657571715842,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0
2016-04-22,1.0,1.0,0,1,0.102497035100094,0.16450968273392036,0.12937127314393937,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058706986745444,0.16561273947703967,0.12981090202478954,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019188150200664,0.16504199538945818,0.13001312556738648,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280291294395094,0.15674934319946765,0.13061633199886602,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578047657002429,0.14944939894699466,0.1309959111108363,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321473319132155,0.15300905290323583,0.13124230709307846,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455577825981495,0.15300974654903252,0.131701483947822,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0
2016-06-10,1.0,1.0,0,1,0.041395954443776084,0.14269004566296156,0.13196678870814732,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725400200270467,0.14386264517454914,0.13211191751779616,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794088452337753,0.140479167923583,0.13241488116854166,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0
2016-07-01,1.0,1.0,0,1,0.01977408804433134,0.147173575012089,0.13289316649472238,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0
2016-07-08,1.0,1.05,1,1,0.04526091151878853,0.11807174548760284,0.13289316649472238,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0,0
2016-07-15,1.0,1.05,1,1,0.044144746799593015,0.1125543390624298,0.13289316649472238,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0,0
2016-07-22,1.0,1.05,1,1,0.04498127058842938,0.11185842763084801,0.13289316649472238,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0,0
2016-07-29,1.0,1.05,1,1,0.057767267655183696,0.11092545126545855,0.13289316649472238,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0,0
2016-08-05,1.0,1.05,1,1,0.06608305653583457,0.09851252897315421,0.13289316649472238,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0,0
2016-08-12,1.0,1.05,1,1,0.07245606459422782,0.0968728621434902,0.13289316649472238,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0,0
2016-08-19,1.0,1.05,1,1,0.06903690338355828,0.09150602141186959,0.13289316649472238,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0,0
2016-08-26,1.0,1.05,1,1,0.038907848954671476,0.09143749259442462,0.13289316649472238,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0,0
2016-09-02,1.0,1.05,1,1,0.043872806884932336,0.0851181617417236,0.13289316649472238,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0,0
2016-09-09,1.0,1.0,0,1,0.02056081765859674,0.09243380557369452,0.13289316649472238,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0
2016-09-16,1.0,1.4,1,1,0.03838738099300221,0.0912007862363748,0.13289316649472238,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0
2016-09-23,1.0,1.05,1,1,0.06810214975209639,0.09144227786684567,0.13289316649472238,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0,0
2016-09-30,1.0,1.05,1,1,0.03559742630239282,0.08841927672663051,0.13289316649472238,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0,0
2016-10-07,1.0,1.4,1,1,0.01634731730826844,0.08688054316151302,0.13289316649472238,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0
2016-10-14,1.0,1.22,0,1,-0.007568115105550444,0.08589642368377313,0.13289316649472238,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1,0
2016-10-21,1.0,1.22,0,1,-0.010030973288653655,0.0857538961486995,0.13289316649472238,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1,0
2016-10-28,1.0,1.22,0,1,-0.016149755283671352,0.08413946313519936,0.13289316649472238,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1,0
2016-11-04,1.0,1.22,0,1,-0.03930947710748334,0.08876686864018507,0.13289316649472238,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1,0
2016-11-11,1.0,1.22,0,1,-0.0043340765624700905,0.10235984185731968,0.13289316649472238,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1,0
2016-11-18,1.0,1.4,1,1,0.004867676747609018,0.10283161989566694,0.13289316649472238,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0
2016-11-25,1.0,1.4,1,1,0.02461685763107857,0.09981878647255393,0.13289316649472238,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0
2016-12-02,1.0,1.4,1,1,0.011080786392430708,0.10094420002079185,0.13289316649472238,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0
2016-12-09,1.0,1.4,1,1,0.0673955822738046,0.1087476065635285,0.13289316649472238,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0
2016-12-16,1.0,1.4,1,1,0.06091032635751237,0.10663019410907612,0.13289316649472238,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0
2016-12-23,1.0,1.4,1,1,0.05116132180630428,0.10263765963467524,0.13289316649472238,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0
2016-12-30,1.0,1.4,1,1,0.039516781506563126,0.09562149430225764,0.13289316649472238,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0
2017-01-06,1.0,1.4,1,1,0.0628216762494227,0.09650086064617618,0.13289316649472238,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0
2017-01-13,1.0,1.4,1,1,0.07164132815201874,0.09501478777194115,0.13289316649472238,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0
2017-01-20,1.0,1.4,1,1,0.06587760525644382,0.0949661571672585,0.13241488116854166,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0
2017-01-27,1.0,1.4,1,1,0.08365310044451224,0.09548587945512083,0.13211191751779616,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0
2017-02-03,1.0,1.4,1,1,0.1061698362085588,0.09543168601915798,0.13196678870814732,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0
2017-02-10,1.0,1.05,1,1,0.07603036151141862,0.0959278569476777,0.13160094319787774,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0,0
2017-02-17,1.0,1.05,1,1,0.08226812905713898,0.09751393989830508,0.1309959111108363,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0,0
2017-02-24,1.0,1.05,1,1,0.07500612926304795,0.09671860695503776,0.13051223190837807,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0,0
2017-03-03,1.0,1.05,1,1,0.09170279738643328,0.09681835176949517,0.12922927261517256,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0,0
2017-03-10,1.0,1.05,1,1,0.055542618730038074,0.08889682808242563,0.12729609255586896,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0,0
2017-03-17,1.0,1.05,1,1,0.05786153801570659,0.08899536586240199,0.12570256751910241,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0,0
2017-03-24,1.0,1.05,1,1,0.04061571473214154,0.09169666488559977,0.12561227876836198,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0,0
2017-03-31,1.0,1.05,1,1,0.05921170396195796,0.09185784468353228,0.12550069936794245,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0,0
2017-04-07,1.0,1.05,1,1,0.03966938368842654,0.09122228031377336,0.12534426520997827,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0,0
2017-04-14,1.0,1.0,0,1,0.028502792507264507,0.09202290390498885,0.12533399570713605,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0
2017-04-21,1.0,1.0,0,1,0.03912204041928313,0.09230765207141181,0.12503453169333661,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0
2017-04-28,1.0,1.05,1,1,0.04431023664724476,0.09213343215661081,0.12447159195408901,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0,0
2017-05-05,1.0,1.05,1,1,0.04972030105502734,0.08534542775138348,0.12402900046390884,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0,0
2017-05-12,1.0,1.05,1,1,0.03675744298504924,0.07208252988339414,0.12254905760383665,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0,0
2017-05-19,1.0,1.05,1,1,0.018107230510588046,0.07230464353485819,0.12097696305451712,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0,0
2017-05-26,1.0,1.05,1,1,0.025435179161118926,0.0724358598867256,0.11965801328581618,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0,0
2017-06-02,1.0,1.05,1,1,0.028572532001265527,0.07070462153621342,0.11689454036026323,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0,0
2017-06-09,1.0,1.05,1,1,0.02852013250556018,0.059644033180774145,0.1161406532387923,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0,0
2017-06-16,1.0,1.05,1,1,0.028660294181950707,0.05942314221304828,0.1161406532387923,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0,0
2017-06-23,1.0,1.05,1,1,0.04470926606807901,0.05944900261373013,0.1161406532387923,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0,0
2017-06-30,1.0,1.05,1,1,0.03070824946063566,0.05783032855145797,0.1161406532387923,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0,0
2017-07-07,1.0,1.05,1,1,0.03439895167664786,0.054599289321705144,0.1161406532387923,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0,0
2017-07-14,1.0,1.05,1,1,0.0612769742819963,0.05664417389697202,0.1161406532387923,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0,0
2017-07-21,1.0,1.05,1,1,0.057521556003302665,0.05626469253675553,0.1161406532387923,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0,0
2017-07-28,1.0,1.05,1,1,0.042146032522215604,0.05572271205360535,0.1161406532387923,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0,0
2017-08-04,1.0,1.05,1,1,0.037198738231484674,0.055700143148563946,0.1161406532387923,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0,0
2017-08-11,1.0,1.0,0,1,0.026489597608879922,0.0596286875412124,0.1161406532387923,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430017379661994,0.05749939474928429,0.11231077006137617,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0,0
2017-08-25,1.0,1.05,1,1,0.016725104101919186,0.0576235658291551,0.1115318859029617,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0,0
2017-09-01,1.0,1.05,1,1,0.019980240502587954,0.059529004744590254,0.11016320561978304,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0,0
2017-09-08,1.0,1.05,1,1,0.017963565374888635,0.059945259526910016,0.10800651220447018,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0,0
2017-09-15,1.0,1.05,1,1,0.03209151224914031,0.06303666331106125,0.10530069313438294,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0,0
2017-09-22,1.0,1.05,1,1,0.031044495674775963,0.058712338258957074,0.10276373380431984,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0,0
2017-09-29,1.0,1.05,1,1,0.04415541132385048,0.058567544195688055,0.10254042341260079,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0,0
2017-10-06,1.0,1.05,1,1,0.055852193186909815,0.05958746008682537,0.10186436721453494,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0,0
2017-10-13,1.0,1.05,1,1,0.04339152077020292,0.05548543805080452,0.10055030527890858,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0,0
2017-10-20,1.0,1.05,1,1,0.0466053948984706,0.05540087168574271,0.09936159634776404,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0,0
2017-10-27,1.0,1.05,1,1,0.04892066258472605,0.0530394625790042,0.09816302279695702,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0,0
2017-11-03,1.0,1.05,1,1,0.04980625043705844,0.052814228916240664,0.09728956268411987,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0,0
2017-11-10,1.0,1.05,1,1,0.06247282680623156,0.0524618802781811,0.09685378351259194,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0,0
2017-11-17,1.0,1.0,0,1,0.06769270173843722,0.05206220080284772,0.09678344108443508,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0,0
2017-11-24,1.0,1.05,1,1,0.0698891828213144,0.050461555613673735,0.0966423957469362,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0,0
2017-12-01,1.0,1.0,0,1,0.07235473891165345,0.05261722928939031,0.09630030935170171,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0
2017-12-08,1.0,1.05,1,1,0.08211381882871782,0.05171727342598151,0.09582063002178068,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0,0
2017-12-15,1.0,1.05,1,1,0.07497184951828983,0.052123276135366714,0.09557402910575975,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0,0
2017-12-22,1.0,1.05,1,1,0.07792402209629201,0.05204189160804461,0.09546691175253383,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0,0
2017-12-29,1.0,1.0,0,1,0.06764339772625516,0.051047539936155066,0.09528577163263209,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0
2018-01-05,1.0,1.05,1,1,0.08038551068081445,0.0583751893085099,0.09499776706030222,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0,0
2018-01-12,1.0,1.05,1,1,0.09566844567455579,0.05917261366837519,0.09407983410951111,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0,0
2018-01-19,1.0,1.0,0,1,0.09619752526170533,0.059412150986911653,0.09238965184789558,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770910089633557,0.0633499786032971,0.09224667510123147,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122458525813835,0.08976485536895586,0.09209474726854312,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0
2018-02-09,1.0,1.22,0,1,0.01839128325387529,0.1167392928807354,0.09209474726854312,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1,0
2018-02-16,1.0,1.22,0,1,0.06455422387084098,0.1296022818983298,0.09209474726854312,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1,0
2018-02-23,1.0,1.22,0,1,0.060509228674649584,0.1295547220910373,0.09209474726854312,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1,0
2018-03-02,1.0,1.22,0,1,0.022670533709038487,0.13379438665094537,0.09209474726854312,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1,0
2018-03-09,1.0,1.22,0,1,0.05568723077358251,0.14078671203135856,0.09209474726854312,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1,0
2018-03-16,1.0,1.22,0,1,0.032974868893344,0.14219618595710806,0.09209474726854312,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1,0
2018-03-23,1.0,1.3,0,1,-0.031499566091061415,0.16792549441320154,0.09209474726854312,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,1
2018-03-30,1.0,1.0,0,1,-0.009952729666233617,0.1696793022598796,0.09209474726854312,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0
2018-04-06,1.0,1.3,0,1,-0.04630193349221001,0.1703608893842591,0.09209474726854312,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,1
2018-04-13,1.0,1.0,0,1,-0.042127891490166935,0.1725780132963078,0.09209474726854312,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540566740846008,0.17240252276404075,0.09209474726854312,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613303215569366,0.17243001025956955,0.09209474726854312,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0
2018-05-04,1.0,1.0,0,1,-0.030367007710783378,0.17251336886424654,0.09209474726854312,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758238306505991,0.1757083753709544,0.09209474726854312,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0
2018-05-18,1.0,1.0,0,1,-0.002538454668271406,0.17603612638880303,0.09209474726854312,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351075632906821,0.17572946584529708,0.09209474726854312,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870588781036536,0.17469124529387292,0.09209474726854312,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015569501209007353,0.17593461585889536,0.09209474726854312,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0
2018-06-15,1.0,1.0,0,1,0.015223960450133855,0.17569083882166653,0.09209474726854312,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945787367448752,0.17632233482809143,0.09209474726854312,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552391213625228,0.17739328934876183,0.09209474726854312,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0
