Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2015-07-17,1.0,1.12,0,1,0.0267544765746055,0.10683415816418733,0.10402754074912306,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1
2015-07-24,1.0,1.12,0,1,-0.012465065938555564,0.10973958795792146,0.10421321069158164,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1
2015-07-31,1.0,1.25,1,1,0.003815201052137951,0.10269312598165194,0.10421321069158164,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0
2015-08-07,1.0,1.0,0,1,-0.012562442952950281,0.0959656062452025,0.10421321069158164,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0
2015-08-14,1.0,1.0,0,1,-0.00942101597972933,0.09202087497410258,0.10402754074912306,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665899592256319,0.12051235376672176,0.10430924528177803,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158047130394838,0.12122741420730392,0.10430924528177803,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743363160746841,0.12813302410308514,0.10430924528177803,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0
2015-09-11,0.6,0.6,0,0,-0.05863045942359346,0.13216963602761067,0.10430924528177803,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804143511687288,0.12558318849103894,0.10430924528177803,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610055714082131,0.12326124054122543,0.10430924528177803,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0
2015-10-02,0.6,0.6,0,0,-0.05448965010652007,0.1244429493179243,0.10430924528177803,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596827550868117,0.13088543191115642,0.10430924528177803,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0
2015-10-16,1.7,1.7,0,0,-0.03837158484123249,0.13105586711736383,0.10491048453499352,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028306154054353883,0.13200583568699312,0.10538744233167005,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073880253692266,0.1318947702060286,0.10637240657906703,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301358377745489,0.1325474258391841,0.10683642060147158,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0
2015-11-13,0.6,0.6,0,0,-0.027824741843884615,0.14180095444268348,0.1087239057655753,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353019924659664,0.1500103405107099,0.1098650613132243,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0
2015-11-27,1.0,1.0,0,1,0.057052737954321975,0.14948037520932717,0.11066009600328221,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0
2015-12-04,1.0,1.0,0,1,0.0940850153044912,0.14914651680521196,0.11151383226334816,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146078320666379,0.15827676282781944,0.11178552491201316,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0
2015-12-18,0.6,0.6,0,0,0.029472304372093028,0.15767337758568797,0.11180390551956877,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287562813467008,0.16303385109126853,0.11186120574251328,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0
2016-01-01,0.6,0.6,0,0,0.051709449149764275,0.16261561829915422,0.11372227638720118,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0
2016-01-08,0.6,0.6,0,0,-0.04106584960958992,0.18252124480589696,0.11848108235016301,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055814538980765,0.18018687740507583,0.12097714305310016,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641103933411486,0.1801849252611286,0.12124394414436204,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279540013366258,0.18111744118642384,0.1225583020596919,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984445668347752,0.18476485479265528,0.1240293512460797,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306831512001477,0.18422005322903692,0.12447192578927041,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724084796474662,0.17323151430337863,0.12503487168992983,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350893311561123,0.1744881275712032,0.1253343295258966,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0
2016-03-04,1.5,1.5,0,0,-0.03815076154938013,0.17143462328310888,0.12534459840890744,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0
2016-03-11,1.5,1.5,0,1,0.010335910804238235,0.16967506669869076,0.12550113678973007,16.5,17.510192375916702,0,1.01,-0.24,0,0,0
2016-03-18,1.5,1.5,0,1,0.02706795405329765,0.1703459572245551,0.1256126980477857,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007353050890748225,0.1692715052139534,0.12570291482758053,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195307346074554,0.1703909383900051,0.1272964936409086,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0
2016-04-08,1.0,1.0,0,1,0.0710435796213047,0.16588489095588607,0.12826230826404475,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203739331448492,0.16680007455211684,0.12849701058732302,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249693063243526,0.1645101526988566,0.1293715421121486,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058706328942632,0.16561319550935122,0.12981121237424031,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019135312845373,0.1650424347283009,0.1300133894837813,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280292288813486,0.1567496459507002,0.13061663162783602,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0
2016-05-20,1.0,1.0,0,1,0.07577999219403697,0.1494495812791174,0.13099621479519125,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0
2016-05-27,1.0,1.0,0,1,0.0832148334275502,0.1530093148374121,0.13124259145080844,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455532299360377,0.1530100094591899,0.13170169799685072,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0
2016-06-10,1.0,1.0,0,1,0.041396406992416424,0.14269049691163915,0.13196696276865555,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725755851781154,0.1438630996117791,0.13211230590839454,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0
2016-06-24,1.3,1.3,0,1,0.0057942668324866275,0.14047971703866285,0.1324151994051334,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774091477024358,0.14717412184767698,0.13289342160390147,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0
2016-07-08,1.0,1.07,1,1,0.04526127474357322,0.11807209859720975,0.13289342160390147,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0
2016-07-15,1.0,1.07,1,1,0.04414464891370162,0.1125547137630575,0.13289342160390147,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0
2016-07-22,1.0,1.07,1,1,0.04498127058842938,0.11185875590363599,0.13289342160390147,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0
2016-07-29,1.0,1.07,1,1,0.0577674367186809,0.11092575641075132,0.13289342160390147,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0
2016-08-05,1.0,1.07,1,1,0.06608305653583457,0.09851316056106482,0.13289342160390147,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0
2016-08-12,1.0,1.07,1,1,0.07245615866296751,0.09687334042267332,0.13289342160390147,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0
2016-08-19,1.0,1.07,1,1,0.06903762069967923,0.09150632807358802,0.13289342160390147,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0
2016-08-26,1.0,1.07,1,1,0.03890767810051177,0.09143801250629434,0.13289342160390147,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0
2016-09-02,1.0,1.07,1,1,0.04387290728464044,0.0851186086069719,0.13289342160390147,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0
2016-09-09,1.0,1.0,0,1,0.020560470400143638,0.09243417215660824,0.13289342160390147,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0
2016-09-16,1.0,1.25,1,1,0.03838755070374211,0.09120120601282997,0.13289342160390147,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0
2016-09-23,1.0,1.07,1,1,0.06810250738792178,0.0914426869442655,0.13289342160390147,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0
2016-09-30,1.0,1.07,1,1,0.035597347247429134,0.0884196803460522,0.13289342160390147,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0
2016-10-07,1.0,1.25,1,1,0.016347315934734485,0.08688085981845599,0.13289342160390147,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0
2016-10-14,1.0,1.12,0,1,-0.007568279420525181,0.0858965850983211,0.13289342160390147,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1
2016-10-21,1.0,1.12,0,1,-0.010030891041943324,0.08575409036072938,0.13289342160390147,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1
2016-10-28,1.0,1.12,0,1,-0.01614966900453163,0.08413963936573672,0.13289342160390147,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1
2016-11-04,1.0,1.12,0,1,-0.03930955899983879,0.08876722206661998,0.13289342160390147,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1
2016-11-11,1.0,1.12,0,1,-0.0043340765624700905,0.10236020086479491,0.13289342160390147,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1
2016-11-18,1.0,1.25,1,1,0.004867429485430064,0.10283200172386434,0.13289342160390147,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0
2016-11-25,1.0,1.25,1,1,0.024616861679458202,0.09981899056177365,0.13289342160390147,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0
2016-12-02,1.0,1.25,1,1,0.01108087093347998,0.10094438715892787,0.13289342160390147,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0
2016-12-09,1.0,1.25,1,1,0.06739600678869206,0.10874808591302394,0.13289342160390147,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0
2016-12-16,1.0,1.25,1,1,0.06090997786252106,0.10663066529213601,0.13289342160390147,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0
2016-12-23,1.0,1.25,1,1,0.051161226866617504,0.10263807255813555,0.13289342160390147,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0
2016-12-30,1.0,1.25,1,1,0.039517202195004764,0.09562200194062762,0.13289342160390147,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0
2017-01-06,1.0,1.25,1,1,0.06282191906752921,0.0965013523635951,0.13289342160390147,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0
2017-01-13,1.0,1.25,1,1,0.07164141156733539,0.09501528395298924,0.13289342160390147,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0
2017-01-20,1.0,1.25,1,1,0.06587751670324948,0.09496667514539507,0.1324151994051334,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0
2017-01-27,1.0,1.25,1,1,0.0836527378847367,0.09548641108799184,0.13211230590839454,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0
2017-02-03,1.0,1.25,1,1,0.1061699305020476,0.09543223062865389,0.13196696276865555,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0
2017-02-10,1.0,1.07,1,1,0.0760308543717616,0.09592846597314275,0.13160115412499593,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0
2017-02-17,1.0,1.07,1,1,0.08226819703165855,0.09751449759933133,0.13099621479519125,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0
2017-02-24,1.0,1.07,1,1,0.07500630180632517,0.09671903842693624,0.1305125900099478,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0
2017-03-03,1.0,1.07,1,1,0.09170273130401352,0.09681876893998437,0.1292296685046583,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0
2017-03-10,1.0,1.07,1,1,0.055542522808898154,0.0888973046999022,0.1272964936409086,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0
2017-03-17,1.0,1.07,1,1,0.05786177816200122,0.08899584077869345,0.12570291482758053,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0
2017-03-24,1.0,1.07,1,1,0.04061555176979281,0.09169718076738086,0.1256126980477857,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0
2017-03-31,1.0,1.07,1,1,0.05921153646971944,0.09185833463345032,0.12550113678973007,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0
2017-04-07,1.0,1.07,1,1,0.039668593505892025,0.09122290905518156,0.12534459840890744,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0
2017-04-14,1.0,1.0,0,1,0.028502556772141974,0.09202340097386338,0.1253343295258966,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0
2017-04-21,1.0,1.0,0,1,0.03912204041928313,0.09230816509106829,0.12503487168992983,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0
2017-04-28,1.0,1.07,1,1,0.0443104682056088,0.09213406353082929,0.12447192578927041,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0
2017-05-05,1.0,1.07,1,1,0.049720378116631325,0.08534586085078275,0.1240293512460797,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0
2017-05-12,1.0,1.07,1,1,0.03675689177407149,0.07208299596622976,0.12254940132435291,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0
2017-05-19,1.0,1.07,1,1,0.018107076073325068,0.07230505198087289,0.12097714305310016,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0
2017-05-26,1.0,1.07,1,1,0.02543540311951653,0.0724364059586581,0.11965826445739257,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0
2017-06-02,1.0,1.07,1,1,0.028572760735577907,0.07070513537522799,0.1168949164899802,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0
2017-06-09,1.0,1.07,1,1,0.028519903080496345,0.059644173360759736,0.1161410139052565,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0
2017-06-16,1.0,1.07,1,1,0.028659992972584147,0.05942323809026507,0.1161410139052565,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0
2017-06-23,1.0,1.07,1,1,0.044709115578446035,0.05944910061534964,0.1161410139052565,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0
2017-06-30,1.0,1.07,1,1,0.03070824946063566,0.05783038596854185,0.1161410139052565,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0
2017-07-07,1.0,1.07,1,1,0.03439949083124394,0.054599261590764094,0.1161410139052565,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0
2017-07-14,1.0,1.07,1,1,0.0612771349205099,0.056644087856826085,0.1161410139052565,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0
2017-07-21,1.0,1.07,1,1,0.057521556003302665,0.05626459223909668,0.1161410139052565,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0
2017-07-28,1.0,1.07,1,1,0.04214587535486558,0.055722602354485826,0.1161410139052565,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0
2017-08-04,1.0,1.07,1,1,0.0371986620891136,0.05570003676147981,0.1161410139052565,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0
2017-08-11,1.0,1.0,0,1,0.026489452293899207,0.05962859114166318,0.1161410139052565,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0
2017-08-18,1.0,1.0,0,1,0.02342986797010549,0.057499355040321,0.11231112851225998,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0
2017-08-25,1.0,1.07,1,1,0.01672473644373018,0.05762355511388973,0.11153220608112636,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0
2017-09-01,1.0,1.07,1,1,0.019980096367367306,0.05952903719456043,0.11016357173654676,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0
2017-09-08,1.0,1.07,1,1,0.01796342078960045,0.05994536707621838,0.10800698869571318,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0
2017-09-15,1.0,1.07,1,1,0.032091228200841204,0.06303664681370857,0.10530113304324094,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0
2017-09-22,1.0,1.07,1,1,0.031044932294660876,0.058712200413409445,0.10276412651585926,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0
2017-09-29,1.0,1.07,1,1,0.04415541132385048,0.05856736320583083,0.10254081746546632,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0
2017-10-06,1.0,1.07,1,1,0.055852044491036645,0.05958717090865398,0.10186466606774146,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0
2017-10-13,1.0,1.07,1,1,0.04339144945828255,0.05548528983860769,0.1005504983499239,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0
2017-10-20,1.0,1.07,1,1,0.04660525303721408,0.05540068305940711,0.09936195006152557,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0
2017-10-27,1.0,1.07,1,1,0.048920517271141994,0.053039159104455356,0.0981636285244581,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0
2017-11-03,1.0,1.07,1,1,0.049806391994421606,0.05281393948202141,0.09729009258750103,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0
2017-11-10,1.0,1.07,1,1,0.0624729837154121,0.05246158987064989,0.09685424040373218,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0
2017-11-17,1.0,1.0,0,1,0.06769256232382492,0.05206196823756319,0.09678386326041752,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0
2017-11-24,1.0,1.07,1,1,0.069889336036987,0.05046130137634244,0.09664284830476684,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0
2017-12-01,1.0,1.0,0,1,0.07235510241572518,0.052617143166878155,0.09630084212693678,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211404354247254,0.05171718248781523,0.09582120356176245,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0
2017-12-15,1.0,1.07,1,1,0.07497209075147127,0.052123120639095126,0.09557454514220509,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0
2017-12-22,1.0,1.07,1,1,0.07792393046647161,0.05204173067672725,0.09546744792722356,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0
2017-12-29,1.0,1.0,0,1,0.06764339772625516,0.05104748327850779,0.09528629929217126,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038572169372848,0.05837523983465678,0.09499827087033128,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0
2018-01-12,1.0,1.07,1,1,0.09566872559824358,0.059172710980365306,0.0940802990993197,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0
2018-01-19,1.0,1.0,0,1,0.09619774161699879,0.05941223092546223,0.09239006968366925,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770910885515273,0.06335000090743674,0.09224722954498464,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122450823341575,0.08976474266610292,0.09209533163589122,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0
2018-02-09,1.0,1.12,0,1,0.018391419525032537,0.11673914237093477,0.09209533163589122,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1
2018-02-16,1.0,1.12,0,1,0.06455450725748446,0.12960216080358963,0.09209533163589122,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1
2018-02-23,1.0,1.12,0,1,0.06050929560075313,0.12955460407067643,0.09209533163589122,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1
2018-03-02,1.0,1.12,0,1,0.022670463339326874,0.13379425188612665,0.09209533163589122,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1
2018-03-09,1.0,1.12,0,1,0.055686702095264495,0.1407863093821426,0.09209533163589122,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1
2018-03-16,1.0,1.12,0,1,0.03297487532831145,0.14219576849288623,0.09209533163589122,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1
2018-03-23,1.0,1.0,0,1,-0.03149988399718484,0.16792511561228285,0.09209533163589122,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0
2018-03-30,1.0,1.0,0,1,-0.009952989521842315,0.16967891855680234,0.09209533163589122,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0
2018-04-06,1.0,1.0,0,1,-0.046302054431113016,0.17036046734198254,0.09209533163589122,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0
2018-04-13,1.0,1.0,0,1,-0.04212769647074377,0.17257768661164335,0.09209533163589122,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540578825066155,0.1724021823772352,0.09209533163589122,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613279418177032,0.17242966303239243,0.09209533163589122,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0
2018-05-04,1.0,1.0,0,1,-0.030366942861571933,0.17251302248928543,0.09209533163589122,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758257879697192,0.17570806000534536,0.09209533163589122,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0
2018-05-18,1.0,1.0,0,1,-0.0025385814616013525,0.17603583707992573,0.09209533163589122,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0
2018-05-25,1.0,1.0,0,1,-0.00535120151023849,0.17572915857245053,0.09209533163589122,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870521663822528,0.1746909078952159,0.09209533163589122,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015572616290921992,0.1759342519208609,0.09209533163589122,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0
2018-06-15,1.0,1.0,0,1,0.01522408927160046,0.1756904935897812,0.09209533163589122,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945821753896864,0.17632195170397036,0.09209533163589122,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0
2018-06-29,1.0,1.0,0,1,0.035524118311102804,0.17739294023180333,0.09209533163589122,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0
2018-07-06,1.0,1.0,0,1,0.06521159856267866,0.17532068881810278,0.09209533163589122,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0
2018-07-13,1.0,1.0,0,1,0.05919449901128471,0.17508710569097335,0.09209533163589122,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0
2018-07-20,1.0,1.0,0,1,0.05373360350013057,0.17467995352673565,0.09209533163589122,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048798878311801,0.17204709213725045,0.09209533163589122,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087271339162893,0.16258129841702512,0.09209533163589122,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0
2018-08-10,1.0,1.0,0,1,0.0424460701181808,0.14340034169765456,0.09209533163589122,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0
2018-08-17,1.0,1.0,0,1,0.055319985989285225,0.13040544626899034,0.09224722954498464,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0
2018-08-24,1.0,1.0,0,1,0.061182669139155044,0.1306251710204355,0.09239006968366925,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583866188017806,0.12661668592211636,0.0940802990993197,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0
2018-09-07,1.0,1.0,0,1,0.0384679292301231,0.11806604089195205,0.09499827087033128,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0
2018-09-14,1.0,1.0,0,1,0.04961562261345853,0.11686061950502726,0.09528629929217126,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0
2018-09-21,1.0,1.07,1,1,0.06759761118029384,0.0741869608373952,0.09528629929217126,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0
