,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2018-01-12,1.0,1.0,1,1,0.0956685823670993,0.059172595506319696,0.09408032200380037,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,1,0,0,227.2345054626465,0.0,12.199999809265137,1,,,,0,0
2018-01-19,1.0,1.0,0,1,0.09619745748962183,0.059412108493920035,0.0923898497809432,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0,0,228.77691116333008,0.0,13.039999961853027,1,,,,0,0
2018-01-26,1.0,1.0,0,1,0.11770954637628206,0.06335005987986049,0.09224697907549191,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0,0,230.64574584960937,0.0,13.460000038146973,1,,,,0,0
2018-02-02,1.0,1.0,0,1,0.07122443120871402,0.08976482702694147,0.09209503688778076,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0,0,231.85717315673827,-0.03883727370693957,17.030000686645508,0,,,,0,0
2018-02-09,1.0,1.22,0,1,0.018391015678273392,0.11673975245321899,0.09209503688778076,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,0,0,1,232.44373321533203,-0.08751528825275401,24.920000076293945,0,,,,0,0
2018-02-16,1.0,1.22,0,1,0.06455442659572008,0.12960310509284728,0.09209503688778076,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,0,0,1,233.46286163330078,-0.047002582957032746,19.170000076293945,0,,,,0,0
2018-02-23,1.0,1.22,0,1,0.06050915769890408,0.1295555493072388,0.09209503688778076,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,0,0,1,234.41492080688477,-0.041419565309709805,17.5,1,,,,0,0
2018-03-02,1.0,1.22,0,1,0.02267013240298743,0.13379521728037178,0.09209503688778076,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,0,0,1,235.09381637573242,-0.061065174264606115,19.860000610351562,1,,,,0,0
2018-03-09,1.0,1.22,0,1,0.05568642496507947,0.1407873249130549,0.09209503688778076,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,0,0,1,236.10897674560547,-0.026903755722848643,17.010000228881836,1,,,,0,0
2018-03-16,1.0,1.22,0,1,0.03297520700939183,0.14219669777422816,0.09209503688778076,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,0,0,1,236.94068145751953,-0.039367137416000064,17.739999771118164,1,,,,0,0
2018-03-23,1.0,1.3,0,1,-0.031499821232521596,0.16792598724592328,0.09209503688778076,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,0,0,237.02640075683593,-0.0959471324385841,22.790000915527344,0,,,,0,1
2018-03-30,1.0,1.0,0,1,-0.009953119449646608,0.1696797391367725,0.09209503688778076,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0,0,237.3532241821289,-0.07807985473785506,20.549999237060547,1,,,,0,0
2018-04-06,1.0,1.3,0,1,-0.04630150139852984,0.17036123492669097,0.09209503688778076,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,0,0,237.53856811523437,-0.0900962489956545,21.200000762939453,0,,,,0,1
2018-04-13,1.0,1.0,0,1,-0.042127636720010964,0.17257839588695836,0.09209503688778076,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0,0,237.85437240600587,-0.07107281702987645,18.549999237060547,1,,,,0,0
2018-04-20,1.0,1.0,0,1,-0.04540560839094776,0.17240288982620658,0.09209503688778076,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0,0,238.05516967773437,-0.06595783860130011,17.719999313354492,1,,,,0,0
2018-04-27,1.0,1.0,0,1,-0.0661330281550665,0.17243037730361582,0.09209503688778076,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0,0,238.20778121948243,-0.0661330281550665,17.079999923706055,1,,,,0,0
2018-05-04,1.0,1.0,0,1,-0.030367129764246936,0.17251373133795556,0.09209503688778076,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0,0,238.23310546875,-0.06802502694083834,16.649999618530273,1,,,,0,0
2018-05-11,1.0,1.0,0,1,0.04758286606054907,0.17570873182634159,0.09209503688778076,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0,0,238.51620178222657,-0.04409665043138611,14.819999694824219,1,,,,0,0
2018-05-18,1.0,1.0,0,1,-0.002538771570988918,0.1760365065333268,0.09209503688778076,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0,0,238.76074142456054,-0.04942202570664722,15.1899995803833,1,,,,0,0
2018-05-25,1.0,1.0,0,1,-0.005351328062972227,0.17572983946782395,0.09209503688778076,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0,0,238.7528175354004,-0.04654924369048408,14.829999923706055,1,,,,0,0
2018-06-01,1.0,1.0,0,1,0.020870527042401,0.17469158954222946,0.09209503688778076,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0,0,238.61092224121094,-0.04146910959304362,15.270000457763672,1,,,,0,0
2018-06-08,1.0,1.0,0,1,0.0015573237952251073,0.17593498090568194,0.09209503688778076,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0,0,238.5622589111328,-0.02538832978659178,14.600000381469727,1,,,,0,0
2018-06-15,1.0,1.0,0,1,0.015223961408827424,0.17569126118601378,0.09209503688778076,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0,0,238.25020904541014,-0.02474249978796983,14.420000076293945,1,,,,0,0
2018-06-22,1.0,1.0,0,1,0.0694584182804272,0.17632269222358696,0.09209503688778076,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0,0,238.3218978881836,-0.03315305021588366,15.5,1,,,,0,0
2018-06-29,1.0,1.0,0,1,0.0355241229730745,0.17739373092812954,0.09209503688778076,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0,0,238.85394134521485,-0.045329450126207815,17.139999389648438,1,,,,0,0
2018-07-06,1.0,1.0,0,1,0.06521185149037834,0.17532169569089334,0.09209503688778076,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0,0,239.05879440307618,-0.030759740714620953,15.710000038146973,1,,,,0,0
2018-07-13,1.0,1.0,0,1,0.0591945641333218,0.1750879897531673,0.09209503688778076,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0,0,239.37830657958983,-0.01608537732236559,14.539999961853027,1,,,,0,0
2018-07-20,1.0,1.0,0,1,0.05373353525463398,0.17468084679298393,0.09209503688778076,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0,0,239.94958419799804,-0.015768451192468613,15.079999923706055,1,,,,0,0
2018-07-27,1.0,1.0,0,1,0.06048799661964743,0.1720479243476363,0.09209503688778076,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0,0,240.1672462463379,-0.009645285918909785,15.0,1,,,,0,0
2018-08-03,1.0,1.0,0,1,0.0708723980468342,0.1625821305630784,0.09209503688778076,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0,0,240.63884811401368,-0.0019737256805019143,14.489999771118164,1,,,,0,0
2018-08-10,1.0,1.0,0,1,0.04244652116646286,0.14340085356859597,0.09209503688778076,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0,0,241.80450592041015,-0.003521878670829093,15.220000267028809,1,,,,0,0
2018-08-17,1.0,1.0,0,1,0.05532018042614695,0.13040560126328563,0.09224697907549191,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0,0,242.82914657592772,0.0,15.170000076293945,1,,,,0,0
2018-08-24,1.0,1.0,0,1,0.06118312491402933,0.13062534886356564,0.0923898497809432,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0,0,244.11407318115235,0.0,14.819999694824219,1,,,,0,0
2018-08-31,1.0,1.0,0,1,0.0658390571653642,0.12661677587176787,0.09408032200380037,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0,0,245.28335342407226,0.0,15.149999618530273,1,,,,0,0
2018-09-07,1.0,1.0,0,1,0.03846811305085107,0.11806596264375818,0.09499843548065748,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0,0,246.26785049438476,-0.009334522474145568,16.59000015258789,1,,,,0,0
2018-09-14,1.0,1.0,0,1,0.049615746670193195,0.11686055137545169,0.09528648797198051,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0,0,247.40012969970704,0.0,14.369999885559082,1,,,,0,0
2018-09-21,1.0,1.0,1,1,0.06759741078811587,0.07418663075255925,0.09528648797198051,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,1,0,0,248.6641990661621,0.0,14.579999923706055,1,,,,0,0
2018-09-28,1.0,1.0,1,1,0.07651188048670132,0.07212389986957352,0.09528648797198051,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,1,0,0,249.5698699951172,-0.004349057329164907,14.770000457763672,1,,,,0,0
2018-10-05,1.0,1.22,0,1,0.04975257123138066,0.07071653483900424,0.09528648797198051,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,0,0,1,250.41341018676758,-0.014280952104107292,16.25,1,,,,0,0
2018-10-12,1.0,1.22,0,1,-0.008551307599667601,0.09190052231745661,0.09528648797198051,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,0,0,1,250.69150390625,-0.05493339744082637,19.84000015258789,0,,,,0,0
2018-10-19,1.0,1.0,0,1,-0.007793114727760009,0.09175842664175982,0.09528648797198051,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0,0,250.91890182495118,-0.05390602876116568,19.84000015258789,0,,,,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290655438509384,0.10880796052300713,0.09546765427899277,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0,0,250.45663528442384,-0.09130453434705066,22.479999542236328,0,,,,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695045211130854,0.11407811527939868,0.09557467932957253,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0,0,250.27869720458983,-0.06883774537291432,20.299999237060547,1,,,,0,0
2018-11-09,-1.0,-1.0,0,1,-0.01463018821672335,0.11239693387367392,0.09557467932957253,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0,0,250.46853790283203,-0.0487344318188212,18.459999084472656,1,,,,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539902469828837,0.11420496164422914,0.09557467932957253,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0,0,250.63227233886718,-0.06253633591451169,19.350000381469727,1,,,,0,0
2018-11-23,1.0,1.22,0,0,-0.08023446123624212,0.12678644174178963,0.09557467932957253,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,0,0,1,250.1450180053711,-0.09842783874918182,21.75,1,,,,0,0
2018-11-30,1.0,1.0,0,1,-0.04619944690978128,0.1436209049365776,0.09557467932957253,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0,0,250.02553100585936,-0.05596070751417337,18.889999389648438,1,,,,0,0
2018-12-07,0.6,0.6,0,0,-0.07940515956886307,0.15475913930266152,0.09557467932957253,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0,0,249.36347427368165,-0.09733195928877258,22.440000534057617,0,,,,0,0
2018-12-14,0.6,0.6,0,0,-0.1004914208774329,0.1553931983707341,0.09557467932957253,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0,0,248.48598022460936,-0.10794896187120118,21.959999084472656,1,,,,0,0
2018-12-21,0.6,0.6,0,0,-0.17084279629945665,0.18307068885924727,0.09557467932957253,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0,0,246.6929786682129,-0.17084279629945665,26.229999542236328,0,,,,0,0
2018-12-28,0.6,0.6,0,0,-0.14282927575814652,0.18865135793802684,0.09577391072067801,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0,0,245.23565368652345,-0.1465571603787562,25.31999969482422,0,,,,0,0
2019-01-04,1.7,1.7,0,0,-0.11797727757558985,0.18940220624371515,0.09577391072067801,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0,0,243.90208282470704,-0.13057340182926713,21.860000610351562,1,,,,0,0
2019-01-11,1.7,1.7,0,0,-0.0560159358250899,0.19215721488943166,0.09644254097201166,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0,0,242.75530090332032,-0.10787218760021677,19.739999771118164,1,,,,0,0
2019-01-18,1.7,1.7,0,0,-0.029806093695497582,0.19711706050857997,0.0967841060105451,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0,0,241.81967697143554,-0.08210539431265573,18.84000015258789,1,,,,0,0
2019-01-25,1.7,1.7,0,0,0.00754572147266841,0.19682964064270037,0.09727119855871183,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0,0,240.97383346557618,-0.08444777145975668,18.81999969482422,1,,,,0,0
2019-02-01,0.6,0.6,0,0,-0.0009305514094565259,0.19799201269959496,0.10485531309187253,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0,0,240.1743492126465,-0.06970423972139028,17.59000015258789,1,,,,0,0
2019-02-08,0.6,0.6,0,0,-0.020559220456678795,0.1980255341795508,0.11114079320094056,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0,0,239.28532485961915,-0.06829171034790582,17.260000228881836,1,,,,0,0
2019-02-15,1.0,1.0,0,1,0.0192148637623899,0.20130532955552363,0.11348970178739502,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0,0,238.7623374938965,-0.044523099326918225,16.479999542236328,1,,,,0,0
2019-02-22,1.0,1.0,0,1,0.06655278732135206,0.2011267928026884,0.11416056541653848,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0,0,238.44802017211913,-0.038425698446604484,15.460000038146973,1,,,,0,0
2019-03-01,1.0,1.0,0,1,0.02324543786840816,0.20072026109776167,0.11585257567007255,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0,0,238.7203224182129,-0.034016100795357995,15.380000114440918,1,,,,0,0
2019-03-08,1.0,1.22,0,1,0.04739832512586495,0.20250428484444458,0.11681827175267025,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,0,0,1,238.71197814941405,-0.05454700601441431,17.110000610351562,1,,,,0,0
2019-03-15,1.0,1.0,0,1,0.09110099589555909,0.20638414254177948,0.11764406869985092,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0,0,239.5532341003418,-0.026682223908000235,14.979999542236328,1,,,,0,0
2019-03-22,1.0,1.0,0,1,0.16526801544481895,0.20620373896844407,0.12362399124196452,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0,0,240.0092315673828,-0.033809630752092534,17.3700008392334,1,,,,0,0
2019-03-29,1.0,1.0,0,1,0.14520403436214968,0.20688120931297538,0.126727058687282,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0,0,240.3490104675293,-0.02263381696826261,15.800000190734863,1,,,,0,0
2019-04-05,1.0,1.0,0,1,0.1483858512481906,0.20861679213758055,0.1285863616593316,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0,0,241.14276657104492,-0.0015627959618843557,15.0600004196167,1,,,,0,0
2019-04-12,1.0,1.0,0,1,0.12533043444443392,0.19923912100949345,0.1295864605678843,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0,0,242.47537689208986,0.0,14.460000038146973,1,,,,0,0
2019-04-19,1.0,1.22,0,1,0.09321267985281367,0.1992779043748021,0.13012472760363222,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,0,0,1,243.24884033203125,-0.0004826560231712129,14.569999694824219,1,,,,0,0
2019-04-26,1.0,1.22,0,1,0.10882069123339888,0.18966707319366655,0.13054843720346762,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,0,0,1,244.71356811523438,0.0,14.890000343322754,1,,,,0,0
2019-05-03,1.0,1.22,0,1,0.09355381788831862,0.18736067551099467,0.13268576333448964,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,0,0,1,246.3444351196289,0.0,15.069999694824219,1,,,,0,0
2019-05-10,1.0,1.22,0,1,0.0698745595759298,0.1883894813238846,0.13834008724161584,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,0,0,1,248.52695922851564,-0.020168003519160815,16.899999618530273,1,,,,0,0
2019-05-17,1.0,1.22,0,1,0.035076312724225955,0.1873980731277592,0.14170341727281752,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,0,0,1,250.29153747558593,-0.02785430047577342,17.059999465942383,1,,,,0,0
2019-05-24,1.0,1.0,0,1,0.017502156045918538,0.17880871044068727,0.14297939904056725,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0,0,251.71020889282227,-0.038261541024653734,17.09000015258789,1,,,,0,0
2019-05-31,1.3,1.3,0,1,-0.014041785056730482,0.1716036440512952,0.14354388695778403,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0,0,252.49509201049804,-0.06380310857666394,18.829999923706055,1,,,,0,0
2019-06-07,1.0,1.22,0,1,0.05267441560618358,0.16971027962851432,0.15086075727453221,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,0,0,1,253.50216217041014,-0.021698303857596524,17.149999618530273,1,,,,0,0
2019-06-14,1.0,1.22,0,1,0.028260877811770557,0.16811809851225565,0.1551712776969087,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,0,0,1,254.61224136352538,-0.016222773569701476,16.600000381469727,1,,,,0,0
2019-06-21,1.0,1.4,1,1,0.05794064022607137,0.12806348004336884,0.1551712776969087,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0,0,255.80829086303712,0.0,16.670000076293945,1,,,,0,0
2019-06-28,1.0,1.4,1,1,0.04228597236869147,0.12519572735820594,0.1551712776969087,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0,0,256.9406883239746,-0.0034015754532481512,16.059999465942383,1,,,,0,0
2019-07-05,1.0,1.4,1,1,0.03930268598740261,0.12517752949768446,0.1551712776969087,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0,0,258.01079177856445,0.0,14.979999542236328,1,,,,0,0
2019-07-12,1.0,1.4,1,1,0.04119178443325744,0.12198181503620949,0.1551712776969087,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0,0,259.1006401062012,0.0,14.800000190734863,1,,,,0,0
2019-07-19,1.0,1.4,1,1,0.029636938422412884,0.11976613787234806,0.1551712776969087,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0,0,259.97557525634767,-0.011575011118065914,15.930000305175781,1,,,,0,0
2019-07-26,1.0,1.0,1,1,0.034316548590007656,0.12035755942309016,0.1551712776969087,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,1,0,0,261.3368438720703,0.0,14.6899995803833,1,,,,0,0
2019-08-02,1.0,1.0,0,1,4.4934281884456695e-05,0.12977946326499304,0.1551712776969087,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0,0,261.9103721618652,-0.031091427718584086,17.889999389648438,1,,,,0,0
2019-08-09,1.3,1.3,0,1,0.017140864200768213,0.13013159305642488,0.1551712776969087,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0,0,262.53142166137695,-0.034402786166996546,18.559999465942383,1,,,,0,0
2019-08-16,1.3,1.3,0,1,0.015445296254793295,0.12715024028745958,0.1551712776969087,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0,0,262.8816146850586,-0.04357443641101166,19.700000762939453,1,,,,0,0
2019-08-23,1.3,1.3,0,1,0.012219463232053362,0.12892828028382392,0.1551712776969087,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0,0,262.7764587402344,-0.05681920043151256,20.360000610351562,1,,,,0,0
2019-08-30,1.0,1.0,0,1,0.06757861876325522,0.13379828366795116,0.1551712776969087,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0,0,262.94366760253905,-0.03165448367913537,19.540000915527344,1,,,,0,0
2019-09-06,1.0,1.0,1,1,0.041194368400008674,0.13128273506399327,0.1551712776969087,15.0,16.78923064011794,0,0.02,-0.22,0,1,1,0,0,263.37064666748046,-0.013111925679292313,17.459999084472656,1,,,,0,0
2019-09-13,1.0,1.0,1,1,0.04595997043522315,0.12613914186581632,0.1551712776969087,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,1,0,0,263.7825271606445,-0.0030460166525697607,16.670000076293945,1,,,,0,0
2019-09-20,1.0,1.0,1,1,0.019243142581442996,0.12575620005935487,0.1551712776969087,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,1,0,0,264.10164337158204,-0.0077893500934389515,17.709999084472656,1,,,,0,0
2019-09-27,1.0,1.0,0,1,0.012847081711301112,0.12634642094062093,0.1551712776969087,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0,0,264.556901550293,-0.01736967358717212,18.75,1,,,,0,0
2019-10-04,1.0,1.0,0,1,-0.009216241622291621,0.12331163483204176,0.1551712776969087,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0,0,265.0662124633789,-0.02086231730123389,18.59000015258789,1,,,,0,0
2019-10-11,1.0,1.0,0,1,-0.009984281084441493,0.12339541143717173,0.1551712776969087,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0,0,265.80110931396484,-0.014442318410824773,17.549999237060547,1,,,,0,0
2019-10-18,1.0,1.0,1,1,0.007322886911659943,0.12351888664377648,0.1551712776969087,14.25,16.813461432090172,0,0.18,-0.07,0,1,1,0,0,266.95111694335935,-0.00882035422739047,16.649999618530273,1,,,,0,0
2019-10-25,1.0,1.0,1,1,0.0032544277307515745,0.12360510198750835,0.1551712776969087,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,1,0,0,267.70855712890625,0.0,15.710000038146973,1,,,,0,0
2019-11-01,1.0,1.4,1,1,0.05103464024004434,0.12507058222526354,0.1551712776969087,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0,0,268.59991455078125,0.0,15.420000076293945,1,,,,0,0
2019-11-08,1.0,1.4,1,1,0.06428492816472664,0.12103891133235074,0.1551712776969087,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0,0,269.34068603515624,0.0,15.529999732971191,1,,,,0,0
2019-11-15,1.0,1.4,1,1,0.08440312020229923,0.12020667982491628,0.1551712776969087,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0,0,270.25630950927734,0.0,14.989999771118164,1,,,,0,0
2019-11-22,1.0,1.4,1,1,0.0967037807825919,0.11871032552755305,0.1551712776969087,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0,0,270.88706665039064,-0.0026620201948883704,15.399999618530273,1,,,,0,0
2019-11-29,1.0,1.4,1,1,0.07971110891826894,0.11004410777450907,0.1551712776969087,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0,0,271.5710250854492,0.0,15.510000228881836,1,,,,0,0
2019-12-06,1.0,1.4,1,1,0.061312006146052145,0.0936188243484186,0.1551712776969087,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0,0,272.4379547119141,0.0,16.209999084472656,1,,,,0,0
2019-12-13,1.0,1.4,1,1,0.05877088378977868,0.09375057091694895,0.1551712776969087,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0,0,273.1972229003906,0.0,15.279999732971191,1,,,,0,0
2019-12-20,1.0,1.4,1,1,0.0805514734918622,0.09191191669643534,0.1551712776969087,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0,0,274.6082427978516,0.0,15.319999694824219,1,,,,0,0
2019-12-27,1.0,1.4,1,1,0.09833249173118785,0.09137140793031058,0.1551712776969087,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0,0,276.16185302734374,0.0,15.949999809265137,1,,,,0,0
2020-01-03,1.0,1.4,1,1,0.10071383400101719,0.08914595128522063,0.1551712776969087,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0,0,277.82026824951174,-0.001393945248784667,16.010000228881836,1,,,,0,0
2020-01-10,1.0,1.4,1,1,0.10473673951132412,0.08950474509771657,0.1551712776969087,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0,0,279.8105194091797,0.0,14.949999809265137,1,,,,0,0
2020-01-17,1.0,1.4,1,1,0.11951515681180891,0.08927245949125491,0.1551712776969087,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0,0,281.7419128417969,0.0,14.40999984741211,1,,,,0,0
2020-01-24,1.0,1.22,0,1,0.09544550705425614,0.08978705558121734,0.1551712776969087,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,0,0,1,283.2745391845703,-0.009579751250597845,16.06999969482422,1,,,,0,0
2020-01-31,1.0,1.22,0,1,0.056091294911736034,0.08275131530206596,0.1551712776969087,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,0,0,1,284.34789276123047,-0.030787652787410136,18.6299991607666,0,,,,0,0
2020-02-07,1.0,1.0,0,1,0.080576359009213,0.09116896037879532,0.1551712776969087,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0,0,285.9644943237305,0.0,16.290000915527344,1,,,,0,0
2020-02-14,1.0,1.0,1,1,0.0881033646953675,0.08963740714875547,0.1551712776969087,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,1,0,0,287.9587921142578,0.0,15.5,1,,,,0,0
2020-02-21,1.0,1.0,0,1,0.07769353371900922,0.08888948029279892,0.1551712776969087,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0,0,289.8125793457031,-0.01220350323127295,17.610000610351562,1,,,,0,0
2020-02-28,0.6,0.6,0,0,-0.05279294378687016,0.18588440927957095,0.16006600429575793,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0,0,289.8779037475586,-0.12245225793445824,29.850000381469727,0,,,,0,0
2020-03-06,0.6,0.6,0,0,-0.05064796984794806,0.18406997653543147,0.1660556374069276,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0,0,289.921208190918,-0.11889802582446574,35.459999084472656,0,,,,0,0
2020-03-13,0.6,0.6,0,0,-0.14709395272831605,0.22731584143643868,0.1680508595690393,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0,0,288.51364822387694,-0.2022511092879884,48.310001373291016,0,,,,0,0
2020-03-20,0.6,0.6,0,0,-0.28243254330436973,0.3034052274960767,0.1691331649181916,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0,0,285.10963745117186,-0.31828948771459475,65.58999633789062,0,,,,0,0
