Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2015-05-22,1.0,1.12,0,1,0.01278549096543502,0.12448708756029699,0.10226702428657532,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1,0
2015-05-29,1.0,1.12,0,1,0.006752638224896801,0.1253364412637419,0.10226702428657532,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1,0
2015-06-05,1.0,1.12,0,1,0.01545225263879857,0.12574252504992162,0.10226702428657532,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1,0
2015-06-12,1.0,1.12,0,1,0.024862454380848442,0.1147085497266782,0.10226702428657532,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1,0
2015-06-19,1.0,1.12,0,1,0.006774469542305095,0.1055148013893901,0.10226702428657532,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1,0
2015-06-26,1.0,1.12,0,1,0.02479150283791509,0.10515076257336137,0.10226702428657532,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1,0
2015-07-03,1.0,1.12,0,1,0.009098872219668097,0.10446413933213673,0.10348748904664197,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1,0
2015-07-10,1.0,1.12,0,1,-0.007383238099363587,0.10401914989100293,0.10402072318376261,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1,0
2015-07-17,1.0,1.12,0,1,0.02675393786879887,0.10683409501605269,0.10402746625993045,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1,0
2015-07-24,1.0,1.12,0,1,-0.012464809172829328,0.1097394242563145,0.10421304403973371,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1,0
2015-07-31,1.0,1.25,1,1,0.0038152897641541283,0.10269272708961544,0.10421304403973371,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0
2015-08-07,1.0,1.0,0,1,-0.012562615226362261,0.0959649187507538,0.10421304403973371,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0
2015-08-14,1.0,1.0,0,1,-0.009420758566898724,0.09202042875499816,0.10402746625993045,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665916242888237,0.12051218951997049,0.10430924018537974,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158055370094694,0.1212272762409592,0.10430924018537974,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0
2015-09-04,0.6,0.6,0,0,-0.0774333692705731,0.12813269812196798,0.10430924018537974,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0
2015-09-11,0.6,0.6,0,0,-0.058630716339586164,0.1321691146568366,0.10430924018537974,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804177559709579,0.1255825494749447,0.10430924018537974,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610047676008813,0.1232605672653546,0.10430924018537974,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-02,0.6,0.6,0,0,-0.05448938594160091,0.12444235065417401,0.10430924018537974,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596389800855323,0.13088493016886718,0.10430924018537974,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-16,1.7,1.7,0,0,-0.03837193508421177,0.13105529656159595,0.10491044443893274,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0
2015-10-23,1.7,1.7,0,1,0.002830703168291704,0.13200565922896204,0.10538738780378004,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073709266377848,0.13189457186443196,0.10637234224672079,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301359720959251,0.13254720844287052,0.1068360017351015,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0
2015-11-13,0.6,0.6,0,0,-0.02782465225068509,0.14180063716580896,0.10872358571709531,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353029738337956,0.15000993951344976,0.1098648275867188,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705292116064142,0.149479975637631,0.11065979100276986,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408451462506684,0.14914610899211386,0.11151351154825016,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146069625908998,0.15827641633789566,0.11178522616151257,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0
2015-12-18,0.6,0.6,0,0,0.02947259133280089,0.15767302058992824,0.11180357733493386,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287572230248984,0.1630335302061527,0.11186083732523931,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170915531409759,0.16261531937070645,0.11372203255270501,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0
2016-01-08,0.6,0.6,0,0,-0.041066376001506755,0.18252109470447556,0.11848091559231821,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055728980586906,0.18018663832779028,0.12097699588861316,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641147022262795,0.18018456096483904,0.12124353112166228,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279523642582763,0.18111722319319146,0.12255766803488712,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984489762110349,0.18476483723028367,0.12402872646808723,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306830201702319,0.18421998237728357,0.12447142964315394,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724119501479954,0.17323111775963176,0.12503444072033892,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350900876737875,0.17448781886382828,0.12533389609217416,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0
2016-03-04,1.5,1.5,0,0,-0.0381503349885669,0.171434482223482,0.1253441807428189,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336273416488906,0.16967501799356074,0.1255005790128344,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0
2016-03-18,1.5,1.5,0,1,0.027067863798203362,0.1703458789476166,0.12561214359376902,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007352874702531653,0.16927144167298191,0.12570246889343126,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195395896739354,0.17039081128049147,0.12729613754675176,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104415737264014,0.1658846806691173,0.128261747736793,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203638900928259,0.16679979710291964,0.12849632242356124,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249744325872623,0.16450974784970174,0.1293709448673562,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058715647969649,0.16561279835691683,0.1298108586393222,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019198717677802,0.16504202924760536,0.1300129182997713,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280290299976902,0.1567493299297278,0.1306160987426548,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578096094619369,0.14944935354061628,0.1309956683241409,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321454811957851,0.1530088694807081,0.13124203146965474,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455539832258216,0.15300955780897574,0.13170137507431717,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0
2016-06-10,1.0,1.0,0,1,0.041396136200357425,0.14268997335557193,0.13196677865137652,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725317851374765,0.14386266830034086,0.1321119052570805,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794176873904933,0.14047906182857087,0.13241487561775864,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774089760677738,0.1471734412334877,0.13289300371861082,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0
2016-07-08,1.0,1.07,1,1,0.04526073189397706,0.11807101297914305,0.13289300371861082,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0,0
2016-07-15,1.0,1.07,1,1,0.044145017562578825,0.11255385904216261,0.13289300371861082,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0,0
2016-07-22,1.0,1.07,1,1,0.04498109482992829,0.11185802149892808,0.13289300371861082,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0,0
2016-07-29,1.0,1.07,1,1,0.057766996460537845,0.11092495843985099,0.13289300371861082,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0,0
2016-08-05,1.0,1.07,1,1,0.06608314383988723,0.09851183534093022,0.13289300371861082,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0,0
2016-08-12,1.0,1.07,1,1,0.07245588281214643,0.09687223017173145,0.13289300371861082,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0,0
2016-08-19,1.0,1.07,1,1,0.06903671047824478,0.09150548341226789,0.13289300371861082,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0,0
2016-08-26,1.0,1.07,1,1,0.038908026456429434,0.0914369282249108,0.13289300371861082,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0,0
2016-09-02,1.0,1.07,1,1,0.04387289229575586,0.08511734386561864,0.13289300371861082,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0,0
2016-09-09,1.0,1.0,0,1,0.020560473915828714,0.09243332550102817,0.13289300371861082,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0
2016-09-16,1.0,1.25,1,1,0.038387830178485016,0.09120038481322529,0.13289300371861082,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0
2016-09-23,1.0,1.07,1,1,0.06810196794071066,0.09144192573207273,0.13289300371861082,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0,0
2016-09-30,1.0,1.07,1,1,0.035597514446940925,0.08841894399427541,0.13289300371861082,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0,0
2016-10-07,1.0,1.25,1,1,0.016347318681802392,0.08688027855319637,0.13289300371861082,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0
2016-10-14,1.0,1.12,0,1,-0.007568115105550444,0.08589625596290941,0.13289300371861082,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1,0
2016-10-21,1.0,1.12,0,1,-0.010030891866951164,0.08575369187486567,0.13289300371861082,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1,0
2016-10-28,1.0,1.12,0,1,-0.01614950973615159,0.08413925187739224,0.13289300371861082,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1,0
2016-11-04,1.0,1.12,0,1,-0.03930939199598926,0.08876665067084609,0.13289300371861082,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1,0
2016-11-11,1.0,1.12,0,1,-0.004333831554798606,0.10235965581023478,0.13289300371861082,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1,0
2016-11-18,1.0,1.25,1,1,0.004867512834696663,0.10283139797693952,0.13289300371861082,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0
2016-11-25,1.0,1.25,1,1,0.02461685763107857,0.09981876502786816,0.13289300371861082,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0
2016-12-02,1.0,1.25,1,1,0.011080458201407017,0.1009442389143638,0.13289300371861082,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0
2016-12-09,1.0,1.25,1,1,0.0673960180807307,0.10874787381157805,0.13289300371861082,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0
2016-12-16,1.0,1.25,1,1,0.060910492992698906,0.10663030993763392,0.13289300371861082,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0
2016-12-23,1.0,1.25,1,1,0.05116124371031061,0.10263799346466049,0.13289300371861082,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0
2016-12-30,1.0,1.25,1,1,0.03951686369552476,0.09562189700309594,0.13289300371861082,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0
2017-01-06,1.0,1.25,1,1,0.06282192945457443,0.09650128138575848,0.13289300371861082,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0
2017-01-13,1.0,1.25,1,1,0.07164149498265204,0.09501519517302892,0.13289300371861082,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0
2017-01-20,1.0,1.25,1,1,0.06587760525644382,0.09496658585543756,0.13241487561775864,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0
2017-01-27,1.0,1.25,1,1,0.08365283552162839,0.09548629255250912,0.1321119052570805,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0
2017-02-03,1.0,1.25,1,1,0.10616981810804416,0.0954320864953521,0.13196677865137652,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0
2017-02-10,1.0,1.07,1,1,0.07603002044712937,0.09592820441767894,0.13160082550843935,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0,0
2017-02-17,1.0,1.07,1,1,0.08226878664214321,0.09751447129098913,0.1309956683241409,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0,0
2017-02-24,1.0,1.07,1,1,0.0750060490108313,0.09671907934381624,0.13051217666273712,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0,0
2017-03-03,1.0,1.07,1,1,0.09170306242266668,0.09681882703596191,0.12922939244106807,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0,0
2017-03-10,1.0,1.07,1,1,0.055542766980130276,0.08889708014281147,0.12729613754675176,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0,0
2017-03-17,1.0,1.07,1,1,0.057861607461551,0.08899561914967721,0.12570246889343126,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0,0
2017-03-24,1.0,1.07,1,1,0.04061595599549195,0.09169698828072836,0.12561214359376902,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0,0
2017-03-31,1.0,1.07,1,1,0.05921162021583215,0.09185816360956867,0.1255005790128344,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0,0
2017-04-07,1.0,1.07,1,1,0.03966906638110612,0.09122260430233799,0.1253441807428189,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0,0
2017-04-14,1.0,1.0,0,1,0.028502398875882795,0.09202327498244162,0.12533389609217416,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0
2017-04-21,1.0,1.0,0,1,0.0391219624740442,0.09230803994761906,0.12503444072033892,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0
2017-04-28,1.0,1.07,1,1,0.044310703184143874,0.09213396745723813,0.12447142964315394,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0,0
2017-05-05,1.0,1.07,1,1,0.0497200622071996,0.08534599149131376,0.12402872646808723,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0,0
2017-05-12,1.0,1.07,1,1,0.03675760127572136,0.07208317814926013,0.12254891540681623,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0,0
2017-05-19,1.0,1.07,1,1,0.01810669474467952,0.07230532940237519,0.12097699588861316,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0,0
2017-05-26,1.0,1.07,1,1,0.02543518105992648,0.07243649854337754,0.1196577777306809,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0,0
2017-06-02,1.0,1.07,1,1,0.02857223549420751,0.0707051498376628,0.11689415084078036,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0,0
2017-06-09,1.0,1.07,1,1,0.028519975314333257,0.05964416227128038,0.11614000910119993,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0,0
2017-06-16,1.0,1.07,1,1,0.028659916606422087,0.059423287933496785,0.11614000910119993,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0,0
2017-06-23,1.0,1.07,1,1,0.044708961724695406,0.05944914796616817,0.11614000910119993,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0,0
2017-06-30,1.0,1.07,1,1,0.030708174815894385,0.057830542371240565,0.11614000910119993,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0,0
2017-07-07,1.0,1.07,1,1,0.03439918127220776,0.05459946361323485,0.11614000910119993,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0,0
2017-07-14,1.0,1.07,1,1,0.06127721523978513,0.0566443143648864,0.11614000910119993,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0,0
2017-07-21,1.0,1.07,1,1,0.05752156031803324,0.056264802001230775,0.11614000910119993,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0,0
2017-07-28,1.0,1.07,1,1,0.04214564739154514,0.05572283228576424,0.11614000910119993,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0,0
2017-08-04,1.0,1.07,1,1,0.03719852072760843,0.05570029155539575,0.11614000910119993,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0,0
2017-08-11,1.0,1.0,0,1,0.02648967124161583,0.059628696780004944,0.11614000910119993,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430017379661994,0.05749908460475969,0.11231031590203053,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725105319525202,0.05762335878195318,0.1115314494282511,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0,0
2017-09-01,1.0,1.07,1,1,0.019980246262302437,0.05952870446610071,0.11016297881995547,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0,0
2017-09-08,1.0,1.07,1,1,0.01796327360708716,0.05994497716282578,0.10800672645569762,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0,0
2017-09-15,1.0,1.07,1,1,0.032091372541038554,0.06303633968740743,0.1053006907513909,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0,0
2017-09-22,1.0,1.07,1,1,0.031044718456672893,0.05871189824509869,0.10276370639764186,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0,0
2017-09-29,1.0,1.07,1,1,0.04415548694245186,0.05856711693942069,0.10254057528561149,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0,0
2017-10-06,1.0,1.07,1,1,0.055852116819131936,0.05958701057409905,0.10186425989667994,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0,0
2017-10-13,1.0,1.07,1,1,0.04339173470596425,0.05548489550796755,0.10055032305409033,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0,0
2017-10-20,1.0,1.07,1,1,0.046605398204220716,0.055400252940344126,0.09936133963743989,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0,0
2017-10-27,1.0,1.07,1,1,0.04892044981866306,0.053038619999365974,0.09816275792345085,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0,0
2017-11-03,1.0,1.07,1,1,0.049806689210154964,0.05281343486727522,0.09728968689924894,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0,0
2017-11-10,1.0,1.07,1,1,0.06247253539464026,0.05246116250588746,0.09685353907421211,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0,0
2017-11-17,1.0,1.0,0,1,0.06769277388772843,0.05206143146206382,0.09678391534371092,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0,0
2017-11-24,1.0,1.07,1,1,0.06988904461858736,0.05046072389212466,0.09664285005849602,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0,0
2017-12-01,1.0,1.0,0,1,0.07235504198444742,0.05261658944359241,0.09630070444693065,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211404354247254,0.051716739161677946,0.09582099682257489,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0,0
2017-12-15,1.0,1.07,1,1,0.0749718704882385,0.052122656271971296,0.09557443544539056,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0,0
2017-12-22,1.0,1.07,1,1,0.07792402209629201,0.052041261580807144,0.09546732043250417,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0,0
2017-12-29,1.0,1.0,0,1,0.0676432590096927,0.051046988121234226,0.095286174532539,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038551068081445,0.0583748211720375,0.09499818191187194,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0,0
2018-01-12,1.0,1.07,1,1,0.09566801598126884,0.0591721987737543,0.09407994473139429,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0,0
2018-01-19,1.0,1.0,0,1,0.09619739623703616,0.05941173905418511,0.09238947555733498,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770885431559419,0.06334948346051637,0.09224711457598574,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122444081271606,0.08976406326107071,0.09209522509105936,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0
2018-02-09,1.0,1.12,0,1,0.01839162455265564,0.11673867220561987,0.09209522509105936,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1,0
2018-02-16,1.0,1.12,0,1,0.064554151933637,0.12960162225023417,0.09209522509105936,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1,0
2018-02-23,1.0,1.12,0,1,0.060509508528060474,0.12955406600991393,0.09209522509105936,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1,0
2018-03-02,1.0,1.12,0,1,0.022670533709038487,0.13379380874557587,0.09209522509105936,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1,0
2018-03-09,1.0,1.12,0,1,0.055687030235063606,0.14078611938899044,0.09209522509105936,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1,0
2018-03-16,1.0,1.12,0,1,0.032975072620942125,0.14219560699616252,0.09209522509105936,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1,0
2018-03-23,1.0,1.15,0,1,-0.03149982531527984,0.16792515752099643,0.09209522509105936,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,1
2018-03-30,1.0,1.0,0,1,-0.009952601031548935,0.1696790286826759,0.09209522509105936,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0
2018-04-06,1.0,1.15,0,1,-0.0463018700869654,0.17036060505282977,0.09209522509105936,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,1
2018-04-13,1.0,1.0,0,1,-0.04212746272347301,0.17257777669485078,0.09209522509105936,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540549035590136,0.17240229636939264,0.09209522509105936,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613245522350053,0.17242977966178152,0.09209522509105936,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0
2018-05-04,1.0,1.0,0,1,-0.03036675595887328,0.1725131316593599,0.09209522509105936,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758257564246282,0.1757081403189031,0.09209522509105936,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0
2018-05-18,1.0,1.0,0,1,-0.002538581622743452,0.17603594657904095,0.09209522509105936,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351327725263255,0.17572930814898982,0.09209522509105936,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870459925186324,0.1746910557252189,0.09209522509105936,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015570124805932561,0.17593443832238612,0.09209522509105936,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0
2018-06-15,1.0,1.0,0,1,0.015224465190305736,0.17569067831694132,0.09209522509105936,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945836066205602,0.17632220183260958,0.09209522509105936,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552378090231212,0.17739320277583265,0.09209522509105936,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0
