Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2015-05-22,1.0,1.12,0,1,0.01278531540074046,0.12448765461315751,0.10226645157531827,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1,0
2015-05-29,1.0,1.12,0,1,0.0067522014911012285,0.12533707213126424,0.10226645157531827,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1,0
2015-06-05,1.0,1.12,0,1,0.015452254010910327,0.1257430844278088,0.10226645157531827,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1,0
2015-06-12,1.0,1.12,0,1,0.024862727384135752,0.11470900130555567,0.10226645157531827,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1,0
2015-06-19,1.0,1.12,0,1,0.006774206231617619,0.10551528175796279,0.10226645157531827,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1,0
2015-06-26,1.0,1.12,0,1,0.02479131788983624,0.10515124993329766,0.10226645157531827,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1,0
2015-07-03,1.0,1.12,0,1,0.009098694507320149,0.10446464211232188,0.10348655470175064,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1,0
2015-07-10,1.0,1.12,0,1,-0.007383064077702173,0.10401967767457762,0.10402026149158317,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1,0
2015-07-17,1.0,1.12,0,1,0.026754474214567336,0.10683467889877986,0.10402702727331913,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1,0
2015-07-24,1.0,1.12,0,1,-0.012464981430321154,0.10974008857618743,0.10421292718567877,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1,0
2015-07-31,1.0,1.25,1,1,0.003815027281471206,0.10269337359320313,0.10421292718567877,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0
2015-08-07,1.0,1.0,0,1,-0.012562446219733236,0.09596568783246903,0.10421292718567877,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0
2015-08-14,1.0,1.0,0,1,-0.00942084328657522,0.092021310165245,0.10402702727331913,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665908204618709,0.12051291982540573,0.10430921892211438,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0
2015-08-28,0.6,0.6,0,0,-0.051579798683950684,0.12122804182505549,0.10430921892211438,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743346348742308,0.1281336543176925,0.10430921892211438,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0
2015-09-11,0.6,0.6,0,0,-0.05863053652705297,0.13217020400077328,0.10430921892211438,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804186219013009,0.12558348169165362,0.10430921892211438,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610047013922516,0.12326148539952556,0.10430921892211438,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-02,0.6,0.6,0,0,-0.054489483592713994,0.12444320250188112,0.10430921892211438,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596915533682595,0.13088567387318578,0.10430921892211438,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-16,1.7,1.7,0,0,-0.038371753369485284,0.13105615960439163,0.10491093719595615,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028307034167223133,0.1320062321554532,0.10538787061933,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073621932390584,0.13189517223354288,0.1063728898994939,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301625759331472,0.13254783641233941,0.10683627948990754,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0
2015-11-13,0.6,0.6,0,0,-0.02782473699304311,0.14180123760022922,0.10872405704585586,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353002055969514,0.15001039387218304,0.1098648456958028,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0
2015-11-27,1.0,1.0,0,1,0.0570526306725585,0.14948038159605323,0.11065941980303834,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408481681625669,0.1491465559216214,0.11151311089797682,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0
2015-12-11,0.6,0.6,0,0,0.031460223572894463,0.15827695832010152,0.11178491277168484,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0
2015-12-18,0.6,0.6,0,0,0.029472779901560164,0.157673568011196,0.11180329256515201,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287571543994265,0.16303406163283612,0.11186055648261752,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0
2016-01-01,0.6,0.6,0,0,0.051709449149764275,0.162615822040961,0.11372223059940241,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0
2016-01-08,0.6,0.6,0,0,-0.04106558270931193,0.18252131144956196,0.11848154834345824,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055797301235522,0.18018693839570388,0.12097774912517807,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641112684924944,0.1801849116370584,0.12124378669217831,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279557481036224,0.1811174360526958,0.12255825815383486,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984497544940263,0.1847649635084048,0.12402960151605669,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306821235441374,0.18422007443845342,0.12447209637421078,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724104159465373,0.17323109183211585,0.12503498717947698,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350900876737875,0.1744877874224865,0.12533449353563736,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0
2016-03-04,1.5,1.5,0,0,-0.0381506782203217,0.17143417845693898,0.12534474159870537,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336455187599514,0.16967462792593774,0.12550136805875486,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0
2016-03-18,1.5,1.5,0,1,0.027067951610277197,0.1703454987118781,0.12561284336305686,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007352874057159564,0.16927110394751957,0.1257030336009101,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195307346074554,0.17039047927688733,0.1272969548562332,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104366032027398,0.16588441261802359,0.1282621070516757,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203719029951675,0.16679953345624335,0.12849638238040006,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249722461111399,0.16450959651736274,0.1293710270736621,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058744920663385,0.16561264359185868,0.12981110174920082,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019160297190166,0.16504190039884015,0.13001315228803847,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280250613344144,0.15674915410846516,0.13061664656620997,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578059197096798,0.14944928127770699,0.13099648959846957,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321464065545014,0.15300896185000193,0.13124236622658772,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455550313454238,0.15300965275478876,0.13170178291759937,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139622523579467,0.14268992228117225,0.1319673611827846,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725402964055002,0.1438626050366198,0.13211281385491125,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794176361574754,0.14047904226043695,0.13241566506829128,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774091477024358,0.14717333101047614,0.13289328172358222,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0
2016-07-08,1.0,1.07,1,1,0.04526082369389228,0.11807128680937665,0.13289328172358222,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0,0
2016-07-15,1.0,1.07,1,1,0.04414465272949819,0.11255384168856646,0.13289328172358222,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0,0
2016-07-22,1.0,1.07,1,1,0.044981176910228626,0.11185791196488519,0.13289328172358222,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0,0
2016-07-29,1.0,1.07,1,1,0.05776707847809237,0.11092495307269443,0.13289328172358222,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0,0
2016-08-05,1.0,1.07,1,1,0.0660835161335327,0.09851196167848547,0.13289328172358222,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0,0
2016-08-12,1.0,1.07,1,1,0.07245616501834218,0.09687238662049816,0.13289328172358222,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0,0
2016-08-19,1.0,1.07,1,1,0.06903743986211497,0.09150572230349595,0.13289328172358222,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0,0
2016-08-26,1.0,1.07,1,1,0.038907852278455834,0.09143722575081568,0.13289328172358222,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0,0
2016-09-02,1.0,1.07,1,1,0.043872985201034886,0.08511782215732537,0.13289328172358222,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0,0
2016-09-09,1.0,1.0,0,1,0.020560557654202727,0.09243357461229121,0.13289328172358222,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0
2016-09-16,1.0,1.25,1,1,0.03838773369905346,0.09120059350950849,0.13289328172358222,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0
2016-09-23,1.0,1.07,1,1,0.06810204986589885,0.09144211566989775,0.13289328172358222,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0,0
2016-09-30,1.0,1.07,1,1,0.03559760259150413,0.08841921403853607,0.13289328172358222,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0,0
2016-10-07,1.0,1.25,1,1,0.016347486725785565,0.08688052014377468,0.13289328172358222,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0
2016-10-14,1.0,1.12,0,1,-0.007568114479031496,0.08589634002285254,0.13289328172358222,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1,0
2016-10-21,1.0,1.12,0,1,-0.010030972463639154,0.08575381228511934,0.13289328172358222,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1,0
2016-10-28,1.0,1.12,0,1,-0.016149507078195513,0.08413935774695858,0.13289328172358222,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1,0
2016-11-04,1.0,1.12,0,1,-0.03930947388833794,0.08876682673869213,0.13289328172358222,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1,0
2016-11-11,1.0,1.12,0,1,-0.004333995129561452,0.10235975365656651,0.13289328172358222,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1,0
2016-11-18,1.0,1.25,1,1,0.004867348125927151,0.10283153128147453,0.13289328172358222,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0
2016-11-25,1.0,1.25,1,1,0.024617024110829888,0.09981867637282223,0.13289328172358222,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0
2016-12-02,1.0,1.25,1,1,0.011080704571328592,0.10094412325632376,0.13289328172358222,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0
2016-12-09,1.0,1.25,1,1,0.06739583924113024,0.10874769190914202,0.13289328172358222,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0
2016-12-16,1.0,1.25,1,1,0.06091031620771048,0.10663017762774886,0.13289328172358222,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0
2016-12-23,1.0,1.25,1,1,0.051161235288462725,0.10263778492358153,0.13289328172358222,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0
2016-12-30,1.0,1.25,1,1,0.0395169458844864,0.0956218126809176,0.13289328172358222,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0
2017-01-06,1.0,1.25,1,1,0.06282167105592107,0.09650113281383696,0.13289328172358222,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0
2017-01-13,1.0,1.25,1,1,0.07164165583727411,0.0950149986586608,0.13289328172358222,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0
2017-01-20,1.0,1.25,1,1,0.06587718438293932,0.09496642423356202,0.13241566506829128,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0
2017-01-27,1.0,1.25,1,1,0.08365257059883335,0.09548617362449766,0.13211281385491125,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0
2017-02-03,1.0,1.25,1,1,0.10616957142865657,0.09543197976014893,0.1319673611827846,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0
2017-02-10,1.0,1.07,1,1,0.07603060794159022,0.0959282018967126,0.13160151781333995,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0,0
2017-02-17,1.0,1.07,1,1,0.08226845450288778,0.09751431980519858,0.13099648959846957,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0,0
2017-02-24,1.0,1.07,1,1,0.0750060429914301,0.09671888578613994,0.130512774429565,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0,0
2017-03-03,1.0,1.07,1,1,0.0917027238830248,0.09681861795130858,0.1292299394906102,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0,0
2017-03-10,1.0,1.07,1,1,0.05554253152732658,0.08889702675352987,0.1272969548562332,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0,0
2017-03-17,1.0,1.07,1,1,0.05786145039345958,0.08899555928780685,0.1257030336009101,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0,0
2017-03-24,1.0,1.07,1,1,0.04061579303307994,0.09169686727487729,0.12561284336305686,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0,0
2017-03-31,1.0,1.07,1,1,0.059211615534290774,0.09185804225923687,0.12550136805875486,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0,0
2017-04-07,1.0,1.07,1,1,0.039668991682710875,0.09122255013175713,0.12534474159870537,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0,0
2017-04-14,1.0,1.0,0,1,0.028502547897721664,0.09202301708705724,0.12533449353563736,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0
2017-04-21,1.0,1.0,0,1,0.039122520288372487,0.09230776444292442,0.12503498717947698,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0
2017-04-28,1.0,1.07,1,1,0.04431047504591601,0.09213359118051545,0.12447209637421078,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0,0
2017-05-05,1.0,1.07,1,1,0.04972030871808086,0.0853454535644497,0.12402960151605669,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0,0
2017-05-12,1.0,1.07,1,1,0.03675735822767079,0.07208257389139819,0.12254978014846105,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0,0
2017-05-19,1.0,1.07,1,1,0.018106774005048676,0.07230474521023413,0.12097774912517807,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0,0
2017-05-26,1.0,1.07,1,1,0.0254352538139182,0.07243600523763029,0.11965834826979556,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0,0
2017-06-02,1.0,1.07,1,1,0.028572462110469266,0.0707046615790499,0.11689448688303933,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0,0
2017-06-09,1.0,1.07,1,1,0.028519981676093265,0.05964380429500499,0.11614018101709311,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0,0
2017-06-16,1.0,1.07,1,1,0.02865977238476325,0.05942293334537745,0.11614018101709311,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0,0
2017-06-23,1.0,1.07,1,1,0.04470888647988436,0.05944878529611411,0.11614018101709311,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0,0
2017-06-30,1.0,1.07,1,1,0.030708247168426572,0.05783006593319445,0.11614018101709311,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0,0
2017-07-07,1.0,1.07,1,1,0.034399336051702756,0.05459905151000001,0.11614018101709311,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0,0
2017-07-14,1.0,1.07,1,1,0.061276965006906714,0.056644020256069794,0.11614018101709311,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0,0
2017-07-21,1.0,1.07,1,1,0.057521397352528814,0.05626440106933497,0.11614018101709311,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0,0
2017-07-28,1.0,1.07,1,1,0.04214588158496135,0.05572239155210492,0.11614018101709311,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0,0
2017-08-04,1.0,1.07,1,1,0.03719867028155033,0.055699829261585426,0.11614018101709311,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0,0
2017-08-11,1.0,1.0,0,1,0.02648929917697762,0.05962826013057355,0.11614018101709311,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430094679557145,0.05749888468516189,0.11231026628527802,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725248486483713,0.05762317850858668,0.11153137635261842,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0,0
2017-09-01,1.0,1.07,1,1,0.019980388957625328,0.05952853872924871,0.1101629116654511,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0,0
2017-09-08,1.0,1.07,1,1,0.017963638966171702,0.059944817575338594,0.10800656191065443,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0,0
2017-09-15,1.0,1.07,1,1,0.03209152614542998,0.0630360581621818,0.10530065140655287,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0,0
2017-09-22,1.0,1.07,1,1,0.031045152840667223,0.05871164761298203,0.10276372005621198,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0,0
2017-09-29,1.0,1.07,1,1,0.04415533570525998,0.058566798342773174,0.10254047398012626,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0,0
2017-10-06,1.0,1.07,1,1,0.05585226147532252,0.05958669832549145,0.10186428301648155,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0,0
2017-10-13,1.0,1.07,1,1,0.043391728517269135,0.055484855926373214,0.10055021684709824,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0,0
2017-10-20,1.0,1.07,1,1,0.04660546582909886,0.05540024202469818,0.09936132622980437,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0,0
2017-10-27,1.0,1.07,1,1,0.048920595132252664,0.053038846559670616,0.09816278702283507,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0,0
2017-11-03,1.0,1.07,1,1,0.04980647334881261,0.05281363723558576,0.09728964319055343,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0,0
2017-11-10,1.0,1.07,1,1,0.06247276403632629,0.05246139653224088,0.0968535675862818,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0,0
2017-11-17,1.0,1.0,0,1,0.067692706622418,0.05206161769357909,0.09678371169349956,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0,0
2017-11-24,1.0,1.07,1,1,0.06988873818739183,0.050460817419797695,0.0966426722458339,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0,0
2017-12-01,1.0,1.0,0,1,0.07235502664751703,0.05261679739976571,0.09630060699284343,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0
2017-12-08,1.0,1.07,1,1,0.0821140318794984,0.05171686918978092,0.09582096567118435,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0,0
2017-12-15,1.0,1.07,1,1,0.07497202082538656,0.05212274897337925,0.09557433901117061,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0,0
2017-12-22,1.0,1.07,1,1,0.07792399487899782,0.052041367202831555,0.09546720577197561,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0,0
2017-12-29,1.0,1.0,0,1,0.0676432590096927,0.051047266467338225,0.09528603637462808,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038529416136742,0.058375004151394114,0.09499799760987622,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0,0
2018-01-12,1.0,1.07,1,1,0.09566786621167211,0.05917235893033098,0.09407992686611726,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0,0
2018-01-19,1.0,1.0,0,1,0.09619704433764609,0.059411875576006364,0.09238954105301284,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770931965685483,0.06334994593333278,0.09224680380108129,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122485494097375,0.08976464359740599,0.09209489024780508,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0
2018-02-09,1.0,1.12,0,1,0.0183916920674021,0.1167392097792952,0.09209489024780508,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1,0
2018-02-16,1.0,1.12,0,1,0.06455436338301901,0.12960211972510363,0.09209489024780508,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1,0
2018-02-23,1.0,1.12,0,1,0.0605094416019436,0.1295545470921925,0.09209489024780508,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1,0
2018-03-02,1.0,1.12,0,1,0.022670331562271606,0.13379425617594748,0.09209489024780508,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1,0
2018-03-09,1.0,1.12,0,1,0.05568643227425141,0.14078633123144782,0.09209489024780508,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1,0
2018-03-16,1.0,1.12,0,1,0.0329753978670102,0.1421956708747693,0.09209489024780508,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1,0
2018-03-23,1.0,1.15,0,1,-0.031499944720453366,0.16792531126799312,0.09209489024780508,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,1
2018-03-30,1.0,1.0,0,1,-0.009952990815012552,0.16967907322341502,0.09209489024780508,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0
2018-04-06,1.0,1.15,0,1,-0.04630187302274691,0.17036056898105215,0.09209489024780508,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,1
2018-04-13,1.0,1.0,0,1,-0.04212764985932993,0.17257771309659,0.09209489024780508,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540549877744704,0.17240223237858235,0.09209489024780508,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613314914232737,0.1724297172769855,0.09209489024780508,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0
2018-05-04,1.0,1.0,0,1,-0.03036706300379477,0.17251306252356075,0.09209489024780508,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758230730611124,0.17570804355096814,0.09209489024780508,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0
2018-05-18,1.0,1.0,0,1,-0.002538708416065294,0.17603583188152752,0.09209489024780508,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351264955455903,0.17572918208407085,0.09209489024780508,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870459925186324,0.17469089586797304,0.09209489024780508,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015575104872724843,0.17593429272594527,0.09209489024780508,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0
2018-06-15,1.0,1.0,0,1,0.015223767697365442,0.17569055033679964,0.09209489024780508,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945807906362411,0.17632202689635082,0.09209489024780508,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552418859007056,0.17739300307281894,0.09209489024780508,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0
