,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2017-11-24,1.0,1.0,1,1,0.06988924942051278,0.05046099292559817,0.09664322650707496,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,1,0,0,219.37797088623046,0.0,12.420000076293945,1,,,,0,0
2017-12-01,1.0,1.0,0,1,0.07235473891165345,0.05261658332462969,0.0963011789721768,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0,0,220.2585891723633,0.0,13.279999732971191,1,,,,0,0
2017-12-08,1.0,1.0,1,1,0.08211387818269422,0.051716658785682976,0.09582152036730282,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,1,0,0,221.127677154541,0.0,12.460000038146973,1,,,,0,0
2017-12-15,1.0,1.0,1,1,0.07497187573072761,0.05212253739887295,0.09557492761998011,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,1,0,0,222.09888381958007,0.0,12.079999923706055,1,,,,0,0
2017-12-22,1.0,1.0,1,1,0.07792358118655418,0.05204115574807927,0.09546778334690759,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,1,0,0,223.09231262207032,0.0,12.489999771118164,1,,,,0,0
2017-12-29,1.0,1.0,0,1,0.06764353644281762,0.0510467487968402,0.09528661958013293,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0,0,224.20048141479492,-0.0024295144956582027,13.09000015258789,1,,,,0,0
2018-01-05,1.0,1.0,1,1,0.0803853161876189,0.05837417847222691,0.09499861336255885,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,1,0,0,225.65876998901368,0.0,12.0600004196167,1,,,,0,0
2018-01-12,1.0,1.0,1,1,0.09566830898201228,0.059171695424422556,0.09408050542328678,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,1,0,0,227.2344985961914,0.0,12.199999809265137,1,,,,0,0
2018-01-19,1.0,1.0,0,1,0.09619727373183995,0.05941119848943183,0.0923899725247598,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0,0,228.7768997192383,0.0,13.039999961853027,1,,,,0,0
2018-01-26,1.0,1.0,0,1,0.11770952249973843,0.06334952108397048,0.0922471060008855,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0,0,230.64573287963867,0.0,13.460000038146973,1,,,,0,0
2018-02-02,1.0,1.0,0,1,0.07122409410526065,0.08976494393159021,0.09209521325983108,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0,0,231.8571578979492,-0.03883775060767358,17.030000686645508,0,,,,0,0
2018-02-09,1.0,1.22,0,1,0.01839162331095001,0.11673896184349501,0.09209521325983108,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,0,0,1,232.44372329711913,-0.08751490940868756,24.920000076293945,0,,,,0,0
2018-02-16,1.0,1.22,0,1,0.06455416065812614,0.12960182142989585,0.09209521325983108,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,0,0,1,233.46284866333008,-0.04700305837591934,19.170000076293945,0,,,,0,0
2018-02-23,1.0,1.22,0,1,0.060508952870978794,0.1295542671387982,0.09209521325983108,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,0,0,1,234.4149070739746,-0.041419860260948904,17.5,1,,,,0,0
2018-03-02,1.0,1.22,0,1,0.022670401931957462,0.1337939534203925,0.09209521325983108,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,0,0,1,235.09380264282225,-0.061065344663304266,19.860000610351562,1,,,,0,0
2018-03-09,1.0,1.22,0,1,0.05568662915810485,0.14078620959792792,0.09209521325983108,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,0,0,1,236.1089660644531,-0.026903871827570924,17.010000228881836,1,,,,0,0
2018-03-16,1.0,1.22,0,1,0.03297526991359834,0.14219565555039756,0.09209521325983108,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,0,0,1,236.94067001342773,-0.03936719076523765,17.739999771118164,1,,,,0,0
2018-03-23,1.0,1.3,0,1,-0.03149957017378713,0.16792520275879416,0.09209521325983108,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,0,0,237.02638931274413,-0.09594729650687461,22.790000915527344,0,,,,0,1
2018-03-30,1.0,1.0,0,1,-0.00995298822867241,0.16967903323228775,0.09209521325983108,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0,0,237.35321578979492,-0.07807978007423655,20.549999237060547,1,,,,0,0
2018-04-06,1.0,1.3,0,1,-0.04630150433428881,0.17036059233676665,0.09209521325983108,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,0,0,237.5385597229004,-0.09009647461938775,21.200000762939453,0,,,,0,1
2018-04-13,1.0,1.0,0,1,-0.042127522474235346,0.17257774714585206,0.09209521325983108,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0,0,237.8543617248535,-0.07107310659961796,18.549999237060547,1,,,,0,0
2018-04-20,1.0,1.0,0,1,-0.045405501584629526,0.1724022506798651,0.09209521325983108,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0,0,238.05515899658204,-0.0659582500865512,17.719999313354492,1,,,,0,0
2018-04-27,1.0,1.0,0,1,-0.06613319763404613,0.17242972953101524,0.09209521325983108,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0,0,238.207772064209,-0.06613319763404613,17.079999923706055,1,,,,0,0
2018-05-04,1.0,1.0,0,1,-0.030366635816562182,0.1725130772479786,0.09209521325983108,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0,0,238.23309783935548,-0.06802501459559807,16.649999618530273,1,,,,0,0
2018-05-11,1.0,1.0,0,1,0.0475817769424256,0.17570791062491073,0.09209521325983108,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0,0,238.51619186401368,-0.04409724736488285,14.819999694824219,1,,,,0,0
2018-05-18,1.0,1.0,0,1,-0.002538518467783746,0.17603564655953008,0.09209521325983108,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0,0,238.7607292175293,-0.04942225871197348,15.1899995803833,1,,,,0,0
2018-05-25,1.0,1.0,0,1,-0.005350950093244489,0.17572896852497769,0.09209521325983108,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0,0,238.7528091430664,-0.046549174749067945,14.829999923706055,1,,,,0,0
2018-06-01,1.0,1.0,0,1,0.0208703337586007,0.17469075118972072,0.09209521325983108,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0,0,238.6109146118164,-0.0414694650289108,15.270000457763672,1,,,,0,0
2018-06-08,1.0,1.0,0,1,0.0015571372000251493,0.1759341572799288,0.09209521325983108,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0,0,238.5622543334961,-0.025388627647193185,14.600000381469727,1,,,,0,0
2018-06-15,1.0,1.0,0,1,0.015223833546086585,0.17569041815219538,0.09209521325983108,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0,0,238.25020217895508,-0.024742676778538142,14.420000076293945,1,,,,0,0
2018-06-22,1.0,1.0,0,1,0.06945808371132944,0.176321897108447,0.09209521325983108,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0,0,238.3218910217285,-0.03315352814819539,15.5,1,,,,0,0
2018-06-29,1.0,1.0,0,1,0.03552385118121726,0.17739290667185434,0.09209521325983108,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0,0,238.8539276123047,-0.04532962338063873,17.139999389648438,1,,,,0,0
2018-07-06,1.0,1.0,0,1,0.06521112450680833,0.17532078690298933,0.09209521325983108,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0,0,239.05877532958985,-0.030760642536608818,15.710000038146973,1,,,,0,0
2018-07-13,1.0,1.0,0,1,0.05919457184306398,0.17508722231886686,0.09209521325983108,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0,0,239.3782875061035,-0.016085676871274823,14.539999961853027,1,,,,0,0
2018-07-20,1.0,1.0,0,1,0.053733225347766034,0.17468009111216154,0.09209521325983108,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0,0,239.94955825805664,-0.01576917425423008,15.079999923706055,1,,,,0,0
2018-07-27,1.0,1.0,0,1,0.06048799661964743,0.1720470469690692,0.09209521325983108,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0,0,240.16721954345704,-0.009645465649333329,15.0,1,,,,0,0
2018-08-03,1.0,1.0,0,1,0.07087264388228864,0.16258099369900822,0.09209521325983108,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0,0,240.6388252258301,-0.0019734833478306513,14.489999771118164,1,,,,0,0
2018-08-10,1.0,1.0,0,1,0.04244672982269271,0.14340027695772675,0.09209521325983108,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0,0,241.80447998046876,-0.003522301487011825,15.220000267028809,1,,,,0,0
2018-08-17,1.0,1.0,0,1,0.05532056577941047,0.13040563036409383,0.0922471060008855,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0,0,242.8291213989258,0.0,15.170000076293945,1,,,,0,0
2018-08-24,1.0,1.0,0,1,0.06118291904540141,0.13062534112129986,0.0923899725247598,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0,0,244.1140495300293,0.0,14.819999694824219,1,,,,0,0
2018-08-31,1.0,1.0,0,1,0.06583951140636013,0.12661683146356906,0.09408050542328678,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0,0,245.28333435058593,0.0,15.149999618530273,1,,,,0,0
2018-09-07,1.0,1.0,0,1,0.03846774540937248,0.11806612732535968,0.09499861336255885,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0,0,246.26782836914063,-0.009335230810661121,16.59000015258789,1,,,,0,0
2018-09-14,1.0,1.0,0,1,0.04961599478366252,0.11686085737299658,0.09528661958013293,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0,0,247.4001106262207,0.0,14.369999885559082,1,,,,0,0
2018-09-21,1.0,1.0,1,1,0.06759761963918431,0.07418685858074262,0.09528661958013293,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,1,0,0,248.6641761779785,0.0,14.579999923706055,1,,,,0,0
2018-09-28,1.0,1.0,1,1,0.07651150029084985,0.07212406958199055,0.09528661958013293,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,1,0,0,249.56984786987306,-0.004349292264211879,14.770000457763672,1,,,,0,0
2018-10-05,1.0,1.22,0,1,0.04975285814816033,0.07071659511088518,0.09528661958013293,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,0,0,1,250.41338272094725,-0.014281305415938972,16.25,1,,,,0,0
2018-10-12,1.0,1.22,0,1,-0.008551308651181033,0.09190024486379196,0.09528661958013293,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,0,0,1,250.69147186279298,-0.054933403879715015,19.84000015258789,0,,,,0,0
2018-10-19,1.0,1.0,0,1,-0.007792135633239994,0.09175815072010922,0.09528661958013293,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0,0,250.91887741088868,-0.05390550762274826,19.84000015258789,0,,,,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290649330230246,0.10880801965472527,0.09546778334690759,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0,0,250.45661315917968,-0.09130436923013452,22.479999542236328,0,,,,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695080011293461,0.11407818153669715,0.09557492761998011,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0,0,250.27867584228517,-0.06883757762260645,20.299999237060547,1,,,,0,0
2018-11-09,-1.0,-1.0,0,1,-0.01463000964702077,0.1123972494726406,0.09557492761998011,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0,0,250.46851959228516,-0.04873437892479204,18.459999084472656,1,,,,0,0
2018-11-16,-1.0,-1.0,0,0,-0.035399194933406375,0.11420526725627286,0.09557492761998011,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0,0,250.63225555419922,-0.0625361088192784,19.350000381469727,1,,,,0,0
2018-11-23,1.0,1.22,0,0,-0.08023469559495844,0.12678689189099648,0.09557492761998011,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,0,0,1,250.1450080871582,-0.09842790889248942,21.75,1,,,,0,0
2018-11-30,1.0,1.0,0,1,-0.04619949517976496,0.14362160872692128,0.09557492761998011,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0,0,250.02552490234376,-0.05596042104187271,18.889999389648438,1,,,,0,0
2018-12-07,0.6,0.6,0,0,-0.07940483891588479,0.15475996133932743,0.09557492761998011,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0,0,249.36347351074218,-0.09733197069730859,22.440000534057617,0,,,,0,0
2018-12-14,0.6,0.6,0,0,-0.10049145621901734,0.15539397072034575,0.09557492761998011,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0,0,248.4859817504883,-0.10794868149258108,21.959999084472656,1,,,,0,0
2018-12-21,0.6,0.6,0,0,-0.17084275771807145,0.18307152334943,0.09557492761998011,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0,0,246.69297409057617,-0.17084275771807145,26.229999542236328,0,,,,0,0
2018-12-28,0.6,0.6,0,0,-0.14282891416541987,0.18865224632549632,0.09577404431924802,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0,0,245.23565292358398,-0.14655700173814623,25.31999969482422,0,,,,0,0
2019-01-04,1.7,1.7,0,0,-0.11797679859190535,0.18940323989994287,0.09577404431924802,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0,0,243.90207901000977,-0.13057324131515868,21.860000610351562,1,,,,0,0
2019-01-11,1.7,1.7,0,0,-0.05601594277251121,0.19215804780755366,0.09644268085749269,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0,0,242.7552947998047,-0.10787220024420086,19.739999771118164,1,,,,0,0
2019-01-18,1.7,1.7,0,0,-0.029806576335223434,0.197117900095252,0.09678426236536311,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0,0,241.81966705322264,-0.08210534533012526,18.84000015258789,1,,,,0,0
2019-01-25,1.7,1.7,0,0,0.007545720986007254,0.1968304369396319,0.09727131177877128,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0,0,240.97383041381835,-0.08444760553914121,18.81999969482422,1,,,,0,0
2019-02-01,0.6,0.6,0,0,-0.0009306142897693714,0.1979927522762033,0.10485538180544617,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0,0,240.17434310913086,-0.06970413067896708,17.59000015258789,1,,,,0,0
2019-02-08,0.6,0.6,0,0,-0.020559160114520858,0.19802627018763108,0.11114101903637025,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0,0,239.28532028198242,-0.06829160113991639,17.260000228881836,1,,,,0,0
2019-02-15,1.0,1.0,0,1,0.01921511142318999,0.20130611223320138,0.11348985531427737,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0,0,238.7623420715332,-0.04452263569502346,16.479999542236328,1,,,,0,0
2019-02-22,1.0,1.0,0,1,0.06655325533216372,0.2011275901608635,0.11416078725442136,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0,0,238.4480339050293,-0.03842535131265856,15.460000038146973,1,,,,0,0
2019-03-01,1.0,1.0,0,1,0.023245309378424617,0.20072103172965017,0.11585216873796728,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0,0,238.7203384399414,-0.03401592896351324,15.380000114440918,1,,,,0,0
2019-03-08,1.0,1.22,0,1,0.047398136503610244,0.20250506308981406,0.11681819393767102,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,0,0,1,238.71198501586915,-0.054547188226974797,17.110000610351562,1,,,,0,0
2019-03-15,1.0,1.0,0,1,0.09110084654325057,0.2063849334558995,0.1176442828420326,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0,0,239.55324096679686,-0.026682051216532443,14.979999542236328,1,,,,0,0
2019-03-22,1.0,1.0,0,1,0.16526838053522375,0.20620455168897872,0.12362408501519583,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0,0,240.00924072265624,-0.03380928307708497,17.3700008392334,1,,,,0,0
2019-03-29,1.0,1.0,0,1,0.14520402439092228,0.20688198505310998,0.1267273707413969,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0,0,240.34902114868163,-0.022633643802270287,15.800000190734863,1,,,,0,0
2019-04-05,1.0,1.0,0,1,0.14838563902179125,0.2086175050171433,0.1285856858020676,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0,0,241.14277420043945,-0.0015627961450637162,15.0600004196167,1,,,,0,0
2019-04-12,1.0,1.0,0,1,0.12533018814006902,0.19924000711857245,0.12958517742801168,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0,0,242.47538223266602,0.0,14.460000038146973,1,,,,0,0
2019-04-19,1.0,1.22,0,1,0.09321274965295068,0.19927878785783978,0.13012429723712454,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,0,0,1,243.24884338378905,-0.00048230593374065656,14.569999694824219,1,,,,0,0
2019-04-26,1.0,1.22,0,1,0.10882074827955002,0.18966784642418474,0.13054844235627774,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,0,0,1,244.71357421875,0.0,14.890000343322754,1,,,,0,0
2019-05-03,1.0,1.22,0,1,0.0935539438833326,0.18736145982575855,0.13268493911571008,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,0,0,1,246.34444046020508,0.0,15.069999694824219,1,,,,0,0
2019-05-10,1.0,1.22,0,1,0.06987443377193214,0.18839034706359983,0.13833891993579056,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,0,0,1,248.52696380615234,-0.020168231627670452,16.899999618530273,1,,,,0,0
2019-05-17,1.0,1.22,0,1,0.03507580911760533,0.18739897798313251,0.1417023494670332,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,0,0,1,250.2915397644043,-0.027854527698697895,17.059999465942383,1,,,,0,0
2019-05-24,1.0,1.0,0,1,0.017501968934174217,0.17880948225423518,0.14297865946516156,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0,0,251.71021118164063,-0.03826159422435549,17.09000015258789,1,,,,0,0
2019-05-31,1.3,1.3,0,1,-0.014041662864675675,0.1716041944443069,0.1435441426077032,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0,0,252.49509811401367,-0.06380304361747202,18.829999923706055,1,,,,0,0
2019-06-07,1.0,1.22,0,1,0.052674369944410104,0.16971037493033386,0.15086153792498533,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,0,0,1,253.5021644592285,-0.021698762221979195,17.149999618530273,1,,,,0,0
2019-06-14,1.0,1.22,0,1,0.028260695471325592,0.168118264930024,0.15517206743698933,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,0,0,1,254.61224136352538,-0.016223002132765063,16.600000381469727,1,,,,0,0
2019-06-21,1.0,1.4,1,1,0.057940140911280524,0.12806337304444382,0.15517206743698933,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0,0,255.80828781127929,0.0,16.670000076293945,1,,,,0,0
2019-06-28,1.0,1.4,1,1,0.042286389577669725,0.12519544279643352,0.15517206743698933,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0,0,256.9406913757324,-0.0034008882122839035,16.059999465942383,1,,,,0,0
2019-07-05,1.0,1.4,1,1,0.03930280799749242,0.1251771543070603,0.15517206743698933,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0,0,258.0107902526855,0.0,14.979999542236328,1,,,,0,0
2019-07-12,1.0,1.4,1,1,0.04119214911951441,0.121981497997114,0.15517206743698933,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0,0,259.10063552856445,0.0,14.800000190734863,1,,,,0,0
2019-07-19,1.0,1.4,1,1,0.02963705523157878,0.11976575718759988,0.15517206743698933,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0,0,259.9755714416504,-0.011574898984269666,15.930000305175781,1,,,,0,0
2019-07-26,1.0,1.0,1,1,0.034316544627833956,0.12035719585995308,0.15517206743698933,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,1,0,0,261.3368453979492,0.0,14.6899995803833,1,,,,0,0
2019-08-02,1.0,1.0,0,1,4.470384451904508e-05,0.129779262146303,0.15517206743698933,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0,0,261.9103713989258,-0.03109164750557525,17.889999389648438,1,,,,0,0
2019-08-09,1.3,1.3,0,1,0.017141101391578983,0.13013136698385736,0.15517206743698933,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0,0,262.5314193725586,-0.03440278232665328,18.559999465942383,1,,,,0,0
2019-08-16,1.3,1.3,0,1,0.015445179567990186,0.12714993183964107,0.15517206743698933,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0,0,262.881608581543,-0.04357476643338476,19.700000762939453,1,,,,0,0
2019-08-23,1.3,1.3,0,1,0.012219761999674672,0.12892783686598716,0.15517206743698933,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0,0,262.7764587402344,-0.05681897083115939,20.360000610351562,1,,,,0,0
2019-08-30,1.0,1.0,0,1,0.06757879089041641,0.1337978586499663,0.15517206743698933,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0,0,262.9436767578125,-0.031654256887890475,19.540000915527344,1,,,,0,0
2019-09-06,1.0,1.0,1,1,0.041194500726179584,0.1312820093697949,0.15517206743698933,15.0,16.78923064011794,0,0.02,-0.22,0,1,1,0,0,263.3706527709961,-0.013112259102160295,17.459999084472656,1,,,,0,0
2019-09-13,1.0,1.0,1,1,0.04595985870180597,0.12613822068300365,0.15517206743698933,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,1,0,0,263.78252868652345,-0.0030463511990835856,16.670000076293945,1,,,,0,0
2019-09-20,1.0,1.0,1,1,0.019243376335033258,0.12575527891060714,0.15517206743698933,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,1,0,0,264.10164337158204,-0.007789460852768437,17.709999084472656,1,,,,0,0
2019-09-27,1.0,1.0,0,1,0.012846845675500207,0.1263454844519583,0.15517206743698933,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0,0,264.55690612792966,-0.017369560019369845,18.75,1,,,,0,0
2019-10-04,1.0,1.0,0,1,-0.009216580492079629,0.12331078527237552,0.15517206743698933,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0,0,265.0662139892578,-0.020862761487780324,18.59000015258789,1,,,,0,0
2019-10-11,1.0,1.0,0,1,-0.009984168950645245,0.12339461978016134,0.15517206743698933,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0,0,265.8011116027832,-0.014442316798645494,17.549999237060547,1,,,,0,0
2019-10-18,1.0,1.0,1,1,0.007322659187034786,0.12351809014468167,0.15517206743698933,14.25,16.813461432090172,0,0.18,-0.07,0,1,1,0,0,266.9511154174805,-0.008820576500475852,16.649999618530273,1,,,,0,0
2019-10-25,1.0,1.0,1,1,0.003254204109772285,0.1236042864381911,0.15517206743698933,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,1,0,0,267.7085586547852,0.0,15.710000038146973,1,,,,0,0
2019-11-01,1.0,1.4,1,1,0.05103487654168082,0.12506982694142965,0.15517206743698933,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0,0,268.599919128418,0.0,15.420000076293945,1,,,,0,0
2019-11-08,1.0,1.4,1,1,0.06428480512698798,0.12103802896723846,0.15517206743698933,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0,0,269.34069366455077,0.0,15.529999732971191,1,,,,0,0
2019-11-15,1.0,1.4,1,1,0.08440325661912174,0.12020578028257312,0.15517206743698933,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0,0,270.25630950927734,0.0,14.989999771118164,1,,,,0,0
2019-11-22,1.0,1.4,1,1,0.09670339138615591,0.11870944799959286,0.15517206743698933,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0,0,270.88706665039064,-0.002661912851091408,15.399999618530273,1,,,,0,0
2019-11-29,1.0,1.4,1,1,0.07971073551784147,0.11004323786074048,0.15517206743698933,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0,0,271.5710250854492,0.0,15.510000228881836,1,,,,0,0
2019-12-06,1.0,1.4,1,1,0.06131224624029863,0.09361830590275855,0.15517206743698933,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0,0,272.43795318603514,0.0,16.209999084472656,1,,,,0,0
2019-12-13,1.0,1.4,1,1,0.058771344830705896,0.09375006205387194,0.15517206743698933,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0,0,273.1972229003906,0.0,15.279999732971191,1,,,,0,0
2019-12-20,1.0,1.4,1,1,0.080551248481461,0.0919113296445891,0.15517206743698933,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0,0,274.60824127197264,0.0,15.319999694824219,1,,,,0,0
2019-12-27,1.0,1.4,1,1,0.09833224218551284,0.09137094783887047,0.15517206743698933,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0,0,276.16184997558594,0.0,15.949999809265137,1,,,,0,0
2020-01-03,1.0,1.4,1,1,0.10071421046943208,0.08914563754527353,0.15517206743698933,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0,0,277.82026824951174,-0.001393945248784667,16.010000228881836,1,,,,0,0
2020-01-10,1.0,1.4,1,1,0.10473650111905464,0.0895044164978932,0.15517206743698933,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0,0,279.8105133056641,0.0,14.949999809265137,1,,,,0,0
2020-01-17,1.0,1.4,1,1,0.11951539551635104,0.08927224549271066,0.15517206743698933,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0,0,281.7419036865234,0.0,14.40999984741211,1,,,,0,0
2020-01-24,1.0,1.22,0,1,0.09544551767416865,0.08978690450226322,0.15517206743698933,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,0,0,1,283.27453155517577,-0.009579951485079063,16.06999969482422,1,,,,0,0
2020-01-31,1.0,1.22,0,1,0.05609117914652462,0.08275089540413347,0.15517206743698933,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,0,0,1,284.34788818359374,-0.03078775028929781,18.6299991607666,0,,,,0,0
