Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2015-07-17,1.0,1.12,0,1,0.02675403079973826,0.10683401553073932,0.10402696039325064,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1
2015-07-24,1.0,1.12,0,1,-0.012464894761419543,0.10973933191516688,0.10421257631347258,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1
2015-07-31,1.0,1.25,1,1,0.003815201052137951,0.10269270018500438,0.10421257631347258,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0
2015-08-07,1.0,1.0,0,1,-0.012562444041877785,0.09596523523686139,0.10421257631347258,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0
2015-08-14,1.0,1.0,0,1,-0.009420500340550975,0.09202062241073979,0.10402696039325064,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665897869982473,0.12051217211577919,0.10430900384941968,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158021963166759,0.1212272057890695,0.10430900384941968,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743345671620494,0.12813276264476955,0.10430900384941968,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0
2015-09-11,0.6,0.6,0,0,-0.05863036695677082,0.13216936511437394,0.10430900384941968,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804185040622945,0.12558285899767047,0.10430900384941968,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610030275688073,0.12326083301983963,0.10430900384941968,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0
2015-10-02,0.6,0.6,0,0,-0.05448930748273684,0.12444253591961256,0.10430900384941968,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596739568053638,0.13088503554720626,0.10430900384941968,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0
2015-10-16,1.7,1.7,0,0,-0.038371508818569766,0.13105549071316178,0.10491041805213557,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0
2015-10-23,1.7,1.7,0,1,0.002830878694004335,0.1320057132151415,0.10538737091749122,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073793533163397,0.13189465251937063,0.106372285902656,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301447504925125,0.13254730023972316,0.1068360722108701,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0
2015-11-13,0.6,0.6,0,0,-0.027824734567623022,0.14180072076146186,0.1087235786237646,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0
2015-11-20,1.0,1.0,0,1,0.06352953573824749,0.1500097963487065,0.10986473372583154,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0
2015-11-27,1.0,1.0,0,1,0.057052824331262686,0.14947978536806839,0.11065968000337917,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408490268358638,0.14914594185969393,0.11151341090093121,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0
2015-12-11,0.6,0.6,0,0,0.031460406225368276,0.15827634111273234,0.11178506482705693,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0
2015-12-18,0.6,0.6,0,0,0.02947258859435098,0.15767292242066386,0.1118034123237784,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287542607399078,0.1630333602891321,0.11186070844311313,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0
2016-01-01,0.6,0.6,0,0,0.051709253259301535,0.1626151126514894,0.11372193207715173,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0
2016-01-08,0.6,0.6,0,0,-0.041066026308343107,0.1825208485744576,0.1184808726882763,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055806865663294,0.18018655949562998,0.1209769440034179,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0
2016-01-22,0.6,0.6,0,0,-0.0764114568483113,0.18018464028488793,0.12124353149331961,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279574400258525,0.18111713788035386,0.12255785425289707,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0
2016-02-05,1.7,1.7,0,0,-0.0998446296054526,0.1847645209198931,0.12402893990469203,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306829546552918,0.18421965678292243,0.12447148719813549,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724061448356634,0.17323096380761377,0.12503446682188404,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350909542638872,0.17448761769196827,0.12533395385783594,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0
2016-03-04,1.5,1.5,0,0,-0.03815084487842402,0.17143414924747216,0.12534422445390378,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336272486682008,0.16967460923698024,0.12550079167840952,16.5,17.510192375916702,0,1.01,-0.24,0,0,0
2016-03-18,1.5,1.5,0,1,0.027067500334846395,0.1703454140437004,0.12561231741726797,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007353050890748225,0.16927099383272462,0.12570251288960654,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195572998068734,0.17039048231164397,0.12729618418843816,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104405662559476,0.16588444744760175,0.12826179725176837,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203721183817983,0.16679954797478844,0.12849640301626186,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249704481225375,0.1645095150422798,0.12937108946882508,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058745578469905,0.16561253496763298,0.12981079009078553,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0
2016-05-06,1.0,1.0,0,1,0.1001913723754495,0.1650417923205439,0.13001298262741925,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280240940290475,0.15674909977276044,0.1306162387710542,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578018736945791,0.14944931085042285,0.13099583140507734,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321474089167014,0.1530089892125938,0.13124218312959723,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455532299360377,0.15300968258660402,0.1317014725729705,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139622155006406,0.1426900024006573,0.1319668419716217,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0
2016-06-17,1.0,1.0,0,1,0.01572611288543513,0.14386262983242384,0.13211208694964258,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794620518849047,0.14047918957508176,0.13241502294585095,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0
2016-07-01,1.0,1.0,0,1,0.019773999530250608,0.1471735287316614,0.1328930996196977,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0
2016-07-08,1.0,1.07,1,1,0.04526125884330767,0.11807127982084692,0.1328930996196977,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0
2016-07-15,1.0,1.07,1,1,0.044144833238092485,0.1125537725620795,0.1328930996196977,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0
2016-07-22,1.0,1.07,1,1,0.04498136040068146,0.1118578257179272,0.1328930996196977,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0
2016-07-29,1.0,1.07,1,1,0.05776717055242675,0.11092485741844021,0.1328930996196977,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0
2016-08-05,1.0,1.07,1,1,0.06608324268260946,0.0985122061888893,0.1328930996196977,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0
2016-08-12,1.0,1.07,1,1,0.07245599594693974,0.0968725456834313,0.1328930996196977,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0
2016-08-19,1.0,1.07,1,1,0.06903726505856134,0.09150567027384592,0.1328930996196977,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0
2016-08-26,1.0,1.07,1,1,0.03890810855971716,0.09143719144708186,0.1328930996196977,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0
2016-09-02,1.0,1.07,1,1,0.0438731635171985,0.0851177303264806,0.1328930996196977,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0
2016-09-09,1.0,1.0,0,1,0.02056055589635286,0.09243342390483225,0.1328930996196977,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0
2016-09-16,1.0,1.25,1,1,0.03838729115595241,0.0912005565189264,0.1328930996196977,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0
2016-09-23,1.0,1.07,1,1,0.06810178014238089,0.09144209227453902,0.1328930996196977,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0
2016-09-30,1.0,1.07,1,1,0.03559725607303865,0.08841894944461351,0.1328930996196977,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0
2016-10-07,1.0,1.25,1,1,0.016346890330855013,0.08688017968581908,0.1328930996196977,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0
2016-10-14,1.0,1.12,0,1,-0.007568197263044585,0.08589608519789402,0.1328930996196977,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1
2016-10-21,1.0,1.12,0,1,-0.010030973288653655,0.08575356620730246,0.1328930996196977,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1
2016-10-28,1.0,1.12,0,1,-0.016149424786036315,0.08413913125939428,0.1328930996196977,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1
2016-11-04,1.0,1.12,0,1,-0.03930931332277254,0.08876663777340403,0.1328930996196977,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1
2016-11-11,1.0,1.12,0,1,-0.0043337508307554895,0.10235949122636415,0.1328930996196977,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1
2016-11-18,1.0,1.25,1,1,0.004867594194206237,0.10283127966288796,0.1328930996196977,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0
2016-11-25,1.0,1.25,1,1,0.024616606899418914,0.09981835981387001,0.1328930996196977,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0
2016-12-02,1.0,1.25,1,1,0.01108054092912436,0.10094380235575975,0.1328930996196977,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0
2016-12-09,1.0,1.25,1,1,0.06739549850003068,0.10874737556946605,0.1328930996196977,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0
2016-12-16,1.0,1.25,1,1,0.06091015972232583,0.10662991710143076,0.1328930996196977,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0
2016-12-23,1.0,1.25,1,1,0.051161490631085105,0.10263744033006213,0.1328930996196977,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0
2016-12-30,1.0,1.25,1,1,0.03951711675815117,0.09562140770216075,0.1328930996196977,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0
2017-01-06,1.0,1.25,1,1,0.06282184159050841,0.09650068238519272,0.1328930996196977,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0
2017-01-13,1.0,1.25,1,1,0.0716415783979687,0.09501469141442355,0.1328930996196977,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0
2017-01-20,1.0,1.25,1,1,0.06587743909627486,0.09496609968282754,0.13241502294585095,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0
2017-01-27,1.0,1.25,1,1,0.08365281453072004,0.09548587894145733,0.13211208694964258,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0
2017-02-03,1.0,1.25,1,1,0.1061700738376663,0.09543168605496173,0.1319668419716217,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0
2017-02-10,1.0,1.07,1,1,0.07603069008498053,0.09592783224285535,0.13160094588719753,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0
2017-02-17,1.0,1.07,1,1,0.08226844780940867,0.09751395723090732,0.13099583140507734,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0
2017-02-24,1.0,1.07,1,1,0.07500589452578721,0.09671857549587833,0.13051217664027315,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0
2017-03-03,1.0,1.07,1,1,0.09170273872500356,0.0968183251369624,0.12922928777562045,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0
2017-03-10,1.0,1.07,1,1,0.05554285854211982,0.08889672421896443,0.12729618418843816,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0
2017-03-17,1.0,1.07,1,1,0.05786162563798136,0.08899527806359493,0.12570251288960654,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0
2017-03-24,1.0,1.07,1,1,0.04061571155189325,0.0916965378915703,0.12561231741726797,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0
2017-03-31,1.0,1.07,1,1,0.05921153646971944,0.0918577053545653,0.12550079167840952,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0
2017-04-07,1.0,1.07,1,1,0.03966859967705627,0.09122226045633067,0.12534422445390378,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0
2017-04-14,1.0,1.0,0,1,0.028502552334931153,0.09202267877479735,0.12533395385783594,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0
2017-04-21,1.0,1.0,0,1,0.039122280353790284,0.09230743608589148,0.12503446682188404,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0
2017-04-28,1.0,1.07,1,1,0.04431015262086602,0.09213332283789197,0.12447148719813549,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0
2017-05-05,1.0,1.07,1,1,0.04971981952795779,0.08534516887196947,0.12402893990469203,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0
2017-05-12,1.0,1.07,1,1,0.036757202743114004,0.0720823519409771,0.12254906348907009,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0
2017-05-19,1.0,1.07,1,1,0.01810699817410688,0.07230443930477706,0.1209769440034179,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0
2017-05-26,1.0,1.07,1,1,0.02543556002045788,0.07243568031368977,0.1196578598125529,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0
2017-06-02,1.0,1.07,1,1,0.0285726887267983,0.07070433719142129,0.1168942926965703,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0
2017-06-09,1.0,1.07,1,1,0.02852005390993506,0.05964348793577319,0.11614015228027835,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0
2017-06-16,1.0,1.07,1,1,0.028659925117100027,0.05942261190958574,0.11614015228027835,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0
2017-06-23,1.0,1.07,1,1,0.04470903696950623,0.059448461947429095,0.11614015228027835,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0
2017-06-30,1.0,1.07,1,1,0.03070832410537716,0.05782974251935342,0.11614015228027835,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0
2017-07-07,1.0,1.07,1,1,0.034399495978519434,0.05459867622238836,0.11614015228027835,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0
2017-07-14,1.0,1.07,1,1,0.0612769742819963,0.05664362906765988,0.11614015228027835,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0
2017-07-21,1.0,1.07,1,1,0.057521101624596005,0.05626405156355076,0.11614015228027835,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0
2017-07-28,1.0,1.07,1,1,0.042146103318253525,0.05572192654969284,0.11614015228027835,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0
2017-08-04,1.0,1.07,1,1,0.037198740962302246,0.055699382119776125,0.11614015228027835,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0
2017-08-11,1.0,1.0,0,1,0.02648944839291789,0.05962798236753376,0.11614015228027835,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0
2017-08-18,1.0,1.0,0,1,0.02342986624005028,0.05749859674447796,0.1123101911666262,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0
2017-08-25,1.0,1.07,1,1,0.016724957282143293,0.05762288625964952,0.11153128681310676,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0
2017-09-01,1.0,1.07,1,1,0.01998038751768627,0.05952837401357768,0.11016273877129927,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0
2017-09-08,1.0,1.07,1,1,0.017963491783616226,0.059944708822307506,0.10800626510565371,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0
2017-09-15,1.0,1.07,1,1,0.03209159831554942,0.0630359814560217,0.1053003939979408,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0
2017-09-22,1.0,1.07,1,1,0.03104457217137191,0.05871167823250866,0.10276343589639893,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0
2017-09-29,1.0,1.07,1,1,0.04415533570525998,0.058566907075948436,0.10254015814376784,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0
2017-10-06,1.0,1.07,1,1,0.05585226955469902,0.059586714985702366,0.10186400012165261,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0
2017-10-13,1.0,1.07,1,1,0.04339173470596425,0.055484954944475036,0.10054989746609835,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0
2017-10-20,1.0,1.07,1,1,0.04660576608049327,0.055400338553895895,0.09936120604512677,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0
2017-10-27,1.0,1.07,1,1,0.04892037195757881,0.05303891048694449,0.09816281905359561,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0
2017-11-03,1.0,1.07,1,1,0.049806678634398915,0.05281368548339761,0.09728946318929071,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0
2017-11-10,1.0,1.07,1,1,0.0624728312875682,0.052461445505545996,0.09685356849216718,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0
2017-11-17,1.0,1.0,0,1,0.06769277388772843,0.05206175820211777,0.09678341276258297,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0
2017-11-24,1.0,1.07,1,1,0.06988904461858736,0.05046106093796497,0.09664231290713836,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0
2017-12-01,1.0,1.0,0,1,0.07235509219109715,0.05261707652964,0.09630018483537464,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211396086257161,0.05171717065701408,0.09582058365361225,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0
2017-12-15,1.0,1.07,1,1,0.07497201558288702,0.052123062485087204,0.09557397263591455,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0
2017-12-22,1.0,1.07,1,1,0.07792416725176898,0.052041697444704924,0.09546691143118387,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0
2017-12-29,1.0,1.0,0,1,0.06764312029313024,0.051047513602767644,0.09528573793077337,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038523667238406,0.05837516162906044,0.09499768430836494,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0
2018-01-12,1.0,1.07,1,1,0.09566781094249555,0.0591725149929242,0.09407966316052921,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0
2018-01-19,1.0,1.0,0,1,0.09619759303378883,0.059412110987006654,0.09238932816820299,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770877874249863,0.06334977042056598,0.09224649644909165,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122435898602797,0.08976414334393461,0.09209459741580885,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0
2018-02-09,1.0,1.12,0,1,0.018391419525032537,0.11673880358551512,0.09209459741580885,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1
2018-02-16,1.0,1.12,0,1,0.06455442223345775,0.12960197378425584,0.09209459741580885,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1
2018-02-23,1.0,1.12,0,1,0.060509642380294215,0.12955441625878525,0.09209459741580885,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1
2018-03-02,1.0,1.12,0,1,0.02267046035188036,0.13379405927167926,0.09209459741580885,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1
2018-03-09,1.0,1.12,0,1,0.055686960952482156,0.14078621360648805,0.09209459741580885,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1
2018-03-16,1.0,1.12,0,1,0.03297513552514908,0.14219570294301184,0.09209459741580885,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1
2018-03-23,1.0,1.0,0,1,-0.03149962885574942,0.16792514410109974,0.09209459741580885,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0
2018-03-30,1.0,1.0,0,1,-0.009952732252506924,0.1696788942530082,0.09209459741580885,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0
2018-04-06,1.0,1.0,0,1,-0.046301818424833274,0.17036045689253954,0.09209459741580885,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0
2018-04-13,1.0,1.0,0,1,-0.04212728347114125,0.17257767832931184,0.09209459741580885,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0
2018-04-20,1.0,1.0,0,1,-0.045405850075358134,0.17240218710576513,0.09209459741580885,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613269719813941,0.17242967348056462,0.09209459741580885,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0
2018-05-04,1.0,1.0,0,1,-0.030367255640186164,0.17251302882883507,0.09209459741580885,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0
2018-05-11,1.0,1.0,0,1,0.047582379910563466,0.17570808134835822,0.09209459741580885,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0
2018-05-18,1.0,1.0,0,1,-0.0025385809781750535,0.17603583256335611,0.09209459741580885,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0
2018-05-25,1.0,1.0,0,1,-0.0053511377273322,0.17572919518324334,0.09209459741580885,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870325690808933,0.17469088081871187,0.09209459741580885,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015570124805932561,0.17593424897170395,0.09209459741580885,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0
2018-06-15,1.0,1.0,0,1,0.015223896518763436,0.1756904959342066,0.09209459741580885,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945834207116186,0.1763219350205091,0.09209459741580885,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552379022616603,0.17739301068626998,0.09209459741580885,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0
2018-07-06,1.0,1.0,0,1,0.06521187316796206,0.17532087103649557,0.09209459741580885,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0
2018-07-13,1.0,1.0,0,1,0.05919444159897291,0.17508726926546495,0.09209459741580885,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0
2018-07-20,1.0,1.0,0,1,0.053733671745636036,0.17468006162946015,0.09209459741580885,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048813401132991,0.17204729167560073,0.09209459741580885,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087279670183988,0.1625817113120576,0.09209459741580885,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0
2018-08-10,1.0,1.0,0,1,0.0424464578822088,0.14340074158220295,0.09209459741580885,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0
2018-08-17,1.0,1.0,0,1,0.05532016634411363,0.13040576999472037,0.09224649644909165,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0
2018-08-24,1.0,1.0,0,1,0.0611832285167444,0.1306255338999413,0.09238932816820299,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583898158913803,0.12661699903032256,0.09407966316052921,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846774063402725,0.11806633350015615,0.09499768430836494,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0
2018-09-14,1.0,1.0,0,1,0.049615433450792334,0.1168609062754257,0.09528573793077337,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0
2018-09-21,1.0,1.07,1,1,0.06759734399074002,0.07418724939058768,0.09528573793077337,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0
