Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2015-05-22,1.0,1.12,0,1,0.012785579305403028,0.12448703947994165,0.10226663093562482,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1,0
2015-05-29,1.0,1.12,0,1,0.0067527268710247945,0.12533640833421222,0.10226663093562482,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1,0
2015-06-05,1.0,1.12,0,1,0.01545261057054037,0.12574244728569495,0.10226663093562482,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1,0
2015-06-12,1.0,1.12,0,1,0.024862449929607955,0.11470835111998864,0.10226663093562482,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1,0
2015-06-19,1.0,1.12,0,1,0.006774731671892464,0.1055146473596367,0.10226663093562482,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1,0
2015-06-26,1.0,1.12,0,1,0.024791685575702882,0.10515058358744987,0.10226663093562482,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1,0
2015-07-03,1.0,1.12,0,1,0.009098693698844862,0.10446392874108988,0.10348659974926848,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1,0
2015-07-10,1.0,1.12,0,1,-0.007382628701041116,0.10401892456552525,0.10402006761867152,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1,0
2015-07-17,1.0,1.12,0,1,0.026754388363631643,0.10683382936079255,0.10402698349043296,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1,0
2015-07-24,1.0,1.12,0,1,-0.012464894761419543,0.10973927945277524,0.10421277995387127,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1,0
2015-07-31,1.0,1.25,1,1,0.003815201052137951,0.10269263585711266,0.10421277995387127,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0
2015-08-07,1.0,1.0,0,1,-0.012562530723062348,0.09596489639506987,0.10421277995387127,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0
2015-08-14,1.0,1.0,0,1,-0.00942101597972933,0.09202036354897607,0.10402698349043296,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665916242888237,0.12051208395043021,0.10430879276979795,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158021066927165,0.12122721169116284,0.10430879276979795,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743361806500515,0.12813282268617723,0.10430879276979795,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0
2015-09-11,0.6,0.6,0,0,-0.058630706097305585,0.1321693744302888,0.10430879276979795,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804202359226807,0.12558295092741537,0.10430879276979795,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610073776489923,0.12326098155311327,0.10430879276979795,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-02,0.6,0.6,0,0,-0.054489390739662746,0.12444277971360516,0.10430879276979795,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024597172989740623,0.13088524763875856,0.10430879276979795,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-16,1.7,1.7,0,0,-0.038371931787585245,0.13105568817231827,0.10491025439122388,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028310542197171884,0.13200600862005232,0.10538722503937131,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007074140415278651,0.13189493094800434,0.10637211566038801,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0
2015-11-06,1.0,1.0,0,1,0.01530162441609395,0.1325476467629601,0.10683586887420098,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0
2015-11-13,0.6,0.6,0,0,-0.027824393172740103,0.14180102596396002,0.10872347012010893,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353002055969514,0.15001010185339253,0.10986454030537716,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705272227569291,0.14948013338186444,0.11065942671649703,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408471311323519,0.1491462920031089,0.11151318011735363,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146041206352512,0.15827666788597902,0.11178499033944946,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0
2015-12-18,0.6,0.6,0,0,0.029472779901560164,0.15767326717685365,0.11180338443204525,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287621372937059,0.1630337913397738,0.1118606822635052,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170916012974813,0.16261559709182036,0.11372185621603265,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0
2016-01-08,0.6,0.6,0,0,-0.041066123918269914,0.1825213874953405,0.1184807774597757,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055773020529221,0.1801870515690074,0.12097691698190642,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641144347399931,0.18018511572135731,0.12124339128942828,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279515457188867,0.18111763062771016,0.12255787419280433,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984522619964831,0.18476524676887415,0.124029150357433,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306828891403627,0.1842203781852932,0.12447154856172388,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724078130704637,0.17323157873120107,0.12503435441982674,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350908992275395,0.17448821416877716,0.12533383727977104,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0
2016-03-04,1.5,1.5,0,0,-0.0381505915861019,0.1714346797660828,0.12534409529817395,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336454257776184,0.169675180739963,0.1255008001542352,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0
2016-03-18,1.5,1.5,0,1,0.027067951610277197,0.17034604023024366,0.125612254794389,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007353136725984588,0.1692715948289216,0.1257024025655906,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195309134382722,0.1703909269474398,0.12729619129600844,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104426480243675,0.16588492864090124,0.12826171201259998,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203710494602848,0.16680005120668542,0.12849623943304467,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249730965443904,0.16450993981086812,0.12937095887200592,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058734286023682,0.16561301104024273,0.12981080049601157,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019248668009473,0.16504220729659724,0.13001289506076422,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280249618930082,0.1567495519250859,0.13061631501539514,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578075864535028,0.1494498017157616,0.13099603398557239,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321473319132155,0.1530093549615673,0.13124215845458942,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455558829116436,0.1530100446313667,0.1317016030515833,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139622155006406,0.1426903916961707,0.13196713143483552,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725490840505785,0.14386306390438838,0.13211219639670604,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794265807810284,0.14047951823249974,0.13241525144652516,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0
2016-07-01,1.0,1.0,0,1,0.01977426678890115,0.14717384120030175,0.13289310665197515,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0
2016-07-08,1.0,1.07,1,1,0.045261174993476816,0.11807145275283096,0.13289310665197515,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0,0
2016-07-15,1.0,1.07,1,1,0.044144919676592176,0.1125541801595147,0.13289310665197515,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0,0
2016-07-22,1.0,1.07,1,1,0.04498108323206007,0.11185822177238035,0.13289310665197515,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0,0
2016-07-29,1.0,1.07,1,1,0.05776689935784485,0.11092526161210511,0.13289310665197515,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0,0
2016-08-05,1.0,1.07,1,1,0.06608286461982371,0.09851203451971613,0.13289310665197515,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0,0
2016-08-12,1.0,1.07,1,1,0.07245598323621993,0.09687255227524583,0.13289310665197515,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0,0
2016-08-19,1.0,1.07,1,1,0.06903697268346054,0.09150578290380988,0.13289310665197515,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0,0
2016-08-26,1.0,1.07,1,1,0.038907848954671476,0.09143733653462881,0.13289310665197515,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0,0
2016-09-02,1.0,1.07,1,1,0.04387272147410881,0.0851178847892358,0.13289310665197515,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0,0
2016-09-09,1.0,1.0,0,1,0.020560384903934414,0.0924336284719473,0.13289310665197515,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0
2016-09-16,1.0,1.25,1,1,0.03838747083006777,0.09120066333796166,0.13289310665197515,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0
2016-09-23,1.0,1.07,1,1,0.06810170420414541,0.09144209872519331,0.13289310665197515,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0,0
2016-09-30,1.0,1.07,1,1,0.035597514446940925,0.08841914999679126,0.13289310665197515,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0,0
2016-10-07,1.0,1.25,1,1,0.01634697709981392,0.08688051581927296,0.13289310665197515,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0
2016-10-14,1.0,1.12,0,1,-0.007568113852512659,0.08589633201144417,0.13289310665197515,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1,0
2016-10-21,1.0,1.12,0,1,-0.010030889391927977,0.08575377340788752,0.13289310665197515,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1,0
2016-10-28,1.0,1.12,0,1,-0.01614959069933941,0.08413935688781703,0.13289310665197515,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1,0
2016-11-04,1.0,1.12,0,1,-0.039309637673035414,0.08876687209270516,0.13289310665197515,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1,0
2016-11-11,1.0,1.12,0,1,-0.004333668334475127,0.10236005039437969,0.13289310665197515,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1,0
2016-11-18,1.0,1.25,1,1,0.004867266368475454,0.10283177558579285,0.13289310665197515,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0
2016-11-25,1.0,1.25,1,1,0.024616775403304647,0.09981905987175924,0.13289310665197515,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0
2016-12-02,1.0,1.25,1,1,0.011080541835746471,0.10094452203864528,0.13289310665197515,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0
2016-12-09,1.0,1.25,1,1,0.06739609620849896,0.10874828249799955,0.13289310665197515,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0
2016-12-16,1.0,1.25,1,1,0.06091040967510564,0.10663079991359602,0.13289310665197515,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0
2016-12-23,1.0,1.25,1,1,0.05116166787781329,0.10263835975851503,0.13289310665197515,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0
2016-12-30,1.0,1.25,1,1,0.03951711026240967,0.0956222745468823,0.13289310665197515,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0
2017-01-06,1.0,1.25,1,1,0.06282201212512417,0.09650153493609824,0.13289310665197515,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0
2017-01-13,1.0,1.25,1,1,0.07164139961535532,0.09501549677379492,0.13289310665197515,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0
2017-01-20,1.0,1.25,1,1,0.0658775057570331,0.09496687326899642,0.13241525144652516,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0
2017-01-27,1.0,1.25,1,1,0.08365317009349105,0.0954865924700551,0.13211219639670604,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0
2017-02-03,1.0,1.25,1,1,0.1061701009885061,0.09543239712189705,0.13196713143483552,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0
2017-02-10,1.0,1.07,1,1,0.07603034277524823,0.09592856692346771,0.1316011959765142,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0,0
2017-02-17,1.0,1.07,1,1,0.08226837983492419,0.09751464328792492,0.13099603398557239,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0,0
2017-02-24,1.0,1.07,1,1,0.07500637603912574,0.09671925094702609,0.13051234136129627,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0,0
2017-03-03,1.0,1.07,1,1,0.09170298891926154,0.09681897605775304,0.12922935867578228,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0,0
2017-03-10,1.0,1.07,1,1,0.05554260129315369,0.08889737350414893,0.12729619129600844,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0,0
2017-03-17,1.0,1.07,1,1,0.05786161200565765,0.08899591895506294,0.1257024025655906,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0,0
2017-03-24,1.0,1.07,1,1,0.04061571473214154,0.09169732783206805,0.125612254794389,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0,0
2017-03-31,1.0,1.07,1,1,0.05921152710665134,0.0918585364502636,0.1255008001542352,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0,0
2017-04-07,1.0,1.07,1,1,0.03966890772748277,0.09122301090632785,0.12534409529817395,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0,0
2017-04-14,1.0,1.0,0,1,0.028502630173751875,0.09202359682612853,0.12533383727977104,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0
2017-04-21,1.0,1.0,0,1,0.0391219563753038,0.09230834300596258,0.12503435441982674,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0
2017-04-28,1.0,1.07,1,1,0.04431038075904814,0.09213417353628191,0.12447154856172388,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0,0
2017-05-05,1.0,1.07,1,1,0.04972037045356825,0.08534607031075989,0.124029150357433,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0,0
2017-05-12,1.0,1.07,1,1,0.036757129209862516,0.07208303469831054,0.12254916210143063,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0,0
2017-05-19,1.0,1.07,1,1,0.018107227788101588,0.07230515623635823,0.12097691698190642,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0,0
2017-05-26,1.0,1.07,1,1,0.025435100710716974,0.0724363483944708,0.11965786303127049,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0,0
2017-06-02,1.0,1.07,1,1,0.028572684490795863,0.07070501514306997,0.11689436718133617,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0,0
2017-06-09,1.0,1.07,1,1,0.028519975314333257,0.059643844045373505,0.1161404073451703,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0,0
2017-06-16,1.0,1.07,1,1,0.028659992972584147,0.05942293673686956,0.1161404073451703,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0,0
2017-06-23,1.0,1.07,1,1,0.044709115578446035,0.05944879616309815,0.1161404073451703,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0,0
2017-06-30,1.0,1.07,1,1,0.03070802094202696,0.05783024167752259,0.1161404073451703,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0,0
2017-07-07,1.0,1.07,1,1,0.034399333478077665,0.054599219544878404,0.1161404073451703,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0,0
2017-07-14,1.0,1.07,1,1,0.061276666917677636,0.05664396373039771,0.1161404073451703,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0,0
2017-07-21,1.0,1.07,1,1,0.057521476677909744,0.05626448452053285,0.1161404073451703,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0,0
2017-07-28,1.0,1.07,1,1,0.04214564739154514,0.05572248108359378,0.1161404073451703,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0,0
2017-08-04,1.0,1.07,1,1,0.03719843639286213,0.055699910722258134,0.1161404073451703,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0,0
2017-08-11,1.0,1.0,0,1,0.026489452293899207,0.059628522979461335,0.1161404073451703,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0,0
2017-08-18,1.0,1.0,0,1,0.023429940079789713,0.05749917446419597,0.11231059472401768,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725102884313392,0.05762334617566011,0.11153168571628402,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0,0
2017-09-01,1.0,1.07,1,1,0.019980456705419147,0.059528904786432184,0.11016331892216817,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0,0
2017-09-08,1.0,1.07,1,1,0.01796327360708716,0.0599453203403946,0.10800716359345833,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0,0
2017-09-15,1.0,1.07,1,1,0.03209130037093977,0.06303663287532554,0.10530114139886493,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0,0
2017-09-22,1.0,1.07,1,1,0.031044716220687496,0.05871220282248343,0.10276408004624561,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0,0
2017-09-29,1.0,1.07,1,1,0.04415541452162208,0.05856735933810361,0.10254095148106766,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0,0
2017-10-06,1.0,1.07,1,1,0.0558521127794549,0.05958725258078035,0.10186461546987265,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0,0
2017-10-13,1.0,1.07,1,1,0.0433918153009456,0.0554853807387756,0.10055061028023517,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0,0
2017-10-20,1.0,1.07,1,1,0.04660532396784234,0.0554007910438055,0.09936160099854416,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0,0
2017-10-27,1.0,1.07,1,1,0.048920591662705126,0.05303924170900541,0.0981629475885892,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0,0
2017-11-03,1.0,1.07,1,1,0.049806607855712226,0.05281401939577694,0.09728991143348724,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0,0
2017-11-10,1.0,1.07,1,1,0.0624729837154121,0.05246165878179167,0.09685380059912335,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0,0
2017-11-17,1.0,1.0,0,1,0.06769240825731271,0.052062056041634476,0.09678407226899861,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0,0
2017-11-24,1.0,1.07,1,1,0.06988903460998563,0.05046147447135742,0.09664305034320134,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0,0
2017-12-01,1.0,1.0,0,1,0.07235493554241268,0.052617399861655326,0.09630099613167756,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211397252553554,0.05171747887328075,0.09582136459166282,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0,0
2017-12-15,1.0,1.07,1,1,0.0749718058046478,0.05212337811041823,0.09557478581999278,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0,0
2017-12-22,1.0,1.07,1,1,0.07792387694083547,0.05204198993716364,0.09546762409819978,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0,0
2017-12-29,1.0,1.0,0,1,0.06764354113445736,0.05104763286032328,0.0952864820000613,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038543667213505,0.0583752495352301,0.09499847854711545,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0,0
2018-01-12,1.0,1.07,1,1,0.09566823409717351,0.059172739081144544,0.09408023759002924,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0,0
2018-01-19,1.0,1.0,0,1,0.09619759955330065,0.05941229109743052,0.09238977855885265,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770883839799295,0.0633499492187674,0.09224738369157434,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122409410526065,0.08976470933326035,0.09209547168772822,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0
2018-02-09,1.0,1.12,0,1,0.018391149466083334,0.11673914476173529,0.09209547168772822,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1,0
2018-02-16,1.0,1.12,0,1,0.06455430453256428,0.12960224545941562,0.09209547168772822,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1,0
2018-02-23,1.0,1.12,0,1,0.06050929965040486,0.1295546871470894,0.09209547168772822,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1,0
2018-03-02,1.0,1.12,0,1,0.022670195304099305,0.13379430612184262,0.09209547168772822,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1,0
2018-03-09,1.0,1.12,0,1,0.055687033889689985,0.1407864656355509,0.09209547168772822,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1,0
2018-03-16,1.0,1.12,0,1,0.0329754021570583,0.1421958992576838,0.09209547168772822,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1,0
2018-03-23,1.0,1.15,0,1,-0.031499697744541755,0.16792550109484483,0.09209547168772822,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,1
2018-03-30,1.0,1.0,0,1,-0.009953118803053163,0.16967929103852172,0.09209547168772822,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0
2018-04-06,1.0,1.15,0,1,-0.04630206030269912,0.17036082223401885,0.09209547168772822,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,1
2018-04-13,1.0,1.0,0,1,-0.04212764723146556,0.1725780095707357,0.09209547168772822,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540572923316044,0.17240252156249608,0.09209547168772822,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0
2018-04-27,1.0,1.0,0,1,-0.0661329916651846,0.1724300140218251,0.09209547168772822,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0
2018-05-04,1.0,1.0,0,1,-0.03036701344449866,0.17251336466028672,0.09209547168772822,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0
2018-05-11,1.0,1.0,0,1,0.047582790301474054,0.1757084672332618,0.09209547168772822,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0
2018-05-18,1.0,1.0,0,1,-0.0025383915132956014,0.17603623741318342,0.09209547168772822,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351328062972227,0.17572956405803838,0.09209547168772822,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870136440941156,0.17469126100882776,0.09209547168772822,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015570747435040833,0.17593469774023351,0.09209547168772822,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0
2018-06-15,1.0,1.0,0,1,0.015224021505419572,0.17569094792709325,0.09209547168772822,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945828910050755,0.17632243852192642,0.09209547168772822,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0
2018-06-29,1.0,1.0,0,1,0.035523989408105194,0.17739346993112495,0.09209547168772822,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0
