Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2015-07-17,1.0,1.12,0,1,0.02675384965785632,0.10683444979360182,0.10402779885073993,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1
2015-07-24,1.0,1.12,0,1,-0.012465325945215211,0.10973973504463255,0.10421368037453456,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1
2015-07-31,1.0,1.25,1,1,0.0038150279456781178,0.10269300626329225,0.10421368037453456,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0
2015-08-07,1.0,1.0,0,1,-0.012562527456258077,0.09596531877165988,0.10421368037453456,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0
2015-08-14,1.0,1.0,0,1,-0.009420587500586053,0.09202082185427714,0.10402779885073993,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665924281156377,0.12051242937054629,0.10430941830524049,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158056266340172,0.12122748131093702,0.10430941830524049,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743345671620494,0.12813282964034137,0.10430941830524049,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0
2015-09-11,0.6,0.6,0,0,-0.05863045430247471,0.13216941513000904,0.10430941830524049,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804210429331614,0.1255829077384876,0.10430941830524049,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0
2015-09-25,0.6,0.6,0,0,-0.0761005505199519,0.12326086874142747,0.10430941830524049,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0
2015-10-02,0.6,0.6,0,0,-0.05448965490460522,0.12444256277681438,0.10430941830524049,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0
2015-10-09,1.7,1.7,0,0,-0.02459656576649971,0.13088515988839883,0.10430941830524049,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0
2015-10-16,1.7,1.7,0,0,-0.03837133699366202,0.13105563020161057,0.10491088135850377,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028312304908604258,0.13200582167209943,0.10538783006748542,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073623159247533,0.13189472017446396,0.10637272792323982,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301532602432388,0.1325474163253038,0.10683609546682307,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0
2015-11-13,0.6,0.6,0,0,-0.02782482658624219,0.14180111306011983,0.10872377133850633,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0
2015-11-20,1.0,1.0,0,1,0.0635299282851336,0.15001029884104494,0.10986458821115155,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705311481945197,0.14948031045200547,0.11065928425640086,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0
2015-12-04,1.0,1.0,0,1,0.0940846183280597,0.14914646082037017,0.111513043168393,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0
2015-12-11,0.6,0.6,0,0,0.031460223572894463,0.15827683039878873,0.11178478282972903,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0
2015-12-18,0.6,0.6,0,0,0.029472686986405705,0.15767339596073793,0.11180317815208862,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0
2015-12-25,1.0,1.0,0,1,0.0728758096077533,0.1630339573215601,0.11186048614089399,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170936083586408,0.16261574729142753,0.11372222720803662,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0
2016-01-08,0.6,0.6,0,0,-0.0410661128055958,0.18252130747963322,0.11848123966046538,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0
2016-01-15,0.6,0.6,0,0,-0.0705580560492367,0.18018695988117017,0.12097721313180027,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641153767625875,0.18018494381500585,0.12124334731724402,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0
2016-01-29,1.7,1.7,0,0,-0.062795673117653,0.18111742599306738,0.12255772637492113,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0
2016-02-05,1.7,1.7,0,0,-0.099845208934219,0.1847649238270946,0.12402896986442898,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306840478264032,0.18422010054098795,0.12447184897523636,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724078800865297,0.17323139292458517,0.12503494770977427,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350900876737875,0.17448808948744582,0.12533443995211913,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0
2016-03-04,1.5,1.5,0,0,-0.038150594891248946,0.1714347043086381,0.12534470439778722,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336545143347697,0.1696751931451586,0.12550098630703482,16.5,17.510192375916702,0,1.01,-0.24,0,0,0
2016-03-18,1.5,1.5,0,1,0.027068044308391936,0.17034604891848462,0.12561264906147068,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007353224497383626,0.16927168618987165,0.1257030261561196,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0
2016-04-01,1.5,1.5,0,1,0.0201954880240518,0.17039111972928142,0.12729641289882476,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104377443262044,0.16588495500909436,0.12826169799733794,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203709417670726,0.16680010900727932,0.12849621056909646,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249713956777273,0.1645101069306294,0.1293709621300794,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058774851177407,0.1656131302596285,0.12981102976946282,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019208322799722,0.16504231780644485,0.1300130408772287,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280312629346922,0.15674940358707642,0.13061627220901656,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578038967017497,0.14944949539474175,0.13099596559198645,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321464065545014,0.1530091693215133,0.13124220392573263,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455568327548099,0.15300985832260525,0.13170150145849255,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139613251463481,0.1426901925845868,0.131966936147927,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725490840505785,0.1438628497155347,0.13211215741974067,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794531584896845,0.1404792210074725,0.13241511590695065,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774091477024358,0.14717342234004782,0.13289318714446552,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0
2016-07-08,1.0,1.07,1,1,0.045261095118682704,0.11807129456128211,0.13289318714446552,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0
2016-07-15,1.0,1.07,1,1,0.04414482942227971,0.11255397939874896,0.13289318714446552,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0
2016-07-22,1.0,1.07,1,1,0.044981786266060864,0.11185807275408446,0.13289318714446552,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0
2016-07-29,1.0,1.07,1,1,0.057766904386218565,0.110925222500749,0.13289318714446552,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0
2016-08-05,1.0,1.07,1,1,0.06608305076651644,0.09851246299756526,0.13289318714446552,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0
2016-08-12,1.0,1.07,1,1,0.07245588916749579,0.09687279348325101,0.13289318714446552,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0
2016-08-19,1.0,1.07,1,1,0.06903743986211497,0.09150583827845134,0.13289318714446552,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0
2016-08-26,1.0,1.07,1,1,0.038907852278455834,0.09143738813260335,0.13289318714446552,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0
2016-09-02,1.0,1.07,1,1,0.04387272147410881,0.08511799432862378,0.13289318714446552,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0
2016-09-09,1.0,1.0,0,1,0.020560472157985954,0.09243371334227571,0.13289318714446552,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0
2016-09-16,1.0,1.25,1,1,0.038387557346012624,0.09120075577687821,0.13289318714446552,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0
2016-09-23,1.0,1.07,1,1,0.06810169223020779,0.09144218918989942,0.13289318714446552,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0
2016-09-30,1.0,1.07,1,1,0.03559760259150413,0.08841918100634517,0.13289318714446552,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0
2016-10-07,1.0,1.25,1,1,0.016347233286283736,0.08688046032276923,0.13289318714446552,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0
2016-10-14,1.0,1.12,0,1,-0.00756852777254402,0.08589628952726938,0.13289318714446552,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1
2016-10-21,1.0,1.12,0,1,-0.01003121507857807,0.08575380279432293,0.13289318714446552,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1
2016-10-28,1.0,1.12,0,1,-0.016149345151805994,0.08413943987866374,0.13289318714446552,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1
2016-11-04,1.0,1.12,0,1,-0.039309555780686734,0.08876698364262191,0.13289318714446552,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1
2016-11-11,1.0,1.12,0,1,-0.004333913696639491,0.10235993143356918,0.13289318714446552,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1
2016-11-18,1.0,1.25,1,1,0.004867429883378627,0.10283172278172047,0.13289318714446552,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0
2016-11-25,1.0,1.25,1,1,0.02461653074414505,0.09981873967915468,0.13289318714446552,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0
2016-12-02,1.0,1.25,1,1,0.011081196404616911,0.10094399988867793,0.13289318714446552,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0
2016-12-09,1.0,1.25,1,1,0.06739584488713501,0.10874729385420354,0.13289318714446552,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0
2016-12-16,1.0,1.25,1,1,0.060910237965024594,0.10662980539363244,0.13289318714446552,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0
2016-12-23,1.0,1.25,1,1,0.05116124792123555,0.10263740515121926,0.13289318714446552,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0
2016-12-30,1.0,1.25,1,1,0.039517028073448035,0.09562136689789756,0.13289318714446552,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0
2017-01-06,1.0,1.25,1,1,0.06282201212512417,0.09650069514298476,0.13289318714446552,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0
2017-01-13,1.0,1.25,1,1,0.07164184657200079,0.0950145766758539,0.13289318714446552,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0
2017-01-20,1.0,1.25,1,1,0.06587725651684173,0.09496593862846688,0.13241511590695065,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0
2017-01-27,1.0,1.25,1,1,0.08365290517064006,0.09548566550333548,0.13211215741974067,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0
2017-02-03,1.0,1.25,1,1,0.10616992145178061,0.09543146509788147,0.131966936147927,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0
2017-02-10,1.0,1.07,1,1,0.07603052579819969,0.09592764063687127,0.13160103868396528,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0
2017-02-17,1.0,1.07,1,1,0.08226852917083916,0.09751383270665247,0.13099596559198645,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0
2017-02-24,1.0,1.07,1,1,0.07500656062134503,0.09671838288159637,0.13051240371036724,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0
2017-03-03,1.0,1.07,1,1,0.0917022821562492,0.09681811751081228,0.12922958282809147,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0
2017-03-10,1.0,1.07,1,1,0.05554253588654179,0.08889649280349414,0.12729641289882476,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0
2017-03-17,1.0,1.07,1,1,0.05786145948164845,0.08899503100554562,0.1257030261561196,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0
2017-03-24,1.0,1.07,1,1,0.04061595917576022,0.09169635773680099,0.12561264906147068,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0
2017-03-31,1.0,1.07,1,1,0.05921145272362005,0.09185754597958212,0.12550098630703482,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0
2017-04-07,1.0,1.07,1,1,0.0396691410794896,0.091221961299851,0.12534470439778722,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0
2017-04-14,1.0,1.0,0,1,0.028502396657289708,0.09202259156055588,0.12533443995211913,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0
2017-04-21,1.0,1.0,0,1,0.03912227730439466,0.09230737388578544,0.12503494770977427,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0
2017-04-28,1.0,1.07,1,1,0.04431015262086602,0.09213316020159525,0.12447184897523636,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0
2017-05-05,1.0,1.07,1,1,0.04972037428509957,0.08534494562329122,0.12402896986442898,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0
2017-05-12,1.0,1.07,1,1,0.03675743737297621,0.07208196473753674,0.12254918314075583,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0
2017-05-19,1.0,1.07,1,1,0.018106696105882003,0.07230410992000375,0.12097721313180027,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0
2017-05-26,1.0,1.07,1,1,0.025435179161118926,0.07243549058835949,0.11965803218730384,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0
2017-06-02,1.0,1.07,1,1,0.028572536237244872,0.07070448191910107,0.11689450203444365,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0
2017-06-09,1.0,1.07,1,1,0.02852020686000012,0.05964404434656674,0.11614023425439554,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0
2017-06-16,1.0,1.07,1,1,0.028660073594119373,0.059423162797490284,0.11614023425439554,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0
2017-06-23,1.0,1.07,1,1,0.04470896508881306,0.05944902053130158,0.11614023425439554,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0
2017-06-30,1.0,1.07,1,1,0.03070824946063566,0.057830475533138276,0.11614023425439554,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0
2017-07-07,1.0,1.07,1,1,0.03439917612498178,0.054599429026004814,0.11614023425439554,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0
2017-07-14,1.0,1.07,1,1,0.06127698355708877,0.056644163591769,0.11614023425439554,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0
2017-07-21,1.0,1.07,1,1,0.057521322341871794,0.05626463253064636,0.11614023425439554,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0
2017-07-28,1.0,1.07,1,1,0.04214602940715606,0.05572257744108382,0.11614023425439554,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0
2017-08-04,1.0,1.07,1,1,0.03719851253520545,0.055700010434527054,0.11614023425439554,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0
2017-08-11,1.0,1.0,0,1,0.026489151911527564,0.059628657216039875,0.11614023425439554,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430166789240703,0.05749910302059929,0.11231041207311639,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725249704099943,0.05762337878100468,0.11153157516541706,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0
2017-09-01,1.0,1.07,1,1,0.01998045958530703,0.059528820100283236,0.1101629474744581,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0
2017-09-08,1.0,1.07,1,1,0.017963491783616226,0.05994511847596212,0.10800617289300367,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0
2017-09-15,1.0,1.07,1,1,0.032091232832896166,0.06303627877346124,0.10530047647946326,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0
2017-09-22,1.0,1.07,1,1,0.031044936766662756,0.058711930483979664,0.10276371161104504,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0
2017-09-29,1.0,1.07,1,1,0.04415555616549982,0.05856713541077725,0.10254028935004174,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0
2017-10-06,1.0,1.07,1,1,0.05585196408360904,0.05958701129942549,0.10186435539285725,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0
2017-10-13,1.0,1.07,1,1,0.043391812206591496,0.05548486136769518,0.10055015881534479,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0
2017-10-20,1.0,1.07,1,1,0.04660568192675396,0.05540024858253125,0.0993615428405984,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0
2017-10-27,1.0,1.07,1,1,0.04892058819315803,0.053038856003912095,0.09816294239574579,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0
2017-11-03,1.0,1.07,1,1,0.04980653707702576,0.052813605637015086,0.09728946897846195,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0
2017-11-10,1.0,1.07,1,1,0.06247298819676095,0.05246131639356215,0.09685365689289745,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0
2017-11-17,1.0,1.0,0,1,0.06769240825731271,0.052061590161632317,0.09678321039058671,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0
2017-11-24,1.0,1.07,1,1,0.06988895800218198,0.050460926934044886,0.09664219217308231,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0
2017-12-01,1.0,1.0,0,1,0.07235487511113292,0.05261679595892207,0.09630012606584504,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211367679486403,0.051716885574544354,0.09582044482823047,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0
2017-12-15,1.0,1.07,1,1,0.0749721711625766,0.05212283476446719,0.09557387140980084,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0
2017-12-22,1.0,1.07,1,1,0.07792394135337877,0.05204144507429488,0.09546669536142657,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0
2017-12-29,1.0,1.0,0,1,0.0676433189847252,0.05104719606646982,0.09528555415017183,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038537367659915,0.05837478006194169,0.09499755335926845,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0
2018-01-12,1.0,1.07,1,1,0.09566822755860716,0.05917235304787322,0.09407965977829998,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0
2018-01-19,1.0,1.0,0,1,0.09619689575456092,0.05941185140449078,0.09238949453250411,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770910089633557,0.06334993145255102,0.09224639909631888,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122463827280034,0.08976456741272483,0.09209446117723147,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0
2018-02-09,1.0,1.12,0,1,0.018391420766724398,0.11673924600969501,0.09209446117723147,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1
2018-02-16,1.0,1.12,0,1,0.06455437210753767,0.12960225130026448,0.09209446117723147,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1
2018-02-23,1.0,1.12,0,1,0.06050923272429687,0.12955468835275633,0.09209446117723147,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1
2018-03-02,1.0,1.12,0,1,0.022670265673744083,0.13379436130603023,0.09209446117723147,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1
2018-03-09,1.0,1.12,0,1,0.05568710682691713,0.1407865927299778,0.09209446117723147,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1
2018-03-16,1.0,1.12,0,1,0.03297533281779663,0.14219605063120222,0.09209446117723147,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1
2018-03-23,1.0,1.0,0,1,-0.031499758467850136,0.16792563778581523,0.09209446117723147,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0
2018-03-30,1.0,1.0,0,1,-0.009952858947461451,0.16967946055915842,0.09209446117723147,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0
2018-04-06,1.0,1.0,0,1,-0.046301812553276256,0.1703610523290452,0.09209446117723147,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0
2018-04-13,1.0,1.0,0,1,-0.04212764460360141,0.1725782189019062,0.09209446117723147,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540556060217038,0.1724027042678359,0.09209446117723147,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613291116842546,0.17243018229238377,0.09209446117723147,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0
2018-05-04,1.0,1.0,0,1,-0.030367314755641472,0.17251354718940087,0.09209446117723147,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758238306505991,0.17570855495243137,0.09209446117723147,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0
2018-05-18,1.0,1.0,0,1,-0.002538073965965282,0.17603627261643645,0.09209446117723147,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351454615721951,0.17572959589445677,0.09209446117723147,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0
2018-06-01,1.0,1.0,0,1,0.02087039684189751,0.17469133796470648,0.09209446117723147,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015570126741801804,0.17593472785442302,0.09209446117723147,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0
2018-06-15,1.0,1.0,0,1,0.015223768656046799,0.1756909580324524,0.09209446117723147,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0
2018-06-22,1.0,1.0,0,1,0.0694584182804272,0.176322401948263,0.09209446117723147,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0
2018-06-29,1.0,1.0,0,1,0.035523717616300576,0.17739345834144474,0.09209446117723147,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0
2018-07-06,1.0,1.0,0,1,0.06521166504624065,0.17532134759259219,0.09209446117723147,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0
2018-07-13,1.0,1.0,0,1,0.059194771064085216,0.175087764634129,0.09209446117723147,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0
2018-07-20,1.0,1.0,0,1,0.05373361394037102,0.17468063461467448,0.09209446117723147,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048792792381952,0.17204765599337757,0.09209446117723147,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087266228339995,0.16258195276177415,0.09209446117723147,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244665042117579,0.14340086284367712,0.09209446117723147,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0
2018-08-17,1.0,1.0,0,1,0.05531996486631341,0.1304060757708945,0.09224639909631888,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0
2018-08-24,1.0,1.0,0,1,0.061183517242022534,0.13062580431964285,0.09238949453250411,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583899820973649,0.12661725828664586,0.09407965977829998,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846817989572071,0.11806638658246488,0.09499755335926845,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0
2018-09-14,1.0,1.0,0,1,0.049615557507519226,0.11686099175221946,0.09528555415017183,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0
2018-09-21,1.0,1.07,1,1,0.06759728565221823,0.07418692380937472,0.09528555415017183,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0
