,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2018-01-26,1.0,1.0,0,1,0.11770916851062085,0.06335044705671125,0.09224675329723496,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0,0,230.6457389831543,0.0,13.460000038146973,1,,,,0,0
2018-02-02,1.0,1.0,0,1,0.07122464307481535,0.0897650482776298,0.09209484601271208,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0,0,231.85716552734374,-0.03883721321330913,17.030000686645508,0,,,,0,0
2018-02-09,1.0,1.22,0,1,0.01839148579807337,0.11673939404322269,0.09209484601271208,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,0,0,1,232.4437339782715,-0.08751474381007995,24.920000076293945,0,,,,0,0
2018-02-16,1.0,1.22,0,1,0.06455448980841294,0.12960239238280058,0.09209484601271208,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,0,0,1,233.46286163330078,-0.04700246196977187,19.170000076293945,0,,,,0,0
2018-02-23,1.0,1.22,0,1,0.06050902789633916,0.12955481441668731,0.09209484601271208,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,0,0,1,234.4149169921875,-0.04141974679060123,17.5,1,,,,0,0
2018-03-02,1.0,1.22,0,1,0.022670265673744083,0.13379438441295166,0.09209484601271208,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,0,0,1,235.09381332397462,-0.061065113770975676,19.860000610351562,1,,,,0,0
2018-03-09,1.0,1.22,0,1,0.05568703754431703,0.14078657469846334,0.09209484601271208,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,0,0,1,236.1089775085449,-0.02690357424195733,17.010000228881836,1,,,,0,0
2018-03-16,1.0,1.22,0,1,0.032974745229892743,0.1421960522143319,0.09209484601271208,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,0,0,1,236.9406753540039,-0.03936737939052182,17.739999771118164,1,,,,0,0
2018-03-23,1.0,1.3,0,1,-0.03149969978591316,0.16792534119967636,0.09209484601271208,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,0,0,237.02639465332032,-0.09594725342584498,22.790000915527344,0,,,,0,1
2018-03-30,1.0,1.0,0,1,-0.009953184413548755,0.16967909436400944,0.09209484601271208,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0,0,237.35321578979492,-0.0780799152314855,20.549999237060547,1,,,,0,0
2018-04-06,1.0,1.3,0,1,-0.04630181548905454,0.1703606334252128,0.09209484601271208,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,0,0,237.53855590820314,-0.09009649097017625,21.200000762939453,0,,,,0,1
2018-04-13,1.0,1.0,0,1,-0.042127465351326054,0.17257782256286447,0.09209484601271208,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0,0,237.8543586730957,-0.07107299851076776,18.549999237060547,1,,,,0,0
2018-04-20,1.0,1.0,0,1,-0.045405928743301294,0.1724023098497627,0.09209484601271208,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0,0,238.0551498413086,-0.06595838304397417,17.719999313354492,1,,,,0,0
2018-04-27,1.0,1.0,0,1,-0.06613314914232737,0.17242978294883685,0.09209484601271208,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0,0,238.20776443481446,-0.06613314914232737,17.079999923706055,1,,,,0,0
2018-05-04,1.0,1.0,0,1,-0.030367442542829748,0.17251314845700805,0.09209484601271208,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0,0,238.23308334350585,-0.0680252689153601,16.649999618530273,1,,,,0,0
2018-05-11,1.0,1.0,0,1,0.047582108419728986,0.17570821200169862,0.09209484601271208,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0,0,238.51618118286132,-0.044096771418646985,14.819999694824219,1,,,,0,0
2018-05-18,1.0,1.0,0,1,-0.002538517339817137,0.17603593542584903,0.09209484601271208,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0,0,238.76072540283204,-0.04942166274486459,15.1899995803833,1,,,,0,0
2018-05-25,1.0,1.0,0,1,-0.005350634893288353,0.1757292809975259,0.09209484601271208,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0,0,238.75280685424804,-0.04654875974144057,14.829999923706055,1,,,,0,0
2018-06-01,1.0,1.0,0,1,0.02087026798603908,0.17469100186361508,0.09209484601271208,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0,0,238.61091384887695,-0.04146929107393493,15.270000457763672,1,,,,0,0
2018-06-08,1.0,1.0,0,1,0.0015571991725440437,0.17593444770554909,0.09209484601271208,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0,0,238.5622543334961,-0.02538826929296134,14.600000381469727,1,,,,0,0
2018-06-15,1.0,1.0,0,1,0.015223965243603255,0.17569068646399386,0.09209484601271208,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0,0,238.2502014160156,-0.024742741762491582,14.420000076293945,1,,,,0,0
2018-06-22,1.0,1.0,0,1,0.06945829374822754,0.17632212838912353,0.09209484601271208,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0,0,238.3218864440918,-0.033153292190405415,15.5,1,,,,0,0
2018-06-29,1.0,1.0,0,1,0.03552425653806157,0.17739313119979022,0.09209484601271208,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0,0,238.85392379760742,-0.04532938963257738,17.139999389648438,1,,,,0,0
2018-07-06,1.0,1.0,0,1,0.06521180234887769,0.17532100569307557,0.09209484601271208,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0,0,239.05877151489258,-0.030760043182773145,15.710000038146973,1,,,,0,0
2018-07-13,1.0,1.0,0,1,0.059194966430234475,0.17508746670656858,0.09209484601271208,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0,0,239.37828826904297,-0.016085195841474276,14.539999961853027,1,,,,0,0
2018-07-20,1.0,1.0,0,1,0.05373401993351168,0.17468031236415402,0.09209484601271208,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0,0,239.9495635986328,-0.01576857217972949,15.079999923706055,1,,,,0,0
2018-07-27,1.0,1.0,0,1,0.06048793967860355,0.17204731015074387,0.09209484601271208,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0,0,240.16722106933594,-0.0096454673998011,15.0,1,,,,0,0
2018-08-03,1.0,1.0,0,1,0.07087267608423975,0.16258153166707592,0.09209484601271208,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0,0,240.63882598876953,-0.0019737256805019143,14.489999771118164,1,,,,0,0
2018-08-10,1.0,1.0,0,1,0.04244608354902191,0.14340061679737182,0.09209484601271208,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0,0,241.80447845458986,-0.003522423113503148,15.220000267028809,1,,,,0,0
2018-08-17,1.0,1.0,0,1,0.055319713831751605,0.1304056804014053,0.09224675329723496,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0,0,242.82911911010743,0.0,15.170000076293945,1,,,,0,0
2018-08-24,1.0,1.0,0,1,0.0611825228358478,0.13062544655917213,0.09238948850440183,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0,0,244.1140480041504,0.0,14.819999694824219,1,,,,0,0
2018-08-31,1.0,1.0,0,1,0.06583951140636013,0.12661700283143884,0.0940796695559131,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0,0,245.2833335876465,0.0,15.149999618530273,1,,,,0,0
2018-09-07,1.0,1.0,0,1,0.03846792445475544,0.11806620266671948,0.09499764556446035,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0,0,246.26783599853516,-0.009334875536966547,16.59000015258789,1,,,,0,0
2018-09-14,1.0,1.0,0,1,0.04961600709406211,0.11686069924083245,0.09528568207424656,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0,0,247.40011672973634,0.0,14.369999885559082,1,,,,0,0
2018-09-21,1.0,1.0,1,1,0.06759792824956112,0.07418706556006255,0.09528568207424656,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,1,0,0,248.66419219970703,0.0,14.579999923706055,1,,,,0,0
2018-09-28,1.0,1.0,1,1,0.07651130534471062,0.07212450012190225,0.09528568207424656,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,1,0,0,249.5698585510254,-0.004349759585236201,14.770000457763672,1,,,,0,0
2018-10-05,1.0,1.22,0,1,0.049752649171005636,0.070716950025315,0.09528568207424656,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,0,0,1,250.41339111328125,-0.014281417606692215,16.25,1,,,,0,0
2018-10-12,1.0,1.22,0,1,-0.008551736400527643,0.09190082277644107,0.09528568207424656,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,0,0,1,250.69147567749025,-0.05493385341345358,19.84000015258789,0,,,,0,0
2018-10-19,1.0,1.0,0,1,-0.007793054222922313,0.09175875724003699,0.09528568207424656,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0,0,250.91887512207032,-0.05390630915573402,19.84000015258789,0,,,,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290625866612264,0.10880811931429045,0.09546683382187734,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0,0,250.45660934448242,-0.09130463015556689,22.479999542236328,0,,,,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695063395110165,0.11407811480490368,0.09557393346758844,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0,0,250.2786720275879,-0.06883813947971207,20.299999237060547,1,,,,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014629649842967996,0.1123969446143076,0.09557393346758844,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0,0,250.4685157775879,-0.04873465481944217,18.459999084472656,1,,,,0,0
2018-11-16,-1.0,-1.0,0,0,-0.035398604713148485,0.11420492862242355,0.09557393346758844,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0,0,250.63225402832032,-0.06253620404181859,19.350000381469727,1,,,,0,0
2018-11-23,1.0,1.22,0,0,-0.08023452582234791,0.1267867027710398,0.09557393346758844,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,0,0,1,250.14500198364257,-0.09842816731301607,21.75,1,,,,0,0
2018-11-30,1.0,1.0,0,1,-0.04619943596748255,0.14362146102041873,0.09557393346758844,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0,0,250.0255157470703,-0.055960694395573274,18.889999389648438,1,,,,0,0
2018-12-07,0.6,0.6,0,0,-0.07940492998007198,0.15475967188945225,0.09557393346758844,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0,0,249.36346206665038,-0.09733205368430853,22.440000534057617,0,,,,0,0
2018-12-14,0.6,0.6,0,0,-0.1004913617811708,0.15539374876045406,0.09557393346758844,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0,0,248.48597106933593,-0.10794911238414417,21.959999084472656,1,,,,0,0
2018-12-21,0.6,0.6,0,0,-0.1708431664936999,0.18307135950895062,0.09557393346758844,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0,0,246.6929672241211,-0.1708431664936999,26.229999542236328,0,,,,0,0
2018-12-28,0.6,0.6,0,0,-0.1428286366682222,0.188652217602562,0.0957731131273458,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0,0,245.23565216064452,-0.1465571260220646,25.31999969482422,0,,,,0,0
2019-01-04,1.7,1.7,0,0,-0.11797700835610081,0.1894030874201475,0.0957731131273458,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0,0,243.90208282470704,-0.13057354703847124,21.860000610351562,1,,,,0,0
2019-01-11,1.7,1.7,0,0,-0.056015763681210196,0.19215794489253438,0.09644175470872912,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0,0,242.75530090332032,-0.10787245534375756,19.739999771118164,1,,,,0,0
2019-01-18,1.7,1.7,0,0,-0.029806219432965242,0.197117737890459,0.09678332371796337,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0,0,241.81967163085938,-0.08210578530918222,18.84000015258789,1,,,,0,0
2019-01-25,1.7,1.7,0,0,0.007545462519380708,0.19683032316672175,0.09727042000731732,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0,0,240.973828125,-0.08444810330087094,18.81999969482422,1,,,,0,0
2019-02-01,0.6,0.6,0,0,-0.0009303627684705829,0.19799269714882298,0.10485514394985826,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0,0,240.17434387207032,-0.06970445780615986,17.59000015258789,1,,,,0,0
2019-02-08,0.6,0.6,0,0,-0.020559282065461537,0.1980262135892521,0.11114085575930162,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0,0,239.2853157043457,-0.06829198737010789,17.260000228881836,1,,,,0,0
2019-02-15,1.0,1.0,0,1,0.019214731523392592,0.2013060427071954,0.11348970523819506,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0,0,238.7623374938965,-0.044523088889581786,16.479999542236328,1,,,,0,0
2019-02-22,1.0,1.0,0,1,0.06655299098756973,0.20112749393378118,0.1141605437862916,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0,0,238.4480239868164,-0.03842586525755243,15.460000038146973,1,,,,0,0
2019-03-01,1.0,1.0,0,1,0.023244997533547362,0.2007209190713422,0.11585233114594301,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0,0,238.7203269958496,-0.034016503065226744,15.380000114440918,1,,,,0,0
2019-03-08,1.0,1.22,0,1,0.04739792941725196,0.20250491860054795,0.11681824242166904,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,0,0,1,238.71198043823242,-0.05454746207762151,17.110000610351562,1,,,,0,0
2019-03-15,1.0,1.0,0,1,0.0911011213071351,0.2063848830402987,0.11764427646765903,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0,0,239.5532371520996,-0.02668227625931463,14.979999542236328,1,,,,0,0
2019-03-22,1.0,1.0,0,1,0.16526847457996108,0.20620445944117782,0.12362422277378711,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0,0,240.00923919677734,-0.03380968143256302,17.3700008392334,1,,,,0,0
2019-03-29,1.0,1.0,0,1,0.14520365112503475,0.2068818695705725,0.12672730779217944,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0,0,240.34901733398436,-0.02263410469382543,15.800000190734863,1,,,,0,0
2019-04-05,1.0,1.0,0,1,0.14838590865379886,0.2086175034747344,0.1285859753407107,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0,0,241.14277038574218,-0.0015629128081255939,15.0600004196167,1,,,,0,0
2019-04-12,1.0,1.0,0,1,0.12533037698499627,0.19923984639586517,0.12958574009466095,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0,0,242.47538070678712,0.0,14.460000038146973,1,,,,0,0
2019-04-19,1.0,1.22,0,1,0.09321301695053763,0.19927862515880607,0.13012452959489365,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,0,0,1,243.24884262084962,-0.0004824225739206156,14.569999694824219,1,,,,0,0
2019-04-26,1.0,1.22,0,1,0.10882070516505715,0.18966789564568315,0.13054852840395373,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,0,0,1,244.71356735229492,0.0,14.890000343322754,1,,,,0,0
2019-05-03,1.0,1.22,0,1,0.09355356589829023,0.18736158439976772,0.13268525616412885,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,0,0,1,246.34443054199218,0.0,15.069999694824219,1,,,,0,0
2019-05-10,1.0,1.22,0,1,0.06987462687318224,0.18839028894660978,0.13833930809853429,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,0,0,1,248.52695693969727,-0.020167777734251713,16.899999618530273,1,,,,0,0
2019-05-17,1.0,1.22,0,1,0.035076426792736815,0.18739891407489484,0.14170273508377793,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,0,0,1,250.2915367126465,-0.027853730813633293,17.059999465942383,1,,,,0,0
2019-05-24,1.0,1.0,0,1,0.017502094030901194,0.17880941316379634,0.14297901919330785,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0,0,251.71020736694337,-0.03826131940907951,17.09000015258789,1,,,,0,0
2019-05-31,1.3,1.3,0,1,-0.014041544932142935,0.17160413989508302,0.1435441655423523,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0,0,252.49509201049804,-0.06380283523862418,18.829999923706055,1,,,,0,0
2019-06-07,1.0,1.22,0,1,0.052674428666818596,0.16971056486613761,0.15086129808529058,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,0,0,1,253.5021614074707,-0.021698308857585946,17.149999618530273,1,,,,0,0
2019-06-14,1.0,1.22,0,1,0.028260812493843268,0.16811838030305357,0.15517182185560344,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,0,0,1,254.61224365234375,-0.016222431659550174,16.600000381469727,1,,,,0,0
2019-06-21,1.0,1.4,1,1,0.057940205082858576,0.12806344020764765,0.15517182185560344,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0,0,255.80829010009765,0.0,16.670000076293945,1,,,,0,0
2019-06-28,1.0,1.4,1,1,0.04228651457599253,0.1251953819850001,0.15517182185560344,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0,0,256.94069442749026,-0.0034008882122839035,16.059999465942383,1,,,,0,0
2019-07-05,1.0,1.4,1,1,0.039302211789102204,0.12517706757790714,0.15517182185560344,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0,0,258.0107902526855,0.0,14.979999542236328,1,,,,0,0
2019-07-12,1.0,1.4,1,1,0.041192139500916714,0.12198139242571973,0.15517182185560344,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0,0,259.10064086914065,0.0,14.800000190734863,1,,,,0,0
2019-07-19,1.0,1.4,1,1,0.0296369349605472,0.1197658000116895,0.15517182185560344,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0,0,259.9755798339844,-0.011575120655937687,15.930000305175781,1,,,,0,0
2019-07-26,1.0,1.0,1,1,0.03431701439053669,0.12035727062611087,0.15517182185560344,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,1,0,0,261.33685607910155,0.0,14.6899995803833,1,,,,0,0
2019-08-02,1.0,1.0,0,1,4.5164724506774334e-05,0.12977936285385877,0.15517182185560344,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0,0,261.91038208007814,-0.03109175219294813,17.889999389648438,1,,,,0,0
2019-08-09,1.3,1.3,0,1,0.017140864200768213,0.13013149099231594,0.15517182185560344,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0,0,262.5314292907715,-0.03440310953243153,18.559999465942383,1,,,,0,0
2019-08-16,1.3,1.3,0,1,0.015444698176777516,0.12715005959601167,0.15517182185560344,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0,0,262.8816200256348,-0.043574979962626714,19.700000762939453,1,,,,0,0
2019-08-23,1.3,1.3,0,1,0.012219583031886971,0.1289280264701101,0.15517182185560344,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0,0,262.77646408081057,-0.05681940466117308,20.360000610351562,1,,,,0,0
2019-08-30,1.0,1.0,0,1,0.06757867613898272,0.1337980466143518,0.15517182185560344,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0,0,262.94367599487305,-0.03165469633611884,19.540000915527344,1,,,,0,0
2019-09-06,1.0,1.0,1,1,0.04119437810306037,0.13128237575078514,0.15517182185560344,15.0,16.78923064011794,0,0.02,-0.22,0,1,1,0,0,263.3706504821777,-0.0131124794323898,17.459999084472656,1,,,,0,0
2019-09-13,1.0,1.0,1,1,0.045959847936532405,0.1261386022526655,0.15517182185560344,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,1,0,0,263.7825325012207,-0.003046350518962404,16.670000076293945,1,,,,0,0
2019-09-20,1.0,1.0,1,1,0.019243261664852795,0.125755673835736,0.15517182185560344,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,1,0,0,264.1016502380371,-0.0077897940001740995,17.709999084472656,1,,,,0,0
2019-09-27,1.0,1.0,0,1,0.012846960736991875,0.12634584253655046,0.15517182185560344,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0,0,264.5569129943848,-0.017369667770303576,18.75,1,,,,0,0
2019-10-04,1.0,1.0,0,1,-0.00921601883213008,0.12331102302485042,0.15517182185560344,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0,0,265.06621780395506,-0.020862756830009377,18.59000015258789,1,,,,0,0
2019-10-11,1.0,1.0,0,1,-0.009984615246604545,0.12339481697112213,0.15517182185560344,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0,0,265.8011131286621,-0.014442760089571016,17.549999237060547,1,,,,0,0
2019-10-18,1.0,1.0,1,1,0.007322545740101605,0.12351829297899955,0.15517182185560344,14.25,16.813461432090172,0,0.18,-0.07,0,1,1,0,0,266.95111694335935,-0.008820909417677103,16.649999618530273,1,,,,0,0
2019-10-25,1.0,1.0,1,1,0.0032542033832463346,0.12360460975266678,0.15517182185560344,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,1,0,0,267.708561706543,0.0,15.710000038146973,1,,,,0,0
2019-11-01,1.0,1.4,1,1,0.051034525029113764,0.1250700457696713,0.15517182185560344,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0,0,268.5999160766602,0.0,15.420000076293945,1,,,,0,0
2019-11-08,1.0,1.4,1,1,0.06428504377075428,0.12103846843766379,0.15517182185560344,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0,0,269.3406921386719,0.0,15.529999732971191,1,,,,0,0
2019-11-15,1.0,1.4,1,1,0.08440325661912174,0.12020628394980534,0.15517182185560344,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0,0,270.2563079833984,0.0,14.989999771118164,1,,,,0,0
2019-11-22,1.0,1.4,1,1,0.0967035326301473,0.11870983574406684,0.15517182185560344,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0,0,270.8870681762695,-0.002662020481402405,15.399999618530273,1,,,,0,0
2019-11-29,1.0,1.4,1,1,0.0797110997293391,0.11004364074145682,0.15517182185560344,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0,0,271.5710250854492,0.0,15.510000228881836,1,,,,0,0
2019-12-06,1.0,1.4,1,1,0.06131224624029863,0.09361856438216373,0.15517182185560344,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0,0,272.43795318603514,0.0,16.209999084472656,1,,,,0,0
2019-12-13,1.0,1.4,1,1,0.05877088378977868,0.093750298438272,0.15517182185560344,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0,0,273.197216796875,0.0,15.279999732971191,1,,,,0,0
2019-12-20,1.0,1.4,1,1,0.08055137004910962,0.09191172147919373,0.15517182185560344,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0,0,274.6082336425781,0.0,15.319999694824219,1,,,,0,0
2019-12-27,1.0,1.4,1,1,0.0983320038106672,0.09137133601376286,0.15517182185560344,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0,0,276.1618423461914,0.0,15.949999809265137,1,,,,0,0
2020-01-03,1.0,1.4,1,1,0.1007143015124441,0.0891461100460383,0.15517182185560344,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0,0,277.8202651977539,-0.0013935316672392117,16.010000228881836,1,,,,0,0
2020-01-10,1.0,1.4,1,1,0.10473686463897214,0.0895048023043801,0.15517182185560344,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0,0,279.81051483154295,0.0,14.949999809265137,1,,,,0,0
2020-01-17,1.0,1.4,1,1,0.11951552159869538,0.08927251593167435,0.15517182185560344,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0,0,281.74190826416014,0.0,14.40999984741211,1,,,,0,0
2020-01-24,1.0,1.22,0,1,0.09544527390087376,0.08978710756544532,0.15517182185560344,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,0,0,1,283.2745361328125,-0.009579951485079063,16.06999969482422,1,,,,0,0
2020-01-31,1.0,1.22,0,1,0.05609119144358399,0.08275115537974191,0.15517182185560344,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,0,0,1,284.34788665771487,-0.03078795148749347,18.6299991607666,0,,,,0,0
2020-02-07,1.0,1.0,0,1,0.0805763502567527,0.09116901851749672,0.15517182185560344,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0,0,285.96449127197263,0.0,16.290000915527344,1,,,,0,0
2020-02-14,1.0,1.0,1,1,0.08810358943858199,0.08963737792083232,0.15517182185560344,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,1,0,0,287.9587860107422,0.0,15.5,1,,,,0,0
2020-02-21,1.0,1.0,0,1,0.07769365002109785,0.08888965849186489,0.15517182185560344,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0,0,289.8125747680664,-0.012203600939657666,17.610000610351562,1,,,,0,0
2020-02-28,0.6,0.6,0,0,-0.05279304491767067,0.18588448875099292,0.1600658076497583,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0,0,289.8779006958008,-0.12245234473753219,29.850000381469727,0,,,,0,0
2020-03-06,0.6,0.6,0,0,-0.05064786327045401,0.1840701333079703,0.16605500786326624,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0,0,289.92120971679685,-0.118898014063608,35.459999084472656,0,,,,0,0
2020-03-13,0.6,0.6,0,0,-0.1470937940963748,0.22731589722029355,0.16805081661687155,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0,0,288.51365051269534,-0.20225103982446846,48.310001373291016,0,,,,0,0
2020-03-20,0.6,0.6,0,0,-0.2824323938805071,0.30340542835493783,0.1691328444426749,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0,0,285.10964126586913,-0.31828955514633117,65.58999633789062,0,,,,0,0
2020-03-27,0.6,0.6,0,0,-0.21046201682394972,0.3451775159870539,0.1691533002690582,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0,0,282.70989990234375,-0.2449341168364172,55.75,0,,,,0,0
2020-04-03,1.7,1.7,0,0,-0.2256772508671363,0.34594432748401055,0.1691533002690582,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0,0,279.9401908874512,-0.26051696801438706,44.84000015258789,0,,,,0,0
