Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2015-05-22,1.0,1.22,0,1,0.012784963156278861,0.12448746219658793,0.10226747868503319,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1,0
2015-05-29,1.0,1.22,0,1,0.006752375830271218,0.12533682985930206,0.10226747868503319,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1,0
2015-06-05,1.0,1.22,0,1,0.01545225263879857,0.12574286660523984,0.10226747868503319,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1,0
2015-06-12,1.0,1.22,0,1,0.024862727384135752,0.114708871559507,0.10226747868503319,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1,0
2015-06-19,1.0,1.22,0,1,0.006774294592412078,0.10551518675041634,0.10226747868503319,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1,0
2015-06-26,1.0,1.22,0,1,0.0247916789445346,0.10515111152892373,0.10226747868503319,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1,0
2015-07-03,1.0,1.22,0,1,0.009098873836650423,0.10446457304254916,0.10348753499947622,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1,0
2015-07-10,1.0,1.22,0,1,-0.007383064077702173,0.10401959664440195,0.104020856920496,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1,0
2015-07-17,1.0,1.22,0,1,0.026753940228789297,0.10683442511212836,0.10402783500839666,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1,0
2015-07-24,1.0,1.22,0,1,-0.012465150446760664,0.10973959380480039,0.10421366307502773,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1,0
2015-07-31,1.0,1.4,1,1,0.0038150269493677502,0.10269293035103692,0.10421366307502773,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0
2015-08-07,1.0,1.0,0,1,-0.012562183998323984,0.09596529318721765,0.10421366307502773,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0
2015-08-14,1.0,1.0,0,1,-0.009420673033749827,0.09202065974969141,0.10402783500839666,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665882941621526,0.12051217156143855,0.10430950991340213,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158013275342688,0.1212272526755646,0.10430950991340213,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743345671620494,0.12813281406850807,0.10430950991340213,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0
2015-09-11,0.6,0.6,0,0,-0.0586306238727492,0.13216931213514876,0.10430950991340213,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804169489599832,0.12558262946831572,0.10430950991340213,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610063090066477,0.12326063211528122,0.10430950991340213,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-02,0.6,0.6,0,0,-0.0544892194277482,0.12444241711830067,0.10430950991340213,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596739568053638,0.1308848157038759,0.10430950991340213,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-16,1.7,1.7,0,0,-0.0383716806434774,0.13105525612525026,0.10491082305869263,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028306151570125504,0.13200540745176956,0.10538776042289393,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073621318962275,0.13189432998672582,0.10637269168552915,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301180123433067,0.13254697936674675,0.10683669640603193,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0
2015-11-13,0.6,0.6,0,0,-0.0278244779151281,0.14180037668924,0.10872400776677481,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353010110983215,0.15000960632075291,0.10986523806793369,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705300231133048,0.14947963273452633,0.11066035107165438,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408499746876187,0.1491457886575666,0.11151409842519071,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146069042087918,0.15827619434206713,0.11178585145243097,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0
2015-12-18,0.6,0.6,0,0,0.02947240550250929,0.15767283074807242,0.11180421912740382,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0
2015-12-25,1.0,1.0,0,1,0.0728758096077533,0.16303350128246116,0.11186149579662859,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170915531409759,0.1626152439065254,0.1137224753026295,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0
2016-01-08,0.6,0.6,0,0,-0.041065936106866374,0.18252090889272118,0.11848101656076254,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055781324222499,0.1801866221759327,0.12097697428562049,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641155773775499,0.1801846436431966,0.12124383975673102,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279548198755869,0.18111731270428105,0.12255788081662387,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984445668347752,0.18476476493400457,0.12402879236724387,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306864756440978,0.18421997278637325,0.1244716964191874,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724110825228625,0.17323133379040626,0.12503480523637087,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350925223346204,0.17448801530398522,0.12533427435261985,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0
2016-03-04,1.5,1.5,0,0,-0.03815101484165084,0.17143445732361348,0.12534454610911422,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336001689728258,0.1696749553009692,0.12550075450890597,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0
2016-03-18,1.5,1.5,0,1,0.027068049194450605,0.1703458216671221,0.125612438851038,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007352961183186513,0.16927139274453792,0.12570283481339764,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195484447403933,0.17039077188352206,0.1272963324563642,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104404994288416,0.16588475102781486,0.12826203010813605,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203720106884729,0.16679986752605955,0.12849669739719294,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249735821538164,0.16450983498687954,0.12937126741814442,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058706328942632,0.1656128646370217,0.1298111202412366,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019125707728982,0.16504211651945364,0.13001323994230826,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280282615756975,0.15674948151919418,0.1306161514632262,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0
2016-05-20,1.0,1.0,0,1,0.0757802956450575,0.14944957874725684,0.13099560197776924,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321473319132155,0.1530093098589329,0.13124221138183265,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455559811886013,0.15301000142330928,0.1317013223502922,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139622892152617,0.1426903596261307,0.13196653033900424,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0
2016-06-17,1.0,1.0,0,1,0.01572549360430675,0.14386299035310593,0.13211194549596605,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794087940015569,0.14047928868821455,0.13241479583568747,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774174842073666,0.14717371293468945,0.13289316614633093,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0
2016-07-08,1.0,1.05,1,1,0.04526064009407804,0.1180715134725891,0.13289316614633093,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0,0
2016-07-15,1.0,1.05,1,1,0.04414482942227971,0.11255413377864827,0.13289316614633093,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0,0
2016-07-22,1.0,1.05,1,1,0.04498136040068146,0.11185825126450272,0.13289316614633093,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0,0
2016-07-29,1.0,1.05,1,1,0.05776717558082489,0.11092517102430358,0.13289316614633093,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0,0
2016-08-05,1.0,1.05,1,1,0.06608314960921402,0.09851250215480306,0.13289316614633093,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0,0
2016-08-12,1.0,1.05,1,1,0.07245616501834218,0.09687268036433427,0.13289316614633093,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0,0
2016-08-19,1.0,1.05,1,1,0.06903753329789475,0.09150578022042388,0.13289316614633093,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0,0
2016-08-26,1.0,1.05,1,1,0.03890776352759162,0.0914373299762265,0.13289316614633093,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0,0
2016-09-02,1.0,1.05,1,1,0.043873070611873066,0.08511799000154135,0.13289316614633093,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0,0
2016-09-09,1.0,1.0,0,1,0.020560559412052815,0.09243382802308307,0.13289316614633093,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0
2016-09-16,1.0,1.4,1,1,0.03838782353616499,0.0912008790524572,0.13289316614633093,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0
2016-09-23,1.0,1.05,1,1,0.06810188002852224,0.09144237950089681,0.13289316614633093,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0,0
2016-09-30,1.0,1.05,1,1,0.03559750838719955,0.08841940726376708,0.13289316614633093,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0,0
2016-10-07,1.0,1.4,1,1,0.016347318681802392,0.08688078202127802,0.13289316614633093,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0
2016-10-14,1.0,1.22,0,1,-0.007568444988537704,0.0858967124772989,0.13289316614633093,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1,0
2016-10-21,1.0,1.22,0,1,-0.010030891041943324,0.08575421955256096,0.13289316614633093,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1,0
2016-10-28,1.0,1.22,0,1,-0.01614967299150538,0.08413985170457162,0.13289316614633093,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1,0
2016-11-04,1.0,1.22,0,1,-0.03930955899983879,0.08876729779441209,0.13289316614633093,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1,0
2016-11-11,1.0,1.22,0,1,-0.004333913342180029,0.10236032429551468,0.13289316614633093,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1,0
2016-11-18,1.0,1.4,1,1,0.004867593398282022,0.10283212238718495,0.13289316614633093,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0
2016-11-25,1.0,1.4,1,1,0.02461677742748747,0.09981909605586096,0.13289316614633093,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0
2016-12-02,1.0,1.4,1,1,0.011080785485788613,0.10094444650865528,0.13289316614633093,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0
2016-12-09,1.0,1.4,1,1,0.06739609620849896,0.1087479779189871,0.13289316614633093,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0
2016-12-16,1.0,1.4,1,1,0.0609101495725517,0.10663049420669714,0.13289316614633093,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0
2016-12-23,1.0,1.4,1,1,0.05116149484203025,0.10263810900531098,0.13289316614633093,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0
2016-12-30,1.0,1.4,1,1,0.039516939388773986,0.09562189044968455,0.13289316614633093,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0
2017-01-06,1.0,1.4,1,1,0.06282217746622365,0.09650131054689412,0.13289316614633093,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0
2017-01-13,1.0,1.4,1,1,0.0716419240113031,0.09501518189991677,0.13289316614633093,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0
2017-01-20,1.0,1.4,1,1,0.06587759978332719,0.09496659303827586,0.13241479583568747,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0
2017-01-27,1.0,1.4,1,1,0.08365275887562773,0.09548626250793638,0.13211194549596605,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0
2017-02-03,1.0,1.4,1,1,0.1061701009885061,0.09543206189245054,0.13196653033900424,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0
2017-02-10,1.0,1.05,1,1,0.0760306016961787,0.09592824937518596,0.13160065413520938,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0,0
2017-02-17,1.0,1.05,1,1,0.08226802761536689,0.09751430591117764,0.13099560197776924,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0,0
2017-02-24,1.0,1.05,1,1,0.07500630180632517,0.09671888382393765,0.13051218781780058,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0,0
2017-03-03,1.0,1.05,1,1,0.0917023853434924,0.09681860380706937,0.12922959191450017,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0,0
2017-03-10,1.0,1.05,1,1,0.055542444324642615,0.0888968695405737,0.1272963324563642,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0,0
2017-03-17,1.0,1.05,1,1,0.057861852151939175,0.08899539062867766,0.12570283481339764,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0,0
2017-03-24,1.0,1.05,1,1,0.04061563643120292,0.09169689922741933,0.125612438851038,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0,0
2017-03-31,1.0,1.05,1,1,0.059211368977533985,0.09185810288842,0.12550075450890597,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0,0
2017-04-07,1.0,1.05,1,1,0.03966890155627101,0.09122249677588445,0.12534454610911422,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0,0
2017-04-14,1.0,1.0,0,1,0.028502392220104422,0.09202306895690465,0.12533427435261985,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0
2017-04-21,1.0,1.0,0,1,0.039122115315139094,0.09230783257647843,0.12503480523637087,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0
2017-04-28,1.0,1.05,1,1,0.04431055565220965,0.09213359425190881,0.1244716964191874,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0,0
2017-05-05,1.0,1.05,1,1,0.0497200622071996,0.08534549991974043,0.12402879236724387,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0,0
2017-05-12,1.0,1.05,1,1,0.036757126403850426,0.07208243285893078,0.12254894931138041,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0,0
2017-05-19,1.0,1.05,1,1,0.018106851904238885,0.07230456010449178,0.12097697428562049,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0,0
2017-05-26,1.0,1.05,1,1,0.0254352538139182,0.07243598453916063,0.11965794123034125,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0,0
2017-06-02,1.0,1.05,1,1,0.028572762853584788,0.07070481017033282,0.11689458880301039,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0,0
2017-06-09,1.0,1.05,1,1,0.02852005390993506,0.059643984660546816,0.11614043057970984,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0,0
2017-06-16,1.0,1.05,1,1,0.028659543286343014,0.05942307938059514,0.11614043057970984,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0,0
2017-06-23,1.0,1.05,1,1,0.044709194187397605,0.05944892676691029,0.11614043057970984,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0,0
2017-06-30,1.0,1.05,1,1,0.03070839875011866,0.05783030688205008,0.11614043057970984,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0,0
2017-07-07,1.0,1.05,1,1,0.03439910388247758,0.05459922844609357,0.11614043057970984,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0,0
2017-07-14,1.0,1.05,1,1,0.0612769742819963,0.0566440927808234,0.11614043057970984,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0,0
2017-07-21,1.0,1.05,1,1,0.05752124733121455,0.05626454783105358,0.11614043057970984,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0,0
2017-07-28,1.0,1.05,1,1,0.04214602940715606,0.05572261401007857,0.11614043057970984,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0,0
2017-08-04,1.0,1.05,1,1,0.03719896119699606,0.05570006587123241,0.11614043057970984,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0,0
2017-08-11,1.0,1.0,0,1,0.026489523976144236,0.05962869291796357,0.11614043057970984,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430317928930355,0.057499429793238424,0.11231057489869734,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0,0
2017-08-25,1.0,1.05,1,1,0.016725030083228454,0.05762361457273902,0.11153167318043303,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0,0
2017-09-01,1.0,1.05,1,1,0.019980314010131783,0.05952910635292083,0.11016315343744282,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0,0
2017-09-08,1.0,1.05,1,1,0.01796341949097746,0.05994545301185094,0.10800685861968563,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0,0
2017-09-15,1.0,1.05,1,1,0.03209138180519111,0.06303663793906716,0.10530106406986789,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0,0
2017-09-22,1.0,1.05,1,1,0.03104478824534529,0.05871206932648157,0.10276421770352906,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0,0
2017-09-29,1.0,1.05,1,1,0.04415511524505211,0.05856721791859672,0.10254088435688227,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0,0
2017-10-06,1.0,1.05,1,1,0.055852116819131936,0.05958717189433188,0.1018647670701139,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0,0
2017-10-13,1.0,1.05,1,1,0.04339166339404388,0.055485161298076374,0.10055057385017728,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0,0
2017-10-20,1.0,1.05,1,1,0.04660547244060975,0.055400531051127994,0.0993617881904907,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0,0
2017-10-27,1.0,1.05,1,1,0.048920517271141994,0.05303913705943829,0.09816313346953418,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0,0
2017-11-03,1.0,1.05,1,1,0.049806384943960946,0.052813915774149144,0.09728973696978246,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0,0
2017-11-10,1.0,1.05,1,1,0.06247261608984589,0.05246168441835797,0.09685375356929156,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0,0
2017-11-17,1.0,1.0,0,1,0.06769255255588491,0.05206191412678212,0.09678370181297327,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0,0
2017-11-24,1.0,1.05,1,1,0.06988925442482863,0.05046116152587532,0.09664273317697242,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0,0
2017-12-01,1.0,1.0,0,1,0.07235473891165345,0.05261685725963347,0.09630073913679627,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0
2017-12-08,1.0,1.05,1,1,0.08211389567712124,0.0517169339619093,0.09582102375126048,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0,0
2017-12-15,1.0,1.05,1,1,0.07497238094085978,0.05212288038183739,0.0955744206700727,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0,0
2017-12-22,1.0,1.05,1,1,0.0779240112093722,0.052041515619194956,0.09546729229251634,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0,0
2017-12-29,1.0,1.0,0,1,0.06764354582609777,0.05104730370191176,0.09528615389506373,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0
2018-01-05,1.0,1.05,1,1,0.08038523667238406,0.05837479734083224,0.09499817579834245,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0,0
2018-01-12,1.0,1.05,1,1,0.09566815921234495,0.05917230321504907,0.0940801252829584,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0,0
2018-01-19,1.0,1.0,0,1,0.09619739623703616,0.05941183487227768,0.09238972961677144,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770870316941306,0.06334959945473434,0.09224684916287906,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122409410526065,0.08976434648864143,0.09209491039865736,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0
2018-02-09,1.0,1.22,0,1,0.018391490764859686,0.11673871928234386,0.09209491039865736,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1,0
2018-02-16,1.0,1.22,0,1,0.06455429580805472,0.12960183470111894,0.09209491039865736,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1,0
2018-02-23,1.0,1.22,0,1,0.060509090772804974,0.12955427680140694,0.09209491039865736,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1,0
2018-03-02,1.0,1.22,0,1,0.022670467820498086,0.13379395409887185,0.09209491039865736,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1,0
2018-03-09,1.0,1.22,0,1,0.055686705749869336,0.1407860863776705,0.09209491039865736,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1,0
2018-03-16,1.0,1.22,0,1,0.03297500113673468,0.14219550369988965,0.09209491039865736,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1,0
2018-03-23,1.0,1.3,0,1,-0.031499821232521596,0.1679250806683006,0.09209491039865736,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,1
2018-03-30,1.0,1.0,0,1,-0.009952989521842315,0.16967888309920215,0.09209491039865736,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0
2018-04-06,1.0,1.3,0,1,-0.04630150139852984,0.17036037054431158,0.09209491039865736,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,1
2018-04-13,1.0,1.0,0,1,-0.04212739771700502,0.17257754369923278,0.09209491039865736,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540573765474876,0.17240204158331524,0.09209491039865736,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613263670447966,0.17242952227385572,0.09209491039865736,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0
2018-05-04,1.0,1.0,0,1,-0.030366887568519796,0.1725128795039642,0.09209491039865736,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758258510599145,0.17570792612865394,0.09209491039865736,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0
2018-05-18,1.0,1.0,0,1,-0.002538518145507429,0.17603570535989368,0.09209491039865736,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351012863079707,0.17572903268248813,0.09209491039865736,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0
2018-06-01,1.0,1.0,0,1,0.02087052569775616,0.17469081512296467,0.09209491039865736,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015570752274907118,0.17593414723341544,0.09209491039865736,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0
2018-06-15,1.0,1.0,0,1,0.015224085436793988,0.175690363628412,0.09209491039865736,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945794988369047,0.17632188752521272,0.09209491039865736,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0
2018-06-29,1.0,1.0,0,1,0.035524118311102804,0.177392838237463,0.09209491039865736,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0
