Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2015-05-22,1.0,1.12,0,1,0.012784699251838783,0.12448803074522255,0.10226711454919697,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1,0
2015-05-29,1.0,1.12,0,1,0.006752112254500453,0.12533739058136875,0.10226711454919697,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1,0
2015-06-05,1.0,1.12,0,1,0.015452249894575942,0.12574340246620025,0.10226711454919697,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1,0
2015-06-12,1.0,1.12,0,1,0.02486227089497528,0.11470939175236085,0.10226711454919697,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1,0
2015-06-19,1.0,1.12,0,1,0.006774293411250909,0.10551549404097965,0.10226711454919697,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1,0
2015-06-26,1.0,1.12,0,1,0.024791230941704434,0.10515152123290175,0.10226711454919697,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1,0
2015-07-03,1.0,1.12,0,1,0.009099408590866664,0.10446483640714613,0.10348734621026762,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1,0
2015-07-10,1.0,1.12,0,1,-0.007383500099035878,0.1040198748990145,0.10402085536740334,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1,0
2015-07-17,1.0,1.12,0,1,0.02675412137070321,0.1068349136887447,0.10402759747823097,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1,0
2015-07-24,1.0,1.12,0,1,-0.012465242517374686,0.10974028003167988,0.10421333548839042,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1,0
2015-07-31,1.0,1.25,1,1,0.003815115329197205,0.10269342102454818,0.10421333548839042,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0
2015-08-07,1.0,1.0,0,1,-0.012562528545192686,0.0959657312583992,0.10421333548839042,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0
2015-08-14,1.0,1.0,0,1,-0.00942101597972933,0.09202100583375096,0.10402759747823097,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665883515711624,0.12051242013072681,0.10430962782381713,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0
2015-08-28,0.6,0.6,0,0,-0.051580050356370255,0.12122751576449663,0.10430962782381713,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743370551062168,0.12813310809185477,0.10430962782381713,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0
2015-09-11,0.6,0.6,0,0,-0.058630716339586164,0.13216958775044793,0.10430962782381713,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804194289120613,0.12558300245374412,0.10430962782381713,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610022237611835,0.12326094974667191,0.10430962782381713,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-02,0.6,0.6,0,0,-0.054489552455394885,0.12444273388528697,0.10430962782381713,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596308310190884,0.13088508535077645,0.10430962782381713,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-16,1.7,1.7,0,0,-0.03837142290611595,0.1310555136998646,0.10491118154388729,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0
2015-10-23,1.7,1.7,0,1,0.002830967699129827,0.13200558634041096,0.10538810355815238,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0
2015-10-30,1.7,1.7,0,1,-0.00707336299754846,0.13189451939675242,0.10637311681202695,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301446161703591,0.13254714716377716,0.10683652757344327,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0
2015-11-13,0.6,0.6,0,0,-0.027824567508312303,0.14180065486086874,0.10872427082649026,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0
2015-11-20,1.0,1.0,0,1,0.06352992242293776,0.15000985006457607,0.10986520244709458,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705300231133048,0.14947988129713966,0.11065991751248677,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408491160144128,0.1491460636599674,0.11151360222869837,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146069625908998,0.15827645723992043,0.11178534208976972,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0
2015-12-18,0.6,0.6,0,0,0.029472408240942327,0.15767305705945203,0.1118037152751088,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287589691300056,0.1630337926360498,0.11186100789245072,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170887592546314,0.16261569069747536,0.11372264608491679,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0
2016-01-08,0.6,0.6,0,0,-0.04106584220119003,0.18252104210421913,0.11848136019829876,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055779433119735,0.1801866315754012,0.12097723229267719,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641122105152243,0.18018451900075902,0.12124377564085244,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279565666424303,0.18111705789762322,0.12255800317094832,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984513973866826,0.18476466544721504,0.1240291094367717,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306821235441374,0.18421982300929401,0.1244721768442451,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724086806958219,0.17323105253797522,0.12503540225910637,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350951221042467,0.1744876730963219,0.1253348531461935,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0
2016-03-04,1.5,1.5,0,0,-0.03815058828095541,0.17143424956506548,0.12534512920064259,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336633239416582,0.16967479059660062,0.1255012052472525,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0
2016-03-18,1.5,1.5,0,1,0.02706823214771803,0.17034561007791296,0.1256129371691381,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0
2016-03-25,1.5,1.5,0,1,-0.00735374983488013,0.16927129200154295,0.12570338115474505,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0
2016-04-01,1.5,1.5,0,1,0.02019566691375263,0.17039078792607404,0.1272967111228757,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104375438457211,0.16588472941858884,0.12826216649123662,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203668814690637,0.16679981281225106,0.12849674397839894,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249733879099909,0.16450991102558488,0.12937129598362918,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0
2016-04-29,1.0,1.0,0,1,0.0705870764454839,0.1656129949104662,0.12981149350897717,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019190074911322,0.16504223180209374,0.13001346712795533,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280231267236783,0.1567494871113286,0.13061634289798663,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578010759482234,0.14944962370041234,0.13099586377768374,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0
2016-05-27,1.0,1.0,0,1,0.0832148488282689,0.15300935248847666,0.1312422804569883,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455531316595841,0.1530100415744808,0.131701434118216,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0
2016-06-10,1.0,1.0,0,1,0.0413960324220648,0.14269038376072116,0.13196671291013048,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725492222406157,0.1438630560419141,0.132112187256935,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0
2016-06-24,1.3,1.3,0,1,0.00579515258564256,0.1404791641397247,0.13241500136911194,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0
2016-07-01,1.0,1.0,0,1,0.019773916165178207,0.14717316864514343,0.1328931938196253,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0
2016-07-08,1.0,1.07,1,1,0.045260907543754,0.11807139273949281,0.1328931938196253,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0,0
2016-07-15,1.0,1.07,1,1,0.044144923492412946,0.11255401458406308,0.1328931938196253,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0,0
2016-07-22,1.0,1.07,1,1,0.04498135266872172,0.11185815013130547,0.1328931938196253,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0,0
2016-07-29,1.0,1.07,1,1,0.05776744677552581,0.11092516228411446,0.1328931938196253,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0,0
2016-08-05,1.0,1.07,1,1,0.06608341729074518,0.09851212368690361,0.1328931938196253,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0,0
2016-08-12,1.0,1.07,1,1,0.07245609001569808,0.09687261504107504,0.1328931938196253,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0,0
2016-08-19,1.0,1.07,1,1,0.06903745796410443,0.09150585575570948,0.1328931938196253,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0,0
2016-08-26,1.0,1.07,1,1,0.038907855602240415,0.09143743632754342,0.1328931938196253,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0,0
2016-09-02,1.0,1.07,1,1,0.043872985201034886,0.08511778386123214,0.1328931938196253,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0,0
2016-09-09,1.0,1.0,0,1,0.020560383146099426,0.09243349697684725,0.1328931938196253,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0
2016-09-16,1.0,1.25,1,1,0.038387820215006085,0.09120063227258443,0.1328931938196253,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0
2016-09-23,1.0,1.07,1,1,0.0681014984450099,0.09144198955100119,0.1328931938196253,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0,0
2016-09-30,1.0,1.07,1,1,0.035597605621383366,0.08841880954783962,0.1328931938196253,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0,0
2016-10-07,1.0,1.25,1,1,0.016347063868802136,0.08688014229551466,0.1328931938196253,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0
2016-10-14,1.0,1.12,0,1,-0.007568197263044585,0.0858960334169078,0.1328931938196253,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1,0
2016-10-21,1.0,1.12,0,1,-0.010030971638624764,0.0857534978072609,0.1328931938196253,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1,0
2016-10-28,1.0,1.12,0,1,-0.016149753954673107,0.0841390135646182,0.1328931938196253,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1,0
2016-11-04,1.0,1.12,0,1,-0.03930963445387714,0.08876647462544027,0.1328931938196253,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1,0
2016-11-11,1.0,1.12,0,1,-0.0043339144055585255,0.10235934727780069,0.1328931938196253,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1,0
2016-11-18,1.0,1.25,1,1,0.004867431077224982,0.1028311282734642,0.1328931938196253,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0
2016-11-25,1.0,1.25,1,1,0.02461694390724567,0.09981818462331035,0.1328931938196253,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0
2016-12-02,1.0,1.25,1,1,0.011080786392430708,0.10094358812470186,0.1328931938196253,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0
2016-12-09,1.0,1.25,1,1,0.0673956716935682,0.10874707836486527,0.1328931938196253,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0
2016-12-16,1.0,1.25,1,1,0.06090989454494866,0.10662951711649246,0.1328931938196253,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0
2016-12-23,1.0,1.25,1,1,0.05116132601723544,0.10263723961904786,0.1328931938196253,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0
2016-12-30,1.0,1.25,1,1,0.03951711351028009,0.09562146224162837,0.1328931938196253,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0
2017-01-06,1.0,1.25,1,1,0.06282226533032476,0.09650079831522165,0.1328931938196253,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0
2017-01-13,1.0,1.25,1,1,0.07164149498265204,0.09501474492541989,0.1328931938196253,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0
2017-01-20,1.0,1.25,1,1,0.06587734506999943,0.09496612484657116,0.13241500136911194,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0
2017-01-27,1.0,1.25,1,1,0.08365292616157305,0.09548584400431963,0.132112187256935,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0
2017-02-03,1.0,1.25,1,1,0.10617026242466854,0.09543163755547805,0.13196671291013048,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0
2017-02-10,1.0,1.07,1,1,0.07603086686262794,0.09592777995080998,0.1316008674028417,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0,0
2017-02-17,1.0,1.07,1,1,0.08226863061275025,0.09751388089112513,0.13099586377768374,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0,0
2017-02-24,1.0,1.07,1,1,0.07500613528245648,0.09671846891982686,0.130512560254565,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0,0
2017-03-03,1.0,1.07,1,1,0.09170263553764113,0.09681820479573293,0.1292300609886183,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0,0
2017-03-10,1.0,1.07,1,1,0.05554269721431826,0.08889657712788182,0.1272967111228757,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0,0
2017-03-17,1.0,1.07,1,1,0.05786162563798136,0.08899511850392011,0.12570338115474505,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0,0
2017-03-24,1.0,1.07,1,1,0.040615874514279726,0.09169642745738915,0.1256129371691381,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0,0
2017-03-31,1.0,1.07,1,1,0.05921153178818517,0.09185760677009766,0.1255012052472525,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0,0
2017-04-07,1.0,1.07,1,1,0.039668668204300594,0.09122207476791602,0.12534512920064259,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0,0
2017-04-14,1.0,1.0,0,1,0.02850255455353623,0.09202267082203167,0.1253348531461935,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0
2017-04-21,1.0,1.0,0,1,0.03912196552341518,0.09230741166798385,0.12503540225910637,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0
2017-04-28,1.0,1.07,1,1,0.044310703184143874,0.09213329544042025,0.1244721768442451,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0,0
2017-05-05,1.0,1.07,1,1,0.049719973651106475,0.08534521712676184,0.1240291094367717,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0,0
2017-05-12,1.0,1.07,1,1,0.036757202743114004,0.07208244807843638,0.12254924785291058,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0,0
2017-05-19,1.0,1.07,1,1,0.018106774005048676,0.07230460679168302,0.12097723229267719,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0,0
2017-05-26,1.0,1.07,1,1,0.02543518105992648,0.07243582196998484,0.11965806054379492,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0,0
2017-06-02,1.0,1.07,1,1,0.028572313856918496,0.07070456418744475,0.11689469239399665,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0,0
2017-06-09,1.0,1.07,1,1,0.028520130384961817,0.05964385357228699,0.11614031038509244,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0,0
2017-06-16,1.0,1.07,1,1,0.028660073594119373,0.05942296030274963,0.11614031038509244,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0,0
2017-06-23,1.0,1.07,1,1,0.044709187459127886,0.05944880889584465,0.11614031038509244,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0,0
2017-06-30,1.0,1.07,1,1,0.030708247168426572,0.05783025286569604,0.11614031038509244,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0,0
2017-07-07,1.0,1.07,1,1,0.03439941086783649,0.0545991210601671,0.11614031038509244,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0,0
2017-07-14,1.0,1.07,1,1,0.0612769789195422,0.05664389457968269,0.11614031038509244,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0,0
2017-07-21,1.0,1.07,1,1,0.05752171465412381,0.05626437476552971,0.11614031038509244,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0,0
2017-07-28,1.0,1.07,1,1,0.04214572130262062,0.05572238358637747,0.11614031038509244,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0,0
2017-08-04,1.0,1.07,1,1,0.0371984418544522,0.05569985725021702,0.11614031038509244,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0,0
2017-08-11,1.0,1.0,0,1,0.026489595658378606,0.05962826795907251,0.11614031038509244,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430094679557145,0.057498992949248116,0.11231046202559793,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725323722812213,0.05762328555227626,0.11153160438478862,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0,0
2017-09-01,1.0,1.07,1,1,0.019980896310958673,0.05952880210244624,0.11016283291237726,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0,0
2017-09-08,1.0,1.07,1,1,0.01796341949097746,0.05994518094417978,0.1080059319279348,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0,0
2017-09-15,1.0,1.07,1,1,0.032091521513332166,0.06303649466533226,0.1053000810214326,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0,0
2017-09-22,1.0,1.07,1,1,0.031044423650128383,0.05871223225402443,0.10276326724441849,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0,0
2017-09-29,1.0,1.07,1,1,0.044155190863621074,0.05856742723578138,0.10253997729961135,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0,0
2017-10-06,1.0,1.07,1,1,0.05585196812327475,0.059587297459361956,0.10186383157421611,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0,0
2017-10-13,1.0,1.07,1,1,0.04339173780031236,0.05548537353801476,0.10054969689921484,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0,0
2017-10-20,1.0,1.07,1,1,0.04660518210658582,0.055400762959719956,0.099361063295568,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0,0
2017-10-27,1.0,1.07,1,1,0.0489203045050941,0.05303911474118678,0.09816273870838114,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0,0
2017-11-03,1.0,1.07,1,1,0.04980668568490243,0.05281390870581501,0.0972894378436076,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0,0
2017-11-10,1.0,1.07,1,1,0.06247253539464026,0.05246163396705597,0.0968535714552053,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0,0
2017-11-17,1.0,1.0,0,1,0.067692706622418,0.05206187503597809,0.0967832972391658,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0,0
2017-11-24,1.0,1.07,1,1,0.06988888639867818,0.050461167857558054,0.09664228420821504,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0,0
2017-12-01,1.0,1.0,0,1,0.07235450649489938,0.05261703332427299,0.09630024188767757,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211396669405313,0.051717188481323666,0.09582056875259642,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0,0
2017-12-15,1.0,1.07,1,1,0.07497222011861271,0.05212315820865093,0.09557399585857032,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0,0
2017-12-22,1.0,1.07,1,1,0.07792437681979258,0.052041793882871924,0.09546687174722508,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0,0
2017-12-29,1.0,1.0,0,1,0.06764368454267955,0.05104750240158927,0.0952857251349577,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038544768527944,0.0583749820036936,0.09499772789782283,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0,0
2018-01-12,1.0,1.07,1,1,0.09566822755860716,0.059172505655795585,0.0940797050921678,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0,0
2018-01-19,1.0,1.0,0,1,0.09619774813652149,0.05941205126384138,0.09238936711874506,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770947080312943,0.06334993138400952,0.09224647098833659,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122436859001957,0.08976486319437627,0.09209457682398424,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0
2018-02-09,1.0,1.12,0,1,0.01839142200841648,0.11673944692489702,0.09209457682398424,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1,0
2018-02-16,1.0,1.12,0,1,0.06455416065812614,0.12960235974466838,0.09209457682398424,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1,0
2018-02-23,1.0,1.12,0,1,0.060509437552281886,0.12955479342240253,0.09209457682398424,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1,0
2018-03-02,1.0,1.12,0,1,0.022670268661165283,0.13379452745582454,0.09209457682398424,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1,0
2018-03-09,1.0,1.12,0,1,0.055687030235063606,0.14078683560085237,0.09209457682398424,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1,0
2018-03-16,1.0,1.12,0,1,0.032974736649970415,0.14219632776248067,0.09209457682398424,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1,0
2018-03-23,1.0,1.15,0,1,-0.03149994676183998,0.16792567361516617,0.09209457682398424,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,1
2018-03-30,1.0,1.0,0,1,-0.009953442975928373,0.16967938484910255,0.09209457682398424,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0
2018-04-06,1.0,1.15,0,1,-0.04630174914802365,0.1703608422260267,0.09209457682398424,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,1
2018-04-13,1.0,1.0,0,1,-0.04212751984637897,0.17257802509366071,0.09209457682398424,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540603835666235,0.17240253134541653,0.09209457682398424,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613333062321869,0.17243001564906954,0.09209457682398424,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0
2018-05-04,1.0,1.0,0,1,-0.03036713358673837,0.17251336195333783,0.09209457682398424,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758265140146989,0.17570844157116736,0.09209457682398424,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0
2018-05-18,1.0,1.0,0,1,-0.0025383915132956014,0.1760362232199494,0.09209457682398424,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351517047800236,0.17572956615503565,0.09209457682398424,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0
2018-06-01,1.0,1.0,0,1,0.02087059281498349,0.17469131946850613,0.09209457682398424,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0
2018-06-08,1.0,1.0,0,1,0.001556701650025527,0.1759346594034525,0.09209457682398424,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0
2018-06-15,1.0,1.0,0,1,0.01522421329956658,0.17569087120619856,0.09209457682398424,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945815062514904,0.17632237026704578,0.09209457682398424,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552478613612342,0.177393297834209,0.09209457682398424,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0
