Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2015-05-22,1.0,1.22,0,1,0.012784789821990827,0.12448793207068613,0.1022668657562565,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1,0
2015-05-29,1.0,1.22,0,1,0.00675246329514656,0.12533723597065638,0.1022668657562565,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1,0
2015-06-05,1.0,1.22,0,1,0.01545261605911663,0.12574329928828842,0.1022668657562565,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1,0
2015-06-12,1.0,1.22,0,1,0.024862002343026157,0.11470918076128993,0.1022668657562565,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1,0
2015-06-19,1.0,1.22,0,1,0.006774119642549481,0.105515495995514,0.1022668657562565,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1,0
2015-06-26,1.0,1.22,0,1,0.024791493996425107,0.10515137311635019,0.1022668657562565,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1,0
2015-07-03,1.0,1.22,0,1,0.009098961075842071,0.1044648190396248,0.10348680844171244,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1,0
2015-07-10,1.0,1.22,0,1,-0.0073832374545615975,0.10401982020694417,0.10402047881294547,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1,0
2015-07-17,1.0,1.22,0,1,0.02675456714562574,0.10683480733454176,0.10402687815608444,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1,0
2015-07-24,1.0,1.22,0,1,-0.012465064858222297,0.1097400751733496,0.10421257851520309,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1,0
2015-07-31,1.0,1.4,1,1,0.0038150279456781178,0.10269318715828422,0.10421257851520309,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0
2015-08-07,1.0,1.0,0,1,-0.012562875269870988,0.0959655174171657,0.10421257851520309,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0
2015-08-14,1.0,1.0,0,1,-0.009420415620793321,0.09202094018623527,0.10402687815608444,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665858826796034,0.12051248930109128,0.10430942408218728,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158004139400296,0.12122759788754572,0.10430942408218728,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743355770428939,0.12813326427955352,0.10430942408218728,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0
2015-09-11,0.6,0.6,0,0,-0.058629858245746624,0.13217011251793315,0.10430942408218728,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804161419488686,0.125583601818865,0.10430942408218728,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0
2015-09-25,0.6,0.6,0,0,-0.07610079828293692,0.1232617009367887,0.10430942408218728,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-02,0.6,0.6,0,0,-0.05448964530843581,0.12444346495582066,0.10430942408218728,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596915533682595,0.13088581885872078,0.10430942408218728,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0
2015-10-16,1.7,1.7,0,0,-0.03837192849095927,0.13105621050718924,0.10491107918949631,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028306151570125504,0.1320062773454052,0.10538805298780667,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073449718114744,0.13189518517818502,0.10637304836588206,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301802670546927,0.13254782932023207,0.10683644430283727,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0
2015-11-13,0.6,0.6,0,0,-0.02782482416081411,0.14180136981184574,0.10872411287423368,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0
2015-11-20,1.0,1.0,0,1,0.06352973201165435,0.15001051125163692,0.10986497828423879,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0
2015-11-27,1.0,1.0,0,1,0.057052350636980664,0.14948058274654505,0.11065965618858305,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408483465195339,0.14914671684602138,0.11151338973589985,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146039746813689,0.15827679046197995,0.11178513485999815,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0
2015-12-18,0.6,0.6,0,0,0.02947249841765509,0.15767339980780304,0.11180350756557098,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287591063812915,0.163034024610767,0.11186077970534064,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170925807496163,0.16261580542128568,0.11372242369145011,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0
2016-01-08,0.6,0.6,0,0,-0.041065672910804873,0.18252129997881628,0.11848133131216083,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055754522041624,0.1801868970650109,0.12097730988228667,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641112016212004,0.18018490102558585,0.12124375241323533,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279548747201247,0.1811174840258765,0.12255846346030962,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984488035572814,0.18476499235147073,0.12402984754915948,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306821890590087,0.1842201051864709,0.12447236858048322,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724087477119634,0.17323131199598818,0.12503527399179393,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0
2016-02-26,1.5,1.5,0,0,-0.0635087597975611,0.17448801430128483,0.12533470217857098,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0
2016-03-04,1.5,1.5,0,0,-0.038150338293691965,0.1714343182260516,0.12534500628543435,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0
2016-03-11,1.5,1.5,0,1,0.010335819918764644,0.1696746000482848,0.12550155778764166,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0
2016-03-18,1.5,1.5,0,1,0.027067956496318546,0.1703454496429983,0.12561307992816545,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007352785640388437,0.1692709810731756,0.1257032780020751,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0
2016-04-01,1.5,1.5,0,1,0.02019522058371015,0.17039026888300435,0.12729677653261073,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104394919586765,0.16588417182907675,0.12826215895131554,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203688039248849,0.16679927268510278,0.12849669530007235,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249683587693426,0.16450923151117916,0.1293713254569179,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0
2016-04-29,1.0,1.0,0,1,0.0705872562480121,0.1656122525879349,0.12981133165812925,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019187187845602,0.16504147731270566,0.13001337570751326,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280251607758406,0.15674866050559724,0.13061682325672466,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578049082056193,0.14944876603852902,0.13099657343022528,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321463295511156,0.1530084850933338,0.13124256593697134,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0
2016-06-03,1.0,1.0,0,1,0.054555133025052216,0.15300917801929015,0.13170188927475762,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139622892152617,0.14268980108303148,0.13196739508687813,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0
2016-06-17,1.0,1.0,0,1,0.01572549360430675,0.14386242869242338,0.13211277020754836,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0
2016-06-24,1.3,1.3,0,1,0.005793910072283692,0.1404787489606935,0.13241562843942745,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774528898580446,0.14717318552843828,0.13289347681036745,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0
2016-07-08,1.0,1.05,1,1,0.04526055226919734,0.11807103188857523,0.13289347681036745,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0,0
2016-07-15,1.0,1.05,1,1,0.044144742983787566,0.11255373002706294,0.13289347681036745,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0,0
2016-07-22,1.0,1.05,1,1,0.044981446346960885,0.1118578147623457,0.13289347681036745,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0,0
2016-07-29,1.0,1.05,1,1,0.05776682236864894,0.1109248878299463,0.13289347681036745,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0,0
2016-08-05,1.0,1.05,1,1,0.06608287615842645,0.0985119685066634,0.13289347681036745,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0,0
2016-08-12,1.0,1.05,1,1,0.07245617137371796,0.09687230306602887,0.13289347681036745,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0,0
2016-08-19,1.0,1.05,1,1,0.06903743986211497,0.09150552066655299,0.13289347681036745,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0,0
2016-08-26,1.0,1.05,1,1,0.038908019808831185,0.09143696463500346,0.13289347681036745,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0,0
2016-09-02,1.0,1.05,1,1,0.04387299269549305,0.08511748063725409,0.13289347681036745,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0,0
2016-09-09,1.0,1.0,0,1,0.020560559412052815,0.09243326046455602,0.13289347681036745,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0
2016-09-16,1.0,1.4,1,1,0.03838791005212494,0.09120031004699457,0.13289347681036745,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0
2016-09-23,1.0,1.05,1,1,0.06810223167727569,0.09144190050497476,0.13289347681036745,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0,0
2016-09-30,1.0,1.05,1,1,0.035597253043189836,0.0884191316038183,0.13289347681036745,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0,0
2016-10-07,1.0,1.4,1,1,0.01634740407733548,0.08688056851245693,0.13289347681036745,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0
2016-10-14,1.0,1.22,0,1,-0.007568197263044585,0.08589645480589224,0.13289347681036745,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1,0
2016-10-21,1.0,1.22,0,1,-0.010030890216935595,0.0857539562697201,0.13289347681036745,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1,0
2016-10-28,1.0,1.22,0,1,-0.016149265517549583,0.08413959598309588,0.13289347681036745,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1,0
2016-11-04,1.0,1.22,0,1,-0.03930956221899151,0.08876717923433458,0.13289347681036745,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1,0
2016-11-11,1.0,1.22,0,1,-0.004333995484027575,0.10236013306607702,0.13289347681036745,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1,0
2016-11-18,1.0,1.4,1,1,0.004867021096120583,0.10283187400885267,0.13289347681036745,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0
2016-11-25,1.0,1.4,1,1,0.024616689127179514,0.09981904824360664,0.13289347681036745,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0
2016-12-02,1.0,1.4,1,1,0.011080951847946219,0.1009444450109491,0.13289347681036745,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0
2016-12-09,1.0,1.4,1,1,0.06739584488713501,0.10874790440709305,0.13289347681036745,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0
2016-12-16,1.0,1.4,1,1,0.060910061180093455,0.10663040073479041,0.13289347681036745,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0
2016-12-23,1.0,1.4,1,1,0.051161148770635156,0.10263801196713655,0.13289347681036745,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0
2016-12-30,1.0,1.4,1,1,0.03951711351028009,0.09562180755314183,0.13289347681036745,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0
2017-01-06,1.0,1.4,1,1,0.06282209479567391,0.0965012472698641,0.13289347681036745,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0
2017-01-13,1.0,1.4,1,1,0.07164132815201874,0.0950151388543214,0.13289347681036745,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0
2017-01-20,1.0,1.4,1,1,0.06587709582978762,0.09496653201274143,0.13241562843942745,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0
2017-01-27,1.0,1.4,1,1,0.08365291216761639,0.09548629564573931,0.13211277020754836,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0
2017-02-03,1.0,1.4,1,1,0.10617011003878907,0.09543209450975647,0.13196739508687813,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0
2017-02-10,1.0,1.05,1,1,0.07603086061719422,0.09592830435673248,0.13160154404333652,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0,0
2017-02-17,1.0,1.05,1,1,0.08226872536120622,0.0975143628522732,0.13099657343022528,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0,0
2017-02-24,1.0,1.05,1,1,0.07500580825418135,0.09671896470198794,0.13051293896836316,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0,0
2017-03-03,1.0,1.05,1,1,0.0917027164620372,0.09681873314044945,0.12922993353106238,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0,0
2017-03-10,1.0,1.05,1,1,0.05554269285508995,0.08889719878874852,0.12729677653261073,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0,0
2017-03-17,1.0,1.05,1,1,0.05786161654976474,0.0889957331135238,0.1257032780020751,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0,0
2017-03-24,1.0,1.05,1,1,0.04061602793589558,0.09169694906192455,0.12561307992816545,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0,0
2017-03-31,1.0,1.05,1,1,0.05921129459449004,0.09185807064215931,0.12550155778764166,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0,0
2017-04-07,1.0,1.05,1,1,0.03966874907388429,0.09122252911878255,0.12534500628543435,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0,0
2017-04-14,1.0,1.0,0,1,0.028502870346103437,0.09202304583696677,0.12533470217857098,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0
2017-04-21,1.0,1.0,0,1,0.03912236439784644,0.09230778465970853,0.12503527399179393,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0
2017-04-28,1.0,1.05,1,1,0.04431046478545575,0.09213365796694373,0.12447236858048322,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0,0
2017-05-05,1.0,1.05,1,1,0.04972037428509957,0.08534541870781967,0.12402984754915948,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0,0
2017-05-12,1.0,1.05,1,1,0.03675704725858098,0.07208247571724927,0.12254976486955367,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0,0
2017-05-19,1.0,1.05,1,1,0.018106925719791223,0.07230464575692215,0.12097730988228667,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0,0
2017-05-26,1.0,1.05,1,1,0.02543563467327936,0.07243583393727913,0.11965797920671067,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0,0
2017-06-02,1.0,1.05,1,1,0.028572459992485033,0.07070454315460924,0.1168943839940254,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0,0
2017-06-09,1.0,1.05,1,1,0.028519979555506225,0.05964382314705844,0.11613997623704596,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0,0
2017-06-16,1.0,1.05,1,1,0.02865992086176039,0.059422936992583573,0.11613997623704596,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0,0
2017-06-23,1.0,1.05,1,1,0.04470887638755161,0.059448787744627536,0.11613997623704596,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0,0
2017-06-30,1.0,1.05,1,1,0.030708477979312754,0.05783017265969792,0.11613997623704596,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0,0
2017-07-07,1.0,1.05,1,1,0.034399336051702756,0.054599081392345886,0.11613997623704596,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0,0
2017-07-14,1.0,1.05,1,1,0.06127681828106435,0.056643873725436104,0.11613997623704596,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0,0
2017-07-21,1.0,1.05,1,1,0.0575214809926341,0.05626433325554715,0.11613997623704596,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0,0
2017-07-28,1.0,1.05,1,1,0.04214579832873744,0.05572223975977106,0.11613997623704596,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0,0
2017-08-04,1.0,1.05,1,1,0.03719843912365706,0.055699680843263585,0.11613997623704596,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0,0
2017-08-11,1.0,1.0,0,1,0.026489597608879922,0.05962809654944619,0.11613997623704596,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430092949484838,0.057498849517241844,0.11231015968441191,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0,0
2017-08-25,1.0,1.05,1,1,0.016724810462388717,0.057623093348583135,0.11153129033600592,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0,0
2017-09-01,1.0,1.05,1,1,0.01998031545006551,0.05952853459083556,0.11016294363194767,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0,0
2017-09-08,1.0,1.05,1,1,0.01796320391166817,0.05994489770161191,0.10800677812178713,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0,0
2017-09-15,1.0,1.05,1,1,0.032091377173114166,0.06303629784509102,0.10530091638071222,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0,0
2017-09-22,1.0,1.05,1,1,0.031044497910744928,0.058712061267194436,0.10276402229425204,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0,0
2017-09-29,1.0,1.05,1,1,0.04415533570525998,0.05856736032290825,0.10254075435176573,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0,0
2017-10-06,1.0,1.05,1,1,0.055852116819131936,0.059587246615941544,0.10186464224678225,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0,0
2017-10-13,1.0,1.05,1,1,0.043391809112237834,0.05548540396561565,0.10055055614237925,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0,0
2017-10-20,1.0,1.05,1,1,0.046605398204220716,0.05540080516526589,0.09936157033567651,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0,0
2017-10-27,1.0,1.05,1,1,0.04892037542711014,0.053039263357537184,0.09816280652762684,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0,0
2017-11-03,1.0,1.05,1,1,0.049806611380958765,0.05281403954175941,0.0972896419270877,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0,0
2017-11-10,1.0,1.05,1,1,0.06247239641081781,0.05246176699724793,0.09685355359207608,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0,0
2017-11-17,1.0,1.0,0,1,0.06769291818631107,0.05206196438862661,0.09678381418698792,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0,0
2017-11-24,1.0,1.05,1,1,0.069889336036987,0.05046115847766095,0.0966427636007446,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0,0
2017-12-01,1.0,1.0,0,1,0.07235502664751703,0.05261702461519112,0.09630071725026804,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0,0
2017-12-08,1.0,1.05,1,1,0.08211427408779604,0.051717099990569705,0.09582103047547576,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0,0
2017-12-15,1.0,1.05,1,1,0.07497202082538656,0.05212301261070413,0.09557437838555094,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0,0
2017-12-22,1.0,1.05,1,1,0.07792416725176898,0.052041641149295104,0.09546732524814532,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0,0
2017-12-29,1.0,1.0,0,1,0.06764353644281762,0.05104732306875177,0.0952861600303542,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0,0
2018-01-05,1.0,1.05,1,1,0.08038503116606144,0.058374590059448415,0.0949981264597684,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0,0
2018-01-12,1.0,1.05,1,1,0.09566787928875331,0.05917212358105199,0.09407988697087655,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0,0
2018-01-19,1.0,1.0,0,1,0.09619759955330065,0.059411704083430446,0.0923893439328594,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770919238708966,0.06334952177222332,0.09224684031724086,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122436859001957,0.08976439568202732,0.0920949437214518,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0,0
2018-02-09,1.0,1.22,0,1,0.01839183082205431,0.11673886283229597,0.0920949437214518,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1,0
2018-02-16,1.0,1.22,0,1,0.06455414320915032,0.12960188745415568,0.0920949437214518,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1,0
2018-02-23,1.0,1.22,0,1,0.060509228674649584,0.12955433192155927,0.0920949437214518,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1,0
2018-03-02,1.0,1.22,0,1,0.022670265673744083,0.13379402394849246,0.0920949437214518,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1,0
2018-03-09,1.0,1.22,0,1,0.05568663646730476,0.1407861183448178,0.0920949437214518,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1,0
2018-03-16,1.0,1.22,0,1,0.032975072620942125,0.14219549929241043,0.0920949437214518,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1,0
2018-03-23,1.0,1.3,0,1,-0.03149969366179972,0.16792492861679534,0.0920949437214518,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0,1
2018-03-30,1.0,1.0,0,1,-0.009952858300884992,0.1696787529686006,0.0920949437214518,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0,0
2018-04-06,1.0,1.3,0,1,-0.04630138339526235,0.17036031859131923,0.0920949437214518,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0,1
2018-04-13,1.0,1.0,0,1,-0.04212759273643307,0.1725774180334223,0.0920949437214518,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540548193435889,0.17240195615064857,0.0920949437214518,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0,0
2018-04-27,1.0,1.0,0,1,-0.06613310065059097,0.1724294545695888,0.0920949437214518,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0,0
2018-05-04,1.0,1.0,0,1,-0.03036675595887328,0.17251278724637922,0.0920949437214518,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758204527874188,0.17570764929990346,0.0920949437214518,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0,0
2018-05-18,1.0,1.0,0,1,-0.0025383908687753864,0.176035390495126,0.0920949437214518,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351012525390497,0.17572874522716483,0.0920949437214518,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870590125685373,0.1746904822815786,0.0920949437214518,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015572617259009824,0.1759338413150341,0.0920949437214518,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0,0
2018-06-15,1.0,1.0,0,1,0.015223961408827424,0.1756900862476465,0.0920949437214518,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945801214980896,0.17632156263471255,0.0920949437214518,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0,0
2018-06-29,1.0,1.0,0,1,0.03552364966837174,0.17739257497614802,0.0920949437214518,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0,0
