Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2015-07-17,1.0,1.12,0,1,0.026754209581669297,0.10683496617997025,0.10402726844426192,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,1
2015-07-24,1.0,1.12,0,1,-0.012465498202617442,0.10974028521791407,0.10421311626562542,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,1
2015-07-31,1.0,1.25,1,1,0.0038148528465977716,0.10269347315501987,0.10421311626562542,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0
2015-08-07,1.0,1.0,0,1,-0.012562530723062348,0.09596580380822202,0.10421311626562542,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0
2015-08-14,1.0,1.0,0,1,-0.009420760193799782,0.09202117463537468,0.10402726844426192,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0
2015-08-21,0.6,0.6,0,0,-0.06665908778710927,0.12051267479609001,0.10430956429366042,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158046234151026,0.12122780129326324,0.10430956429366042,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743370551062168,0.1281333073446896,0.10430956429366042,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0
2015-09-11,0.6,0.6,0,0,-0.05863054164817849,0.13216987847897751,0.10430956429366042,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804193699924876,0.12558331115758234,0.10430956429366042,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0
2015-09-25,0.6,0.6,0,0,-0.0761005505199519,0.12326126802594715,0.10430956429366042,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0
2015-10-02,0.6,0.6,0,0,-0.054489302684681884,0.1244430387887564,0.10430956429366042,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0
2015-10-09,1.7,1.7,0,0,-0.024596479947745276,0.13088548222612525,0.10430956429366042,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0
2015-10-16,1.7,1.7,0,0,-0.03837159143442603,0.13105591981480477,0.10491126996176613,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028312307393374425,0.1320060384753324,0.10538815758785697,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073795986936804,0.1318949499255018,0.10637317032017371,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0
2015-11-06,1.0,1.0,0,1,0.01530162441609395,0.13254766564336043,0.10683651142757909,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0
2015-11-13,0.6,0.6,0,0,-0.02782430843033734,0.14180106975162438,0.1087242556110385,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353021097104028,0.15001017276413164,0.10986507659600683,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0
2015-11-27,1.0,1.0,0,1,0.05705263589875864,0.14948024284429431,0.11065970290687517,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408491160144128,0.14914638494269858,0.11151339548593373,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0
2015-12-11,0.6,0.6,0,0,0.0314608759924484,0.158276596369004,0.11178511992785665,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0
2015-12-18,0.6,0.6,0,0,0.02947259133280089,0.1576731896834423,0.11180349431901189,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287590377556419,0.16303379443796512,0.11186079183454578,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170924844364233,0.16261556395601037,0.11372259505959137,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0
2016-01-08,0.6,0.6,0,0,-0.04106602260412717,0.1825212575078524,0.1184815392765169,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055780063487205,0.18018685466692239,0.12097750701925261,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0
2016-01-22,0.6,0.6,0,0,-0.0764114568483113,0.18018478316550804,0.12124387276824714,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279524191026142,0.1811173204597674,0.12255820854065297,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984496681670818,0.1847648680800064,0.12402941902177317,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306864756440978,0.18422003589053063,0.12447241730965655,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724086136796915,0.17323136401674905,0.12503560466723918,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350918758904212,0.17448794618204927,0.12533502492135917,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0
2016-03-04,1.5,1.5,0,0,-0.03815084818359249,0.1714344421870538,0.12534532471815696,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336179741562646,0.16967496021445566,0.12550148173541673,16.5,17.510192375916702,0,1.01,-0.24,0,0,0
2016-03-18,1.5,1.5,0,1,0.02706795405329765,0.17034578836841396,0.1256132035422092,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0
2016-03-25,1.5,1.5,0,1,-0.0073532238519808946,0.1692713875801266,0.12570358162046807,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195128456453215,0.1703907510452414,0.1272969026749174,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104395587856827,0.16588465986611825,0.12826230345950904,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203698728458766,0.16679978454848537,0.12849684999133512,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0
2016-04-22,1.0,1.0,0,1,0.10249751858984846,0.16450977653776924,0.12937151206911485,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058734943829093,0.16561286043487997,0.12981162033145155,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019207360442639,0.16504205553810863,0.13001359878638755,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280234250474507,0.15674942703548425,0.13061666285582937,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578038254491548,0.14944962930056574,0.13099626665876693,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321494136416607,0.15300927532622643,0.13124260991706513,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0
2016-06-03,1.0,1.0,0,1,0.05455559811886013,0.15300996736635034,0.1317018148264365,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139639224943159,0.14269048988145447,0.1319671574828917,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725755851781154,0.1438631536636307,0.13211253447770172,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794088964660382,0.1404796219035766,0.1324154401358264,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774353586665905,0.14717407778848082,0.1328935872447727,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0
2016-07-08,1.0,1.07,1,1,0.045260907543754,0.11807192126464716,0.1328935872447727,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,0
2016-07-15,1.0,1.07,1,1,0.04414500229926399,0.11255465105824942,0.1328935872447727,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,0
2016-07-22,1.0,1.07,1,1,0.044980997285817725,0.11185875491003168,0.1328935872447727,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,0
2016-07-29,1.0,1.07,1,1,0.05776716552402905,0.11092575384010121,0.1328935872447727,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,0
2016-08-05,1.0,1.07,1,1,0.06608287038912453,0.09851286931258492,0.1328935872447727,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,0
2016-08-12,1.0,1.07,1,1,0.07245645993549199,0.09687320795743387,0.1328935872447727,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,0
2016-08-19,1.0,1.07,1,1,0.06903708422104393,0.09150629351836016,0.1328935872447727,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,0
2016-08-26,1.0,1.07,1,1,0.038907852278455834,0.09143787864500388,0.1328935872447727,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,0
2016-09-02,1.0,1.07,1,1,0.043873156022711024,0.08511842369474747,0.1328935872447727,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,0
2016-09-09,1.0,1.0,0,1,0.020559950391696447,0.09243424947962997,0.1328935872447727,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0
2016-09-16,1.0,1.25,1,1,0.03838737767188238,0.09120137195375363,0.1328935872447727,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0
2016-09-23,1.0,1.07,1,1,0.06810215573910638,0.0914428556541519,0.1328935872447727,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,0
2016-09-30,1.0,1.07,1,1,0.03559742630239282,0.08841994148102335,0.1328935872447727,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,0
2016-10-07,1.0,1.25,1,1,0.016347483978689237,0.08688128570030662,0.1328935872447727,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0
2016-10-14,1.0,1.12,0,1,-0.007568526519438068,0.08589726214520318,0.1328935872447727,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,1
2016-10-21,1.0,1.12,0,1,-0.010030725723528366,0.0857547354090079,0.1328935872447727,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,1
2016-10-28,1.0,1.12,0,1,-0.016149588041370233,0.08414028919379934,0.1328935872447727,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,1
2016-11-04,1.0,1.12,0,1,-0.03930931332277254,0.08876771974913181,0.1328935872447727,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,1
2016-11-11,1.0,1.12,0,1,-0.004333668688914494,0.10236045800767028,0.1328935872447727,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,1
2016-11-18,1.0,1.25,1,1,0.004867676349640027,0.10283221037219967,0.1328935872447727,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0
2016-11-25,1.0,1.25,1,1,0.02461694188304908,0.0998193759205424,0.1328935872447727,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0
2016-12-02,1.0,1.25,1,1,0.011080539115880583,0.10094479750646271,0.1328935872447727,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0
2016-12-09,1.0,1.25,1,1,0.06739593430693569,0.10874831012420663,0.1328935872447727,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0
2016-12-16,1.0,1.25,1,1,0.06090990469467927,0.10663079573677453,0.1328935872447727,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0
2016-12-23,1.0,1.25,1,1,0.051161490631085105,0.10263820639014004,0.1328935872447727,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0
2016-12-30,1.0,1.25,1,1,0.03951669931760149,0.09562207159269498,0.1328935872447727,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0
2017-01-06,1.0,1.25,1,1,0.06282166066892025,0.09650150633906585,0.1328935872447727,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0
2017-01-13,1.0,1.25,1,1,0.07164150095865063,0.09501538805265436,0.1328935872447727,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0
2017-01-20,1.0,1.25,1,1,0.06587725104375552,0.0949667862789379,0.1324154401358264,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0
2017-01-27,1.0,1.25,1,1,0.08365298881359173,0.09548654827592917,0.13211253447770172,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0
2017-02-03,1.0,1.25,1,1,0.10616981810804416,0.09543236571370069,0.1319671574828917,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0
2017-02-10,1.0,1.07,1,1,0.07603026687726033,0.09592851265843627,0.13160128938675783,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,0
2017-02-17,1.0,1.07,1,1,0.08226828508654749,0.09751464043348819,0.13099626665876693,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,0
2017-02-24,1.0,1.07,1,1,0.07500580825418135,0.0967192415456943,0.1305128347597942,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,0
2017-03-03,1.0,1.07,1,1,0.09170280480742754,0.09681899587532293,0.12923016143729366,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,0
2017-03-10,1.0,1.07,1,1,0.05554277133936392,0.08889721445354772,0.1272969026749174,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,0
2017-03-17,1.0,1.07,1,1,0.057862027396614835,0.0889957511913697,0.12570358162046807,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,0
2017-03-24,1.0,1.07,1,1,0.04061555495002844,0.09169715860992236,0.1256132035422092,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,0
2017-03-31,1.0,1.07,1,1,0.0592117877080971,0.09185834906826217,0.12550148173541673,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,0
2017-04-07,1.0,1.07,1,1,0.0396691410794896,0.09122284294939116,0.12534532471815696,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,0
2017-04-14,1.0,1.0,0,1,0.028502790288640334,0.09202334064416612,0.12533502492135917,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0
2017-04-21,1.0,1.0,0,1,0.03912227425499948,0.09230810325709625,0.12503560466723918,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0
2017-04-28,1.0,1.07,1,1,0.04431030357294463,0.09213390265425829,0.12447241730965655,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,0
2017-05-05,1.0,1.07,1,1,0.04972013926879182,0.08534583250219378,0.12402941902177317,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,0
2017-05-12,1.0,1.07,1,1,0.03675721116116937,0.07208303910097036,0.1225495546695078,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,0
2017-05-19,1.0,1.07,1,1,0.018106925719791223,0.07230514728041944,0.12097750701925261,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,0
2017-05-26,1.0,1.07,1,1,0.0254354853676364,0.07243640902125344,0.11965841106008503,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,0
2017-06-02,1.0,1.07,1,1,0.028572459992485033,0.0707051291945918,0.11689504948107904,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,0
2017-06-09,1.0,1.07,1,1,0.028519903080496345,0.059644441350404066,0.11614087669240798,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,0
2017-06-16,1.0,1.07,1,1,0.028659696018611847,0.05942352238637616,0.11614087669240798,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,0
2017-06-23,1.0,1.07,1,1,0.044709194187397605,0.05944937377385818,0.11614087669240798,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,0
2017-06-30,1.0,1.07,1,1,0.03070824946063566,0.057830592294722066,0.11614087669240798,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,0
2017-07-07,1.0,1.07,1,1,0.03439872722831372,0.054599418450620996,0.11614087669240798,11.1899995803833,12.470576928212093,0,0.99,-0.10000000000000009,0,1,0
2017-07-14,1.0,1.07,1,1,0.06127681828106435,0.056644343234147056,0.11614087669240798,9.510000228881836,12.409807700377245,0,0.98,-0.050000000000000044,0,1,0
2017-07-21,1.0,1.07,1,1,0.05752101798455378,0.05626483643800326,0.11614087669240798,9.359999656677246,12.35865383881789,0,0.88,-0.16000000000000003,0,1,0
2017-07-28,1.0,1.07,1,1,0.04214579832873744,0.05572275436258212,0.11614087669240798,10.289999961853027,12.328269224900465,0,0.96,-0.050000000000000044,0,1,0
2017-08-04,1.0,1.07,1,1,0.03719881164304395,0.05570018068304779,0.11614087669240798,10.029999732971191,12.30211536700909,0,0.91,-0.13,0,1,0
2017-08-11,1.0,1.0,0,1,0.02648967514263023,0.05962881648455927,0.11614087669240798,15.510000228881836,12.378269213896532,0,0.89,-0.15000000000000002,0,0,0
2017-08-18,1.0,1.0,0,1,0.023430166789240703,0.05749941004900985,0.11231108740637322,14.260000228881836,12.434423061517569,0,0.86,-0.08999999999999997,0,0,0
2017-08-25,1.0,1.07,1,1,0.016725322505190432,0.05762371483959343,0.11153220453555603,11.279999732971191,12.388846140641432,0,0.82,-0.13,0,1,0
2017-09-01,1.0,1.07,1,1,0.01998031545006551,0.059528986793199366,0.11016364853953813,10.130000114440918,12.353269228568443,0,0.81,-0.05999999999999994,0,1,0
2017-09-08,1.0,1.07,1,1,0.017963348496956355,0.05994532554650949,0.10800718008860541,12.119999885559082,12.249807687906118,0,0.79,-0.06999999999999995,0,1,0
2017-09-15,1.0,1.07,1,1,0.03209152614542998,0.06303664016323182,0.10530129085917335,10.170000076293945,12.149807691574097,0,0.81,-0.029999999999999916,0,1,0
2017-09-22,1.0,1.07,1,1,0.031044716220687496,0.05871216454079338,0.1027643089784788,9.59000015258789,12.097884618318998,0,0.8,-0.010000000000000009,0,1,0
2017-09-29,1.0,1.07,1,1,0.04415526648220114,0.05856732407098674,0.10254099445627562,9.510000228881836,12.02519231576186,0,0.86,-0.07000000000000006,0,1,0
2017-10-06,1.0,1.07,1,1,0.05585271160277516,0.059587378904427765,0.10186497683224764,9.649999618530273,11.951538471075205,0,0.83,-0.16000000000000003,0,1,0
2017-10-13,1.0,1.07,1,1,0.04339152386453593,0.05548541022583516,0.1005508999513906,9.609999656677246,11.826346140641432,0,0.77,-0.20999999999999996,0,1,0
2017-10-20,1.0,1.07,1,1,0.04660569184406782,0.05540082712405231,0.09936209860775728,9.970000267028809,11.761538450534527,0,0.79,-0.08999999999999997,0,1,0
2017-10-27,1.0,1.07,1,1,0.04892058819315803,0.05303937964212448,0.09816348920490107,9.800000190734863,11.63865382854755,0,0.83,-0.13,0,1,0
2017-11-03,1.0,1.07,1,1,0.04980645924786753,0.05281418024417775,0.09729013906686919,9.140000343322754,11.381538446132954,0,0.71,-0.20000000000000007,0,1,0
2017-11-10,1.0,1.07,1,1,0.0624728312875682,0.05246185707919701,0.09685423372869505,11.289999961853027,11.32615382854755,0,0.73,-0.16000000000000003,0,1,0
2017-11-17,1.0,1.0,0,1,0.06769255255588491,0.05206219546918641,0.09678408185995291,11.430000305175781,11.298846134772667,0,0.62,-0.24,0,0,0
2017-11-24,1.0,1.07,1,1,0.0698890246013868,0.05046155218648919,0.09664303422337435,9.670000076293945,11.247499979459322,0,0.59,-0.22999999999999998,0,1,0
2017-12-01,1.0,1.0,0,1,0.07235495599162323,0.05261729593487243,0.0963009585508455,11.430000305175781,11.195769218298105,0,0.59,-0.22000000000000008,0,0,0
2017-12-08,1.0,1.07,1,1,0.08211412039090282,0.051717377262530874,0.09582125828542683,9.579999923706055,11.154038447600145,0,0.58,-0.21000000000000008,0,1,0
2017-12-15,1.0,1.07,1,1,0.07497181104713269,0.05212323594923086,0.09557463843182695,9.420000076293945,11.100576914273775,0,0.51,-0.30000000000000004,0,1,0
2017-12-22,1.0,1.07,1,1,0.07792415636482808,0.05204186650272803,0.0954675843791492,9.899999618530273,11.070961530391987,0,0.57,-0.2300000000000001,0,1,0
2017-12-29,1.0,1.0,0,1,0.06764361518438866,0.051047604195049376,0.09528642353233448,11.039999961853027,11.013269222699678,0,0.51,-0.35,0,0,0
2018-01-05,1.0,1.07,1,1,0.08038494063780233,0.05837498724680394,0.0949983774318536,9.220000267028809,10.972884618318998,0,0.51,-0.31999999999999995,0,1,0
2018-01-12,1.0,1.07,1,1,0.09566852055941433,0.05917246950256472,0.09408039839918014,10.15999984741211,10.95230770111084,0,0.56,-0.20999999999999996,0,1,0
2018-01-19,1.0,1.0,0,1,0.09619752526170533,0.05941200740753168,0.09239009830174318,11.270000457763672,10.947115402955275,0,0.58,-0.21000000000000008,0,0,0
2018-01-26,1.0,1.0,0,1,0.11770862759633793,0.06334968170030604,0.09224713304610296,11.079999923706055,10.95673078757066,0,0.53,-0.29999999999999993,0,0,0
2018-02-02,1.0,1.0,0,1,0.07122449862940483,0.08976403505605696,0.09209520595072603,17.309999465942383,11.078653849088228,0,0.69,-0.020000000000000018,0,0,0
2018-02-09,1.0,1.12,0,1,0.01839135201029518,0.11673879483731255,0.09209520595072603,29.059999465942383,11.428846139174242,1,0.78,0.050000000000000044,0,0,1
2018-02-16,1.0,1.12,0,1,0.06455422823309043,0.12960181506574966,0.09209520595072603,19.459999084472656,11.58211535673875,1,0.66,0.040000000000000036,0,0,1
2018-02-23,1.0,1.12,0,1,0.06050915769890408,0.12955424976905083,0.09209520595072603,16.489999771118164,11.678653808740469,1,0.63,0.040000000000000036,0,0,1
2018-03-02,1.0,1.12,0,1,0.022670333055986536,0.13379399165673947,0.09209520595072603,19.59000015258789,11.844615349402794,1,0.61,0.020000000000000018,0,0,1
2018-03-09,1.0,1.12,0,1,0.055686373955465385,0.1407859911364038,0.09209520595072603,14.640000343322754,11.90192305124723,1,0.63,0.050000000000000044,0,0,1
2018-03-16,1.0,1.12,0,1,0.03297540430208268,0.14219529880213885,0.09209520595072603,15.800000190734863,11.988846136973454,1,0.54,0.030000000000000027,0,0,1
2018-03-23,1.0,1.0,0,1,-0.03149994880322682,0.1679249478338478,0.09209520595072603,24.8700008392334,12.217884613917423,0,0.54,-0.029999999999999916,0,0,0
2018-03-30,1.0,1.0,0,1,-0.00995318376695109,0.1696787336056877,0.09209520595072603,19.969999313354492,12.364038449067335,0,0.47,-0.040000000000000036,0,0,0
2018-04-06,1.0,1.0,0,1,-0.04630169161431186,0.17036019430473742,0.09209520595072603,21.489999771118164,12.52980767763578,0,0.5,-0.010000000000000009,0,0,0
2018-04-13,1.0,1.0,0,1,-0.042127641975737595,0.1725773907288897,0.09209520595072603,17.40999984741211,12.557692289352417,0,0.45,-0.11000000000000004,0,0,0
2018-04-20,1.0,1.0,0,1,-0.04540591470726163,0.17240187264464682,0.09209520595072603,16.8799991607666,12.600961501781757,0,0.5,-0.07999999999999996,0,0,0
2018-04-27,1.0,1.0,0,1,-0.0661328181854588,0.17242935822711494,0.09209520595072603,15.40999984741211,12.68923073548537,0,0.47,-0.06000000000000005,0,0,0
2018-05-04,1.0,1.0,0,1,-0.030367001977070318,0.1725126952674979,0.09209520595072603,14.770000457763672,12.769999980926514,0,0.44,-0.24999999999999994,0,0,0
2018-05-11,1.0,1.0,0,1,0.04758258195148146,0.1757076976252997,0.09209520595072603,12.649999618530273,12.813269211695744,0,0.43,-0.35000000000000003,0,0,0
2018-05-18,1.0,1.0,0,1,-0.0025382643976854524,0.17603545634121062,0.09209520595072603,13.420000076293945,12.839807675434994,0,0.51,-0.15000000000000002,0,0,0
2018-05-25,1.0,1.0,0,1,-0.005351012525390497,0.1757287827243567,0.09209520595072603,13.220000267028809,12.905384595577534,0,0.45,-0.18,0,0,0
2018-06-01,1.0,1.0,0,1,0.020870590125685373,0.17469054187452387,0.09209520595072603,13.460000038146973,12.976730750157284,0,0.42,-0.19,0,0,0
2018-06-08,1.0,1.0,0,1,0.0015575107777459074,0.1759338988675534,0.09209520595072603,12.180000305175781,13.005192298155565,0,0.43,-0.2,0,0,0
2018-06-15,1.0,1.0,0,1,0.015223707600732883,0.17569016184074737,0.09209520595072603,11.979999542236328,13.03596151792086,0,0.38,-0.16000000000000003,0,0,0
2018-06-22,1.0,1.0,0,1,0.06945835601433159,0.17632159285342294,0.09209520595072603,13.770000457763672,13.108076902536245,0,0.34,-0.2,0,0,0
2018-06-29,1.0,1.0,0,1,0.0355242542070664,0.17739259653080786,0.09209520595072603,16.09000015258789,13.20249997652494,0,0.33,-0.13999999999999996,0,0,0
2018-07-06,1.0,1.0,0,1,0.06521139911199225,0.1753204365085035,0.09209520595072603,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0
2018-07-13,1.0,1.0,0,1,0.05919476720920058,0.17508687018798583,0.09209520595072603,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0
2018-07-20,1.0,1.0,0,1,0.053733678705805366,0.17467970646415382,0.09209520595072603,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0
2018-07-27,1.0,1.0,0,1,0.060488077070296464,0.17204690890426932,0.09209520595072603,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087205970075616,0.16258132843305473,0.09209520595072603,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244638922557864,0.1434001918958647,0.09209520595072603,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0
2018-08-17,1.0,1.0,0,1,0.05531997542779732,0.1304053266634534,0.09224713304610296,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0
2018-08-24,1.0,1.0,0,1,0.06118310550459394,0.13062508386451893,0.09239009830174318,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583867019043543,0.1266164655172102,0.09408039839918014,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846799368728582,0.11806585834074824,0.0949983774318536,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0
2018-09-14,1.0,1.0,0,1,0.04961575282536157,0.11686058216555058,0.09528642353233448,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0
2018-09-21,1.0,1.07,1,1,0.0675974192469797,0.07418637092133065,0.09528642353233448,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0
